etime,VQE Energy (Ha),HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.0,-1.893003416744393,-1.882667544313565,-2.012108842205729,1.326,0.11910542546133618
0.04,-1.9740122206399358,-1.882667544313565,-2.012108842205729,1.326,0.03809662156579341
0.08,-1.9940017867994528,-1.882667544313565,-2.012108842205729,1.326,0.01810705540627633
0.12,-2.0063995196475015,-1.882667544313565,-2.012108842205729,1.326,0.0057093225582276474
0.16,-2.009724296266299,-1.882667544313565,-2.012108842205729,1.326,0.0023845459394302715
0.2,-2.0114310624630636,-1.882667544313565,-2.012108842205729,1.326,0.0006777797426655852
0.24,-2.0115909175223567,-1.882667544313565,-2.012108842205729,1.326,0.0005179246833724171
0.28,-2.0118414996689524,-1.882667544313565,-2.012108842205729,1.326,0.0002673425367767379
0.32,-2.011970875911396,-1.882667544313565,-2.012108842205729,1.326,0.0001379662943330473
0.36,-2.0119852527314883,-1.882667544313565,-2.012108842205729,1.326,0.00012358947424084832
0.4,-2.0119872428427183,-1.882667544313565,-2.012108842205729,1.326,0.00012159936301081586
0.44,-2.011987903598513,-1.882667544313565,-2.012108842205729,1.326,0.00012093860721629213
0.48,-2.01198835248469,-1.882667544313565,-2.012108842205729,1.326,0.00012048972103917421
0.52,-2.0119886967402643,-1.882667544313565,-2.012108842205729,1.326,0.00012014546546490479
0.56,-2.011989198225382,-1.882667544313565,-2.012108842205729,1.326,0.00011964398034702839
0.6,-2.011989490048926,-1.882667544313565,-2.012108842205729,1.326,0.00011935215680303202
0.64,-2.0119895324360275,-1.882667544313565,-2.012108842205729,1.326,0.00011930976970164764
0.68,-2.011989552704019,-1.882667544313565,-2.012108842205729,1.326,0.00011928950171036234
0.72,-2.0119895537888675,-1.882667544313565,-2.012108842205729,1.326,0.00011928841686170699
0.76,-2.011989554305011,-1.882667544313565,-2.012108842205729,1.326,0.00011928790071813467
0.8,-2.011989554331162,-1.882667544313565,-2.012108842205729,1.326,0.00011928787456705336
0.84,-2.011989554337485,-1.882667544313565,-2.012108842205729,1.326,0.0001192878682441112
0.88,-2.0119895543381037,-1.882667544313565,-2.012108842205729,1.326,0.00011928786762549493
0.92,-2.0119895543382627,-1.882667544313565,-2.012108842205729,1.326,0.00011928786746651099
0.96,-2.0119895543382764,-1.882667544313565,-2.012108842205729,1.326,0.00011928786745274422
1.0,-2.011989554338282,-1.882667544313565,-2.012108842205729,1.326,0.00011928786744697106
