t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.3333333333333333,0,0.0,-1.706610129985527,-1.680977134051285,-2.034319983542531,4.0,0.327709853557004
0.3333333333333333,1,0.017543859649122806,-1.732650659644929,-1.680977134051285,-2.034319983542531,4.0,0.30166932389760204
0.3333333333333333,2,0.03508771929824561,-1.733113176877268,-1.680977134051285,-2.034319983542531,4.0,0.3012068066652629
0.3333333333333333,3,0.05263157894736842,-1.7331221900933853,-1.680977134051285,-2.034319983542531,4.0,0.30119779344914566
0.3333333333333333,4,0.07017543859649122,-1.7331241852417554,-1.680977134051285,-2.034319983542531,4.0,0.3011957983007756
0.3333333333333333,5,0.087719298245614,-1.7331242759901124,-1.680977134051285,-2.034319983542531,4.0,0.30119570755241853
0.3333333333333333,6,0.10526315789473684,-1.7331242959333064,-1.680977134051285,-2.034319983542531,4.0,0.30119568760922455
0.3333333333333333,7,0.12280701754385964,-1.733124303362597,-1.680977134051285,-2.034319983542531,4.0,0.30119568017993403
0.3333333333333333,8,0.14035087719298245,-1.7331243034827792,-1.680977134051285,-2.034319983542531,4.0,0.3011956800597517
0.3333333333333333,9,0.15789473684210523,-1.7331243034924586,-1.680977134051285,-2.034319983542531,4.0,0.30119568005007236
0.3333333333333333,10,0.17543859649122806,-1.7331243035032158,-1.680977134051285,-2.034319983542531,4.0,0.3011956800393152
0.3333333333333333,11,0.19298245614035087,-1.7331243035205794,-1.680977134051285,-2.034319983542531,4.0,0.3011956800219515
0.3333333333333333,12,0.21052631578947367,-1.7331243035466735,-1.680977134051285,-2.034319983542531,4.0,0.3011956799958575
0.3333333333333333,13,0.22807017543859648,-1.7331243035719597,-1.680977134051285,-2.034319983542531,4.0,0.3011956799705713
0.3333333333333333,14,0.24561403508771928,-1.733124303576836,-1.680977134051285,-2.034319983542531,4.0,0.30119567996569496
0.3333333333333333,15,0.2631578947368421,-1.7331243035774684,-1.680977134051285,-2.034319983542531,4.0,0.3011956799650626
0.3333333333333333,16,0.2807017543859649,-1.7331243035775592,-1.680977134051285,-2.034319983542531,4.0,0.30119567996497176
0.3333333333333333,17,0.2982456140350877,-1.7331243035776085,-1.680977134051285,-2.034319983542531,4.0,0.30119567996492247
0.6666666666666666,0,0.3333333333333333,-1.852505158912478,-1.680977134051285,-2.034319983542531,4.0,0.18181482463005305
0.6666666666666666,1,0.3508771929824561,-1.8641664671388523,-1.680977134051285,-2.034319983542531,4.0,0.1701535164036787
0.6666666666666666,2,0.3684210526315789,-1.8659031550884662,-1.680977134051285,-2.034319983542531,4.0,0.1684168284540648
0.6666666666666666,3,0.38596491228070173,-1.8659182513694945,-1.680977134051285,-2.034319983542531,4.0,0.16840173217303644
0.6666666666666666,4,0.40350877192982454,-1.8659183950961626,-1.680977134051285,-2.034319983542531,4.0,0.16840158844636832
0.6666666666666666,5,0.42105263157894735,-1.8659183995056126,-1.680977134051285,-2.034319983542531,4.0,0.1684015840369184
0.6666666666666666,6,0.43859649122807015,-1.8659183999048974,-1.680977134051285,-2.034319983542531,4.0,0.16840158363763358
0.6666666666666666,7,0.45614035087719296,-1.8659184000268085,-1.680977134051285,-2.034319983542531,4.0,0.16840158351572243
0.6666666666666666,8,0.47368421052631576,-1.865918400053658,-1.680977134051285,-2.034319983542531,4.0,0.16840158348887302
0.6666666666666666,9,0.49122807017543857,-1.865918400059335,-1.680977134051285,-2.034319983542531,4.0,0.168401583483196
0.6666666666666666,10,0.5087719298245614,-1.8659184000602909,-1.680977134051285,-2.034319983542531,4.0,0.1684015834822401
0.6666666666666666,11,0.5263157894736842,-1.8659184000679707,-1.680977134051285,-2.034319983542531,4.0,0.16840158347456025
0.6666666666666666,12,0.5438596491228069,-1.8659184000809603,-1.680977134051285,-2.034319983542531,4.0,0.16840158346157064
0.6666666666666666,13,0.5614035087719298,-1.8659184001026679,-1.680977134051285,-2.034319983542531,4.0,0.1684015834398631
0.6666666666666666,14,0.5789473684210525,-1.8659184001342193,-1.680977134051285,-2.034319983542531,4.0,0.16840158340831168
0.6666666666666666,15,0.5964912280701754,-1.8659184001526001,-1.680977134051285,-2.034319983542531,4.0,0.16840158338993083
0.6666666666666666,16,0.6140350877192982,-1.8659184001575777,-1.680977134051285,-2.034319983542531,4.0,0.16840158338495326
0.6666666666666666,17,0.631578947368421,-1.8659184001583586,-1.680977134051285,-2.034319983542531,4.0,0.16840158338417233
0.6666666666666666,18,0.6491228070175438,-1.8659184001584148,-1.680977134051285,-2.034319983542531,4.0,0.16840158338411615
0.6666666666666666,19,0.6666666666666666,-1.8659184001584228,-1.680977134051285,-2.034319983542531,4.0,0.16840158338410816
1.0,0,0.6666666666666667,-2.0333024148238543,-1.680977134051285,-2.034319983542531,4.0,0.0010175687186766424
1.0,1,0.6842105263157895,-2.0340516274384153,-1.680977134051285,-2.034319983542531,4.0,0.00026835610411568567
1.0,2,0.7017543859649122,-2.0343196218220783,-1.680977134051285,-2.034319983542531,4.0,3.617204527017748e-07
1.0,3,0.7192982456140351,-2.0343196309787634,-1.680977134051285,-2.034319983542531,4.0,3.525637675139137e-07
1.0,4,0.736842105263158,-2.034319631189544,-1.680977134051285,-2.034319983542531,4.0,3.523529867877073e-07
1.0,5,0.7543859649122807,-2.0343196315023606,-1.680977134051285,-2.034319983542531,4.0,3.5204017034828894e-07
1.0,6,0.7719298245614035,-2.0343196316644168,-1.680977134051285,-2.034319983542531,4.0,3.518781142020089e-07
1.0,7,0.7894736842105263,-2.0343196317217846,-1.680977134051285,-2.034319983542531,4.0,3.5182074631379123e-07
