t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.05555555555555555,0,0.0,-1.8331962897786516,-1.8329004998465952,-2.039639009327411,2.0,0.20644271954875948
0.05555555555555555,1,0.0026455026455026454,-1.833261763520648,-1.8329004998465952,-2.039639009327411,2.0,0.20637724580676298
0.05555555555555555,2,0.005291005291005291,-1.8332631490163116,-1.8329004998465952,-2.039639009327411,2.0,0.20637586031109945
0.05555555555555555,3,0.007936507936507929,-1.8332632261120292,-1.8329004998465952,-2.039639009327411,2.0,0.20637578321538186
0.05555555555555555,4,0.010582010582010581,-1.833263227852327,-1.8329004998465952,-2.039639009327411,2.0,0.20637578147508395
0.05555555555555555,5,0.013227513227513227,-1.8332632279154895,-1.8329004998465952,-2.039639009327411,2.0,0.2063757814119216
0.05555555555555555,6,0.015873015873015872,-1.8332632279908403,-1.8329004998465952,-2.039639009327411,2.0,0.20637578133657075
0.05555555555555555,7,0.01851851851851851,-1.8332632279977634,-1.8329004998465952,-2.039639009327411,2.0,0.20637578132964762
0.05555555555555555,8,0.021164021164021163,-1.8332632279985275,-1.8329004998465952,-2.039639009327411,2.0,0.20637578132888357
0.05555555555555555,9,0.023809523809523808,-1.8332632279985535,-1.8329004998465952,-2.039639009327411,2.0,0.2063757813288576
0.05555555555555555,10,0.026455026455026454,-1.8332632279986019,-1.8329004998465952,-2.039639009327411,2.0,0.20637578132880918
0.05555555555555555,11,0.0291005291005291,-1.833263227998658,-1.8329004998465952,-2.039639009327411,2.0,0.206375781328753
0.05555555555555555,12,0.031746031746031744,-1.8332632279986627,-1.8329004998465952,-2.039639009327411,2.0,0.20637578132874834
0.05555555555555555,13,0.03439153439153439,-1.8332632279986658,-1.8329004998465952,-2.039639009327411,2.0,0.20637578132874523
0.1111111111111111,0,0.05555555555555555,-1.834328568692369,-1.8329004998465952,-2.039639009327411,2.0,0.2053104406350421
0.1111111111111111,1,0.0582010582010582,-1.8344030334602957,-1.8329004998465952,-2.039639009327411,2.0,0.2052359758671154
0.1111111111111111,2,0.06084656084656084,-1.8344046332312853,-1.8329004998465952,-2.039639009327411,2.0,0.20523437609612571
0.1111111111111111,3,0.06349206349206349,-1.8344047277813897,-1.8329004998465952,-2.039639009327411,2.0,0.2052342815460213
0.1111111111111111,4,0.06613756613756613,-1.8344047305495477,-1.8329004998465952,-2.039639009327411,2.0,0.20523427877786338
0.1111111111111111,5,0.06878306878306878,-1.8344047310986027,-1.8329004998465952,-2.039639009327411,2.0,0.20523427822880835
0.1111111111111111,6,0.07142857142857142,-1.8344047311542024,-1.8329004998465952,-2.039639009327411,2.0,0.2052342781732086
0.1111111111111111,7,0.07407407407407407,-1.834404731232372,-1.8329004998465952,-2.039639009327411,2.0,0.20523427809503914
0.1111111111111111,8,0.07671957671957672,-1.834404731245988,-1.8329004998465952,-2.039639009327411,2.0,0.20523427808142314
0.1111111111111111,9,0.07936507936507936,-1.834404731251578,-1.8329004998465952,-2.039639009327411,2.0,0.20523427807583294
0.1111111111111111,10,0.082010582010582,-1.834404731251908,-1.8329004998465952,-2.039639009327411,2.0,0.20523427807550298
0.1111111111111111,11,0.08465608465608465,-1.8344047312523364,-1.8329004998465952,-2.039639009327411,2.0,0.20523427807507466
