t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.05555555555555555,0,0.0,-1.761249683864377,-1.7610750541360973,-1.9151065495118047,1.0,0.15385686564742773
0.05555555555555555,1,0.0030864197530864196,-1.7612573676301824,-1.7610750541360973,-1.9151065495118047,1.0,0.15384918188162233
0.05555555555555555,2,0.006172839506172839,-1.7612608522862374,-1.7610750541360973,-1.9151065495118047,1.0,0.1538456972255673
0.05555555555555555,3,0.009259259259259259,-1.7612609246203417,-1.7610750541360973,-1.9151065495118047,1.0,0.15384562489146303
0.05555555555555555,4,0.012345679012345678,-1.7612609247876907,-1.7610750541360973,-1.9151065495118047,1.0,0.153845624724114
0.05555555555555555,5,0.015432098765432098,-1.761260924787733,-1.7610750541360973,-1.9151065495118047,1.0,0.1538456247240716
0.05555555555555555,6,0.01851851851851851,-1.7612609247877353,-1.7610750541360973,-1.9151065495118047,1.0,0.15384562472406937
0.05555555555555555,7,0.021604938271604937,-1.7612609247877353,-1.7610750541360973,-1.9151065495118047,1.0,0.15384562472406937
0.1111111111111111,0,0.05555555555555555,-1.7618238050880823,-1.7610750541360973,-1.9151065495118047,1.0,0.15328274442372236
0.1111111111111111,1,0.05864197530864197,-1.761833181996934,-1.7610750541360973,-1.9151065495118047,1.0,0.15327336751487075
0.1111111111111111,2,0.06172839506172839,-1.7618376521916392,-1.7610750541360973,-1.9151065495118047,1.0,0.15326889732016546
0.1111111111111111,3,0.06481481481481481,-1.761837756798011,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879271379368
0.1111111111111111,4,0.06790123456790123,-1.7618377570351658,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879247663894
0.1111111111111111,5,0.07098765432098765,-1.7618377570352122,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879247659253
0.1111111111111111,6,0.07407407407407407,-1.7618377570352235,-1.7610750541360973,-1.9151065495118047,1.0,0.1532687924765812
0.1111111111111111,7,0.07716049382716049,-1.7618377570352246,-1.7610750541360973,-1.9151065495118047,1.0,0.1532687924765801
0.16666666666666666,0,0.1111111111111111,-1.7628200309615931,-1.7610750541360973,-1.9151065495118047,1.0,0.15228651855021158
0.16666666666666666,1,0.11419753086419752,-1.762831639153555,-1.7610750541360973,-1.9151065495118047,1.0,0.1522749103582497
0.16666666666666666,2,0.11728395061728394,-1.7628373951969034,-1.7610750541360973,-1.9151065495118047,1.0,0.1522691543149013
0.16666666666666666,3,0.12037037037037036,-1.7628375570472974,-1.7610750541360973,-1.9151065495118047,1.0,0.1522689924645073
0.16666666666666666,4,0.12345679012345678,-1.7628375574003947,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211140998
0.16666666666666666,5,0.12654320987654322,-1.7628375574004245,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211138023
0.16666666666666666,6,0.12962962962962962,-1.7628375574004689,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211133582
0.16666666666666666,7,0.13271604938271603,-1.7628375574004884,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211131628
0.16666666666666666,8,0.13580246913580246,-1.7628375574004886,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211131606
0.2222222222222222,0,0.16666666666666666,-1.7642751353317958,-1.7610750541360973,-1.9151065495118047,1.0,0.1508314141800089
0.2222222222222222,1,0.16975308641975306,-1.7642897142769414,-1.7610750541360973,-1.9151065495118047,1.0,0.15081683523486333
0.2222222222222222,2,0.1728395061728395,-1.7642971654963513,-1.7610750541360973,-1.9151065495118047,1.0,0.1508093840154534
0.2222222222222222,3,0.17592592592592593,-1.7642974259850712,-1.7610750541360973,-1.9151065495118047,1.0,0.15080912352673348
0.2222222222222222,4,0.17901234567901234,-1.764297426539978,-1.7610750541360973,-1.9151065495118047,1.0,0.1508091229718267
0.2222222222222222,5,0.18209876543209874,-1.7642974265400926,-1.7610750541360973,-1.9151065495118047,1.0,0.15080912297171212
0.2222222222222222,6,0.18518518518518517,-1.7642974265401279,-1.7610750541360973,-1.9151065495118047,1.0,0.1508091229716768
0.2222222222222222,7,0.1882716049382716,-1.7642974265401448,-1.7610750541360973,-1.9151065495118047,1.0,0.15080912297165994
0.2777777777777778,0,0.22222222222222224,-1.7662322440501983,-1.7610750541360973,-1.9151065495118047,1.0,0.1488743054616064
0.2777777777777778,1,0.22530864197530864,-1.7662508234271839,-1.7610750541360973,-1.9151065495118047,1.0,0.14885572608462083
0.2777777777777778,2,0.22839506172839508,-1.766260538588244,-1.7610750541360973,-1.9151065495118047,1.0,0.14884601092356076
0.2777777777777778,3,0.2314814814814815,-1.7662609658236046,-1.7610750541360973,-1.9151065495118047,1.0,0.1488455836882001
0.2777777777777778,4,0.23456790123456792,-1.7662609667415035,-1.7610750541360973,-1.9151065495118047,1.0,0.14884558277030124
0.2777777777777778,5,0.23765432098765432,-1.7662609667417488,-1.7610750541360973,-1.9151065495118047,1.0,0.14884558277005588
0.2777777777777778,6,0.24074074074074076,-1.7662609667418365,-1.7610750541360973,-1.9151065495118047,1.0,0.14884558276996818
0.2777777777777778,7,0.2438271604938272,-1.766260966741848,-1.7610750541360973,-1.9151065495118047,1.0,0.14884558276995663
0.3333333333333333,0,0.2777777777777778,-1.7687427283104822,-1.7610750541360973,-1.9151065495118047,1.0,0.14636382120132252
0.3333333333333333,1,0.28086419753086417,-1.7687667637352589,-1.7610750541360973,-1.9151065495118047,1.0,0.14633978577654583
0.3333333333333333,2,0.2839506172839506,-1.7687692280578962,-1.7610750541360973,-1.9151065495118047,1.0,0.14633732145390854
0.3333333333333333,3,0.28703703703703703,-1.7687735276099354,-1.7610750541360973,-1.9151065495118047,1.0,0.14633302190186925
0.3333333333333333,4,0.2901234567901234,-1.7687788937700861,-1.7610750541360973,-1.9151065495118047,1.0,0.14632765574171858
0.3333333333333333,5,0.29320987654320985,-1.7687798701652082,-1.7610750541360973,-1.9151065495118047,1.0,0.1463266793465965
0.3333333333333333,6,0.2962962962962963,-1.7687801502837728,-1.7610750541360973,-1.9151065495118047,1.0,0.14632639922803192
0.3333333333333333,7,0.2993827160493827,-1.7687802097522962,-1.7610750541360973,-1.9151065495118047,1.0,0.14632633975950848
0.3333333333333333,8,0.30246913580246915,-1.7687802574218587,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629208994596
0.3333333333333333,9,0.3055555555555555,-1.7687802578445784,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166722633
0.3333333333333333,10,0.30864197530864196,-1.7687802578482963,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916635084
0.3333333333333333,11,0.3117283950617284,-1.768780257848322,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348265
0.3333333333333333,12,0.31481481481481477,-1.768780257848322,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348265
0.3888888888888889,0,0.33333333333333337,-1.7718689133101648,-1.7610750541360973,-1.9151065495118047,1.0,0.14323763620163987
0.3888888888888889,1,0.33641975308641975,-1.7719004985203712,-1.7610750541360973,-1.9151065495118047,1.0,0.14320605099143346
0.3888888888888889,2,0.3395061728395062,-1.7719045525754265,-1.7610750541360973,-1.9151065495118047,1.0,0.14320199693637825
0.3888888888888889,3,0.3425925925925926,-1.771911290387307,-1.7610750541360973,-1.9151065495118047,1.0,0.1431952591244976
0.3888888888888889,4,0.345679012345679,-1.7719176957857177,-1.7610750541360973,-1.9151065495118047,1.0,0.14318885372608703
0.3888888888888889,5,0.3487654320987654,-1.7719183252383757,-1.7610750541360973,-1.9151065495118047,1.0,0.14318822427342903
0.3888888888888889,6,0.35185185185185186,-1.7719186081825355,-1.7610750541360973,-1.9151065495118047,1.0,0.14318794132926915
0.3888888888888889,7,0.3549382716049383,-1.7719186773972453,-1.7610750541360973,-1.9151065495118047,1.0,0.1431878721145594
0.3888888888888889,8,0.3580246913580247,-1.7719187020221707,-1.7610750541360973,-1.9151065495118047,1.0,0.14318784748963398
0.3888888888888889,9,0.3611111111111111,-1.7719187027908911,-1.7610750541360973,-1.9151065495118047,1.0,0.14318784672091356
