t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.2,0,0.0,-1.7634596156878113,-1.7610750541360973,-1.9151065495118047,1.0,0.1516469338239934
0.2,1,0.011111111111111127,-1.7635863428283296,-1.7610750541360973,-1.9151065495118047,1.0,0.1515202066834751
0.2,2,0.022222222222222227,-1.763653156762366,-1.7610750541360973,-1.9151065495118047,1.0,0.1514533927494388
0.2,3,0.033333333333333326,-1.7636556399750187,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090953678597
0.2,4,0.04444444444444445,-1.7636556454876464,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090402415828
0.2,5,0.05555555555555555,-1.7636556455135792,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399822547
0.2,6,0.06666666666666665,-1.7636556455147998,-1.7610750541360973,-1.9151065495118047,1.0,0.1514509039970049
0.2,7,0.07777777777777778,-1.763655645514853,-1.7610750541360973,-1.9151065495118047,1.0,0.1514509039969516
0.4,0,0.2,-1.7721513470900143,-1.7610750541360973,-1.9151065495118047,1.0,0.14295520242179038
0.4,1,0.21111111111111114,-1.7724414814768132,-1.7610750541360973,-1.9151065495118047,1.0,0.14266506803499146
0.4,2,0.22222222222222224,-1.772525913813046,-1.7610750541360973,-1.9151065495118047,1.0,0.14258063569875867
0.4,3,0.23333333333333334,-1.7726044625326436,-1.7610750541360973,-1.9151065495118047,1.0,0.1425020869791611
0.4,4,0.24444444444444446,-1.7726120014487314,-1.7610750541360973,-1.9151065495118047,1.0,0.14249454806307327
0.4,5,0.25555555555555554,-1.7726230908214815,-1.7610750541360973,-1.9151065495118047,1.0,0.1424834586903232
0.4,6,0.26666666666666666,-1.7726262252976852,-1.7610750541360973,-1.9151065495118047,1.0,0.1424803242141195
0.4,7,0.2777777777777778,-1.7726271239443379,-1.7610750541360973,-1.9151065495118047,1.0,0.14247942556746684
0.4,8,0.2888888888888889,-1.7726272913302865,-1.7610750541360973,-1.9151065495118047,1.0,0.1424792581815182
0.4,9,0.30000000000000004,-1.7726273004898963,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924902190845
0.4,10,0.3111111111111111,-1.7726273009238687,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858793604
0.4,11,0.32222222222222224,-1.7726273009255513,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858625338
0.4,12,0.33333333333333337,-1.772627300925696,-1.7610750541360973,-1.9151065495118047,1.0,0.1424792485861086
0.4,13,0.34444444444444444,-1.772627300925715,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858608974
0.4,14,0.35555555555555557,-1.7726273009257179,-1.7610750541360973,-1.9151065495118047,1.0,0.14247924858608685
0.6,0,0.39999999999999997,-1.7898006665966237,-1.7610750541360973,-1.9151065495118047,1.0,0.12530588291518097
0.6,1,0.4111111111111111,-1.7902114236890248,-1.7610750541360973,-1.9151065495118047,1.0,0.12489512582277995
0.6,2,0.42222222222222217,-1.7908237647194858,-1.7610750541360973,-1.9151065495118047,1.0,0.12428278479231891
0.6,3,0.4333333333333333,-1.7911327892997895,-1.7610750541360973,-1.9151065495118047,1.0,0.12397376021201523
0.6,4,0.4444444444444444,-1.79118695690076,-1.7610750541360973,-1.9151065495118047,1.0,0.1239195926110448
0.6,5,0.4555555555555555,-1.7911908159675516,-1.7610750541360973,-1.9151065495118047,1.0,0.12391573354425311
0.6,6,0.4666666666666666,-1.7911972230046302,-1.7610750541360973,-1.9151065495118047,1.0,0.12390932650717446
0.6,7,0.47777777777777775,-1.7912025122911768,-1.7610750541360973,-1.9151065495118047,1.0,0.12390403722062793
0.6,8,0.4888888888888889,-1.7912026501372666,-1.7610750541360973,-1.9151065495118047,1.0,0.12390389937453805
0.6,9,0.5,-1.7912026745110097,-1.7610750541360973,-1.9151065495118047,1.0,0.12390387500079503
0.6,10,0.5111111111111111,-1.791202680106698,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386940510667
0.6,11,0.5222222222222221,-1.7912026801780199,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933378483
0.6,12,0.5333333333333333,-1.7912026801790653,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933273945
0.6,13,0.5444444444444444,-1.7912026801804772,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933132747
0.6,14,0.5555555555555556,-1.791202680180707,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933109765
0.6,15,0.5666666666666667,-1.7912026801807097,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933109498
0.6,16,0.5777777777777777,-1.7912026801807113,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933109343
0.6,17,0.5888888888888889,-1.7912026801807115,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933109321
0.6,18,0.6,-1.7912026801807115,-1.7610750541360973,-1.9151065495118047,1.0,0.12390386933109321
0.8,0,0.6000000000000001,-1.8227893549362877,-1.7610750541360973,-1.9151065495118047,1.0,0.09231719457551701
0.8,1,0.6111111111111112,-1.8255076643955321,-1.7610750541360973,-1.9151065495118047,1.0,0.08959888511627256
0.8,2,0.6222222222222222,-1.8274011543280637,-1.7610750541360973,-1.9151065495118047,1.0,0.08770539518374099
0.8,3,0.6333333333333333,-1.8276298087700624,-1.7610750541360973,-1.9151065495118047,1.0,0.08747674074174228
0.8,4,0.6444444444444445,-1.8280035544089626,-1.7610750541360973,-1.9151065495118047,1.0,0.08710299510284214
0.8,5,0.6555555555555556,-1.8281559488146253,-1.7610750541360973,-1.9151065495118047,1.0,0.08695060069717941
0.8,6,0.6666666666666667,-1.8282079803020104,-1.7610750541360973,-1.9151065495118047,1.0,0.08689856920979433
0.8,7,0.6777777777777778,-1.8282541949381959,-1.7610750541360973,-1.9151065495118047,1.0,0.08685235457360885
