t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.09090909090909091,0,0.0,-1.8337074412195609,-1.8329004998465952,-2.039639009327411,2.0,0.20593156810785018
0.09090909090909091,1,0.003952569169960465,-1.8338900666398488,-1.8329004998465952,-2.039639009327411,2.0,0.20574894268756228
0.09090909090909091,2,0.007905138339920945,-1.833894027473677,-1.8329004998465952,-2.039639009327411,2.0,0.20574498185373402
0.09090909090909091,3,0.011857707509881424,-1.8338942541138976,-1.8329004998465952,-2.039639009327411,2.0,0.20574475521351343
0.09090909090909091,4,0.015810276679841903,-1.8338942598124301,-1.8329004998465952,-2.039639009327411,2.0,0.2057447495149809
0.09090909090909091,5,0.01976284584980237,-1.833894260405287,-1.8329004998465952,-2.039639009327411,2.0,0.20574474892212402
0.09090909090909091,6,0.023715415019762848,-1.833894260611596,-1.8329004998465952,-2.039639009327411,2.0,0.20574474871581505
0.09090909090909091,7,0.027667984189723327,-1.8338942606817252,-1.8329004998465952,-2.039639009327411,2.0,0.20574474864568582
0.09090909090909091,8,0.03162055335968379,-1.8338942606958457,-1.8329004998465952,-2.039639009327411,2.0,0.20574474863156533
0.09090909090909091,9,0.035573122529644265,-1.8338942607013002,-1.8329004998465952,-2.039639009327411,2.0,0.2057447486261108
0.09090909090909091,10,0.03952569169960474,-1.8338942607019895,-1.8329004998465952,-2.039639009327411,2.0,0.20574474862542158
0.09090909090909091,11,0.04347826086956522,-1.8338942607020594,-1.8329004998465952,-2.039639009327411,2.0,0.20574474862535164
0.09090909090909091,12,0.04743083003952569,-1.8338942607020658,-1.8329004998465952,-2.039639009327411,2.0,0.2057447486253452
0.09090909090909091,13,0.05138339920948616,-1.833894260702074,-1.8329004998465952,-2.039639009327411,2.0,0.20574474862533698
0.09090909090909091,14,0.05533596837944665,-1.8338942607020758,-1.8329004998465952,-2.039639009327411,2.0,0.2057447486253352
0.18181818181818182,0,0.09090909090909091,-1.8368913968443048,-1.8329004998465952,-2.039639009327411,2.0,0.20274761248310624
0.18181818181818182,1,0.09486166007905138,-1.8371161000535772,-1.8329004998465952,-2.039639009327411,2.0,0.20252290927383387
0.18181818181818182,2,0.09881422924901186,-1.8371210751789622,-1.8329004998465952,-2.039639009327411,2.0,0.20251793414844887
0.18181818181818182,3,0.10276679841897234,-1.8371213925864047,-1.8329004998465952,-2.039639009327411,2.0,0.20251761674100632
0.18181818181818182,4,0.10671936758893281,-1.8371214054283949,-1.8329004998465952,-2.039639009327411,2.0,0.20251760389901619
0.18181818181818182,5,0.11067193675889328,-1.8371214087853995,-1.8329004998465952,-2.039639009327411,2.0,0.2025176005420115
0.18181818181818182,6,0.11462450592885376,-1.8371214090789139,-1.8329004998465952,-2.039639009327411,2.0,0.2025176002484972
0.18181818181818182,7,0.11857707509881424,-1.837121409505614,-1.8329004998465952,-2.039639009327411,2.0,0.20251759982179696
0.18181818181818182,8,0.1225296442687747,-1.8371214096037838,-1.8329004998465952,-2.039639009327411,2.0,0.20251759972362726
0.18181818181818182,9,0.12648221343873517,-1.8371214096232367,-1.8329004998465952,-2.039639009327411,2.0,0.20251759970417438
0.18181818181818182,10,0.13043478260869565,-1.8371214096294906,-1.8329004998465952,-2.039639009327411,2.0,0.2025175996979205
0.18181818181818182,11,0.13438735177865613,-1.837121409629884,-1.8329004998465952,-2.039639009327411,2.0,0.20251759969752703
0.18181818181818182,12,0.1383399209486166,-1.8371214096302102,-1.8329004998465952,-2.039639009327411,2.0,0.20251759969720085
0.18181818181818182,13,0.1422924901185771,-1.8371214096302277,-1.8329004998465952,-2.039639009327411,2.0,0.2025175996971833
0.18181818181818182,14,0.14624505928853757,-1.8371214096302309,-1.8329004998465952,-2.039639009327411,2.0,0.2025175996971802
0.18181818181818182,15,0.15019762845849804,-1.837121409630234,-1.8329004998465952,-2.039639009327411,2.0,0.2025175996971771
0.2727272727272727,0,0.1818181818181818,-1.8427177391849738,-1.8329004998465952,-2.039639009327411,2.0,0.1969212701424372
0.2727272727272727,1,0.18577075098814227,-1.8429914138171435,-1.8329004998465952,-2.039639009327411,2.0,0.19664759551026756
0.2727272727272727,2,0.18972332015810273,-1.8429975740405207,-1.8329004998465952,-2.039639009327411,2.0,0.19664143528689038
0.2727272727272727,3,0.19367588932806323,-1.8429980154302725,-1.8329004998465952,-2.039639009327411,2.0,0.19664099389713852
0.2727272727272727,4,0.19762845849802368,-1.8429980282750866,-1.8329004998465952,-2.039639009327411,2.0,0.19664098105232442
0.2727272727272727,5,0.20158102766798416,-1.8429980456081017,-1.8329004998465952,-2.039639009327411,2.0,0.1966409637193094
0.2727272727272727,6,0.20553359683794464,-1.8429980471543257,-1.8329004998465952,-2.039639009327411,2.0,0.19664096217308535
0.2727272727272727,7,0.20948616600790512,-1.8429980492085434,-1.8329004998465952,-2.039639009327411,2.0,0.19664096011886767
0.2727272727272727,8,0.2134387351778656,-1.8429980494222464,-1.8329004998465952,-2.039639009327411,2.0,0.19664095990516461
0.2727272727272727,9,0.21739130434782605,-1.8429980495095835,-1.8329004998465952,-2.039639009327411,2.0,0.1966409598178276
0.2727272727272727,10,0.22134387351778653,-1.8429980495293676,-1.8329004998465952,-2.039639009327411,2.0,0.1966409597980434
0.2727272727272727,11,0.225296442687747,-1.8429980495307825,-1.8329004998465952,-2.039639009327411,2.0,0.19664095979662854
0.2727272727272727,12,0.2292490118577075,-1.8429980495327474,-1.8329004998465952,-2.039639009327411,2.0,0.19664095979466367
0.2727272727272727,13,0.23320158102766797,-1.8429980495331417,-1.8329004998465952,-2.039639009327411,2.0,0.19664095979426932
0.2727272727272727,14,0.23715415019762845,-1.8429980495332,-1.8329004998465952,-2.039639009327411,2.0,0.19664095979421115
0.2727272727272727,15,0.24110671936758893,-1.842998049533209,-1.8329004998465952,-2.039639009327411,2.0,0.19664095979420204
0.2727272727272727,16,0.24505928853754938,-1.8429980495332106,-1.8329004998465952,-2.039639009327411,2.0,0.1966409597942005
0.2727272727272727,17,0.24901185770750986,-1.8429980495332141,-1.8329004998465952,-2.039639009327411,2.0,0.19664095979419693
0.2727272727272727,18,0.25296442687747034,-1.8429980495332148,-1.8329004998465952,-2.039639009327411,2.0,0.19664095979419627
0.36363636363636365,0,0.2727272727272727,-1.8506631128461501,-1.8329004998465952,-2.039639009327411,2.0,0.1889758964812609
0.36363636363636365,1,0.2766798418972332,-1.8512064954741752,-1.8329004998465952,-2.039639009327411,2.0,0.1884325138532359
0.36363636363636365,2,0.28063241106719367,-1.8519007024399123,-1.8329004998465952,-2.039639009327411,2.0,0.1877383068874987
0.36363636363636365,3,0.2845849802371542,-1.8519405277400307,-1.8329004998465952,-2.039639009327411,2.0,0.18769848158738034
0.36363636363636365,4,0.2885375494071146,-1.851990495436542,-1.8329004998465952,-2.039639009327411,2.0,0.187648513890869
0.36363636363636365,5,0.2924901185770751,-1.8519948815121998,-1.8329004998465952,-2.039639009327411,2.0,0.18764412781521123
0.36363636363636365,6,0.2964426877470356,-1.8519980864440524,-1.8329004998465952,-2.039639009327411,2.0,0.18764092288335865
0.36363636363636365,7,0.3003952569169961,-1.851998313892233,-1.8329004998465952,-2.039639009327411,2.0,0.18764069543517814
0.36363636363636365,8,0.30434782608695654,-1.85199867851941,-1.8329004998465952,-2.039639009327411,2.0,0.18764033080800102
0.36363636363636365,9,0.308300395256917,-1.8519988680299864,-1.8329004998465952,-2.039639009327411,2.0,0.18764014129742468
0.36363636363636365,10,0.31225296442687744,-1.8519988755300991,-1.8329004998465952,-2.039639009327411,2.0,0.18764013379731193
0.36363636363636365,11,0.31620553359683795,-1.8519988871200563,-1.8329004998465952,-2.039639009327411,2.0,0.1876401222073547
0.36363636363636365,12,0.3201581027667984,-1.8519988916859516,-1.8329004998465952,-2.039639009327411,2.0,0.1876401176414595
0.36363636363636365,13,0.3241106719367589,-1.8519988917702803,-1.8329004998465952,-2.039639009327411,2.0,0.18764011755713073
0.36363636363636365,14,0.32806324110671936,-1.8519988919201575,-1.8329004998465952,-2.039639009327411,2.0,0.1876401174072535
0.36363636363636365,15,0.33201581027667987,-1.8519988921151425,-1.8329004998465952,-2.039639009327411,2.0,0.1876401172122686
0.36363636363636365,16,0.3359683794466403,-1.8519988921359494,-1.8329004998465952,-2.039639009327411,2.0,0.18764011719146168
0.36363636363636365,17,0.33992094861660077,-1.851998892137871,-1.8329004998465952,-2.039639009327411,2.0,0.1876401171895401
0.36363636363636365,18,0.3438735177865613,-1.8519988921391506,-1.8329004998465952,-2.039639009327411,2.0,0.18764011718826046
0.36363636363636365,19,0.34782608695652173,-1.8519988921394699,-1.8329004998465952,-2.039639009327411,2.0,0.18764011718794116
0.36363636363636365,20,0.35177865612648224,-1.851998892139503,-1.8329004998465952,-2.039639009327411,2.0,0.18764011718790807
0.36363636363636365,21,0.3557312252964427,-1.8519988921395063,-1.8329004998465952,-2.039639009327411,2.0,0.18764011718790474
0.36363636363636365,22,0.3596837944664032,-1.8519988921395083,-1.8329004998465952,-2.039639009327411,2.0,0.18764011718790274
0.36363636363636365,23,0.36363636363636365,-1.8519988921395092,-1.8329004998465952,-2.039639009327411,2.0,0.18764011718790186
0.45454545454545453,0,0.36363636363636365,-1.863324650615289,-1.8329004998465952,-2.039639009327411,2.0,0.1763143587121221
0.45454545454545453,1,0.3675889328063241,-1.8642184563856352,-1.8329004998465952,-2.039639009327411,2.0,0.17542055294177583
0.45454545454545453,2,0.37154150197628455,-1.8645844678669705,-1.8329004998465952,-2.039639009327411,2.0,0.17505454146044053
0.45454545454545453,3,0.37549407114624506,-1.8646057357445405,-1.8329004998465952,-2.039639009327411,2.0,0.17503327358287057
0.45454545454545453,4,0.3794466403162055,-1.864633953542906,-1.8329004998465952,-2.039639009327411,2.0,0.1750050557845051
0.45454545454545453,5,0.383399209486166,-1.86463690678373,-1.8329004998465952,-2.039639009327411,2.0,0.17500210254368098
0.45454545454545453,6,0.38735177865612647,-1.8646389290504222,-1.8329004998465952,-2.039639009327411,2.0,0.17500008027698888
0.45454545454545453,7,0.3913043478260869,-1.86463928925811,-1.8329004998465952,-2.039639009327411,2.0,0.17499972006930098
0.45454545454545453,8,0.3952569169960474,-1.8646395289291273,-1.8329004998465952,-2.039639009327411,2.0,0.17499948039828372
0.45454545454545453,9,0.3992094861660079,-1.8646395350247764,-1.8329004998465952,-2.039639009327411,2.0,0.17499947430263463
0.45454545454545453,10,0.4031620553359684,-1.864639543773383,-1.8329004998465952,-2.039639009327411,2.0,0.17499946555402812
0.45454545454545453,11,0.40711462450592883,-1.8646395458828915,-1.8329004998465952,-2.039639009327411,2.0,0.17499946344451955
0.45454545454545453,12,0.4110671936758893,-1.8646395459973244,-1.8329004998465952,-2.039639009327411,2.0,0.17499946333008665
0.45454545454545453,13,0.4150197628458498,-1.8646395460352743,-1.8329004998465952,-2.039639009327411,2.0,0.17499946329213678
0.45454545454545453,14,0.41897233201581024,-1.8646395460483665,-1.8329004998465952,-2.039639009327411,2.0,0.1749994632790446
0.45454545454545453,15,0.42292490118577075,-1.8646395460543,-1.8329004998465952,-2.039639009327411,2.0,0.1749994632731111
0.45454545454545453,16,0.4268774703557312,-1.8646395460569112,-1.8329004998465952,-2.039639009327411,2.0,0.17499946327049987
0.45454545454545453,17,0.43083003952569165,-1.864639546057926,-1.8329004998465952,-2.039639009327411,2.0,0.17499946326948512
0.45454545454545453,18,0.43478260869565216,-1.8646395460580043,-1.8329004998465952,-2.039639009327411,2.0,0.17499946326940674
0.45454545454545453,19,0.4387351778656126,-1.8646395460580547,-1.8329004998465952,-2.039639009327411,2.0,0.17499946326935634
0.45454545454545453,20,0.4426877470355731,-1.8646395460580614,-1.8329004998465952,-2.039639009327411,2.0,0.17499946326934968
0.45454545454545453,21,0.44664031620553357,-1.864639546058063,-1.8329004998465952,-2.039639009327411,2.0,0.17499946326934812
0.5454545454545454,0,0.4545454545454545,-1.8801451410781702,-1.8329004998465952,-2.039639009327411,2.0,0.15949386824924083
0.5454545454545454,1,0.458498023715415,-1.8812438187393838,-1.8329004998465952,-2.039639009327411,2.0,0.1583951905880272
0.5454545454545454,2,0.46245059288537543,-1.8813951082422897,-1.8329004998465952,-2.039639009327411,2.0,0.15824390108512132
0.5454545454545454,3,0.46640316205533594,-1.8814242156786098,-1.8329004998465952,-2.039639009327411,2.0,0.1582147936488012
0.5454545454545454,4,0.4703557312252964,-1.881435983771015,-1.8329004998465952,-2.039639009327411,2.0,0.15820302555639598
