t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.1111111111111111,0,0.0,-1.8341189659471566,-1.8329004998465952,-2.039639009327411,2.0,0.20552004338025442
0.1111111111111111,1,0.005291005291005291,-1.8343982241401817,-1.8329004998465952,-2.039639009327411,2.0,0.20524078518722932
0.1111111111111111,2,0.010582010582010581,-1.8344043624029334,-1.8329004998465952,-2.039639009327411,2.0,0.20523464692447768
0.1111111111111111,3,0.015873015873015858,-1.8344047197219695,-1.8329004998465952,-2.039639009327411,2.0,0.20523428960544154
0.1111111111111111,4,0.021164021164021163,-1.8344047293737609,-1.8329004998465952,-2.039639009327411,2.0,0.20523427995365018
0.1111111111111111,5,0.026455026455026454,-1.8344047307307585,-1.8329004998465952,-2.039639009327411,2.0,0.20523427859665255
0.1111111111111111,6,0.031746031746031744,-1.8344047310280047,-1.8329004998465952,-2.039639009327411,2.0,0.20523427829940633
0.1111111111111111,7,0.03703703703703702,-1.834404731223167,-1.8329004998465952,-2.039639009327411,2.0,0.205234278104244
0.1111111111111111,8,0.042328042328042326,-1.834404731236294,-1.8329004998465952,-2.039639009327411,2.0,0.20523427809111694
0.1111111111111111,9,0.047619047619047616,-1.834404731251401,-1.8329004998465952,-2.039639009327411,2.0,0.20523427807601013
0.1111111111111111,10,0.05291005291005291,-1.8344047312522958,-1.8329004998465952,-2.039639009327411,2.0,0.2052342780751153
0.1111111111111111,11,0.0582010582010582,-1.8344047312523775,-1.8329004998465952,-2.039639009327411,2.0,0.20523427807503358
0.1111111111111111,12,0.06349206349206349,-1.834404731252391,-1.8329004998465952,-2.039639009327411,2.0,0.20523427807502004
0.1111111111111111,13,0.06878306878306878,-1.8344047312524066,-1.8329004998465952,-2.039639009327411,2.0,0.2052342780750045
0.1111111111111111,14,0.07407407407407407,-1.8344047312524066,-1.8329004998465952,-2.039639009327411,2.0,0.2052342780750045
0.2222222222222222,0,0.1111111111111111,-1.8390117913189856,-1.8329004998465952,-2.039639009327411,2.0,0.20062721800842542
0.2222222222222222,1,0.1164021164021164,-1.8393705329833228,-1.8329004998465952,-2.039639009327411,2.0,0.2002684763440883
0.2222222222222222,2,0.12169312169312169,-1.8393785970793999,-1.8329004998465952,-2.039639009327411,2.0,0.20026041224801117
0.2222222222222222,3,0.12698412698412698,-1.839379135445798,-1.8329004998465952,-2.039639009327411,2.0,0.20025987388161304
0.2222222222222222,4,0.13227513227513227,-1.839379143199555,-1.8329004998465952,-2.039639009327411,2.0,0.20025986612785607
0.2222222222222222,5,0.13756613756613756,-1.839379156364697,-1.8329004998465952,-2.039639009327411,2.0,0.20025985296271398
0.2222222222222222,6,0.14285714285714285,-1.8393791674320423,-1.8329004998465952,-2.039639009327411,2.0,0.20025984189536872
0.2222222222222222,7,0.14814814814814814,-1.8393791680795548,-1.8329004998465952,-2.039639009327411,2.0,0.20025984124785623
0.2222222222222222,8,0.15343915343915343,-1.8393791690280654,-1.8329004998465952,-2.039639009327411,2.0,0.20025984029934563
0.2222222222222222,9,0.15873015873015872,-1.8393791692504562,-1.8329004998465952,-2.039639009327411,2.0,0.20025984007695485
0.2222222222222222,10,0.164021164021164,-1.8393791692958847,-1.8329004998465952,-2.039639009327411,2.0,0.2002598400315263
