t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.25,10,0.1985294117647059,-1.7652132089269053,-1.7610750541360973,-1.9151065495118047,1.0,0.14989334058489945
0.25,11,0.20588235294117646,-1.7652132096010633,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333991074139
0.25,12,0.21323529411764708,-1.7652132096143012,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989750353
0.25,13,0.22058823529411764,-1.765213209614682,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989712272
0.25,14,0.22794117647058823,-1.7652132096147368,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706788
0.25,15,0.23529411764705882,-1.76521320961474,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706477
0.25,16,0.2426470588235294,-1.7652132096147404,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706433
0.25,17,0.25,-1.765213209614741,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706366
0.375,0,0.25,-1.7708756422631236,-1.7610750541360973,-1.9151065495118047,1.0,0.14423090724868115
0.375,1,0.25735294117647056,-1.7709982596009215,-1.7610750541360973,-1.9151065495118047,1.0,0.1441082899108832
0.375,2,0.2647058823529412,-1.7710233037866618,-1.7610750541360973,-1.9151065495118047,1.0,0.14408324572514286
0.375,3,0.2720588235294118,-1.7710574446062104,-1.7610750541360973,-1.9151065495118047,1.0,0.1440491049055943
0.375,4,0.27941176470588236,-1.7710615918055865,-1.7610750541360973,-1.9151065495118047,1.0,0.14404495770621817
0.375,5,0.2867647058823529,-1.7710681898098783,-1.7610750541360973,-1.9151065495118047,1.0,0.14403835970192636
0.375,6,0.29411764705882354,-1.771069069526045,-1.7610750541360973,-1.9151065495118047,1.0,0.14403747998575978
0.375,7,0.3014705882352941,-1.7710705581743547,-1.7610750541360973,-1.9151065495118047,1.0,0.14403599133745004
0.375,8,0.3088235294117647,-1.7710720213143047,-1.7610750541360973,-1.9151065495118047,1.0,0.14403452819749996
0.375,9,0.3161764705882353,-1.7710720398193707,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450969243403
0.375,10,0.3235294117647059,-1.771072042365447,-1.7610750541360973,-1.9151065495118047,1.0,0.1440345071463578
0.375,11,0.33088235294117646,-1.7710720448876573,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462414735
0.375,12,0.3382352941176471,-1.7710720448893524,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462245226
0.375,13,0.34558823529411764,-1.7710720448893578,-1.7610750541360973,-1.9151065495118047,1.0,0.14403450462244693
0.375,14,0.3529411764705882,-1.771072044889358,-1.7610750541360973,-1.9151065495118047,1.0,0.1440345046224467
0.5,0,0.375,-1.7800109960988673,-1.7610750541360973,-1.9151065495118047,1.0,0.13509555341293744
0.5,1,0.38235294117647056,-1.7802409238785646,-1.7610750541360973,-1.9151065495118047,1.0,0.13486562563324012
0.5,2,0.3897058823529412,-1.7803046630261736,-1.7610750541360973,-1.9151065495118047,1.0,0.13480188648563107
0.5,3,0.3970588235294118,-1.7803725634645573,-1.7610750541360973,-1.9151065495118047,1.0,0.1347339860472474
0.5,4,0.40441176470588236,-1.7803814071852424,-1.7610750541360973,-1.9151065495118047,1.0,0.1347251423265623
0.5,5,0.4117647058823529,-1.7803894923867485,-1.7610750541360973,-1.9151065495118047,1.0,0.13471705712505622
0.5,6,0.41911764705882354,-1.7803907327055384,-1.7610750541360973,-1.9151065495118047,1.0,0.13471581680626632
0.5,7,0.4264705882352941,-1.7803907594659225,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157900458822
0.5,8,0.4338235294117647,-1.7803907625792317,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578693257302
0.5,9,0.4411764705882353,-1.7803907628775892,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663421546
0.5,10,0.4485294117647059,-1.780390762879957,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866318478
0.5,11,0.45588235294117646,-1.7803907628804174,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663138728
0.5,12,0.4632352941176471,-1.780390762880445,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663135975
0.5,13,0.47058823529411764,-1.7803907628804856,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866313191
0.5,14,0.4779411764705882,-1.7803907628805038,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866313009
0.5,15,0.4852941176470588,-1.7803907628805045,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130024
0.625,0,0.5,-1.7936997416934035,-1.7610750541360973,-1.9151065495118047,1.0,0.12140680781840119
0.625,1,0.5073529411764706,-1.794026918512639,-1.7610750541360973,-1.9151065495118047,1.0,0.12107963099916574
0.625,2,0.5147058823529411,-1.79440779330749,-1.7610750541360973,-1.9151065495118047,1.0,0.1206987562043147
0.625,3,0.5220588235294118,-1.794499224126247,-1.7610750541360973,-1.9151065495118047,1.0,0.12060732538555774
0.625,4,0.5294117647058824,-1.7945081635868863,-1.7610750541360973,-1.9151065495118047,1.0,0.12059838592491845
0.625,5,0.5367647058823529,-1.7945101458632449,-1.7610750541360973,-1.9151065495118047,1.0,0.12059640364855984
0.625,6,0.5441176470588236,-1.7945106460045,-1.7610750541360973,-1.9151065495118047,1.0,0.12059590350730476
0.625,7,0.5514705882352942,-1.794510688684879,-1.7610750541360973,-1.9151065495118047,1.0,0.12059586082692575
0.625,8,0.5588235294117647,-1.7945106935552055,-1.7610750541360973,-1.9151065495118047,1.0,0.12059585595659916
0.625,9,0.5661764705882353,-1.794510701458504,-1.7610750541360973,-1.9151065495118047,1.0,0.1205958480533007
0.625,10,0.5735294117647058,-1.794510706074814,-1.7610750541360973,-1.9151065495118047,1.0,0.1205958434369907
0.625,11,0.5808823529411765,-1.7945107061123562,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339944851
0.625,12,0.5882352941176471,-1.7945107061125667,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339923801
0.625,13,0.5955882352941176,-1.7945107061129297,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339887497
0.625,14,0.6029411764705882,-1.794510706113288,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339851681
0.625,15,0.6102941176470589,-1.7945107061132903,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339851437
0.625,16,0.6176470588235294,-1.7945107061132908,-1.7610750541360973,-1.9151065495118047,1.0,0.12059584339851392
0.75,0,0.625,-1.81424475764911,-1.7610750541360973,-1.9151065495118047,1.0,0.10086179186269462
0.75,1,0.6323529411764706,-1.8152663944221046,-1.7610750541360973,-1.9151065495118047,1.0,0.09984015508970012
0.75,2,0.6397058823529411,-1.8159186896424178,-1.7610750541360973,-1.9151065495118047,1.0,0.09918785986938694
0.75,3,0.6470588235294118,-1.8161727963630385,-1.7610750541360973,-1.9151065495118047,1.0,0.09893375314876618
0.75,4,0.6544117647058824,-1.816193852544764,-1.7610750541360973,-1.9151065495118047,1.0,0.09891269696704064
0.75,5,0.6617647058823529,-1.81620135905969,-1.7610750541360973,-1.9151065495118047,1.0,0.09890519045211477
0.75,6,0.6691176470588236,-1.816202762071557,-1.7610750541360973,-1.9151065495118047,1.0,0.09890378744024764
0.75,7,0.6764705882352942,-1.8162028660441678,-1.7610750541360973,-1.9151065495118047,1.0,0.0989036834676369
0.75,8,0.6838235294117647,-1.8162029324079028,-1.7610750541360973,-1.9151065495118047,1.0,0.09890361710390194
0.75,9,0.6911764705882353,-1.8162029478372217,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360167458301
0.75,10,0.6985294117647058,-1.8162029480572064,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360145459831
0.75,11,0.7058823529411765,-1.81620294820734,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360130446463
0.75,12,0.7132352941176471,-1.816202948229996,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128180875
0.75,13,0.7205882352941176,-1.8162029482315702,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128023445
0.75,14,0.7279411764705882,-1.8162029482317872,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128001752
0.75,15,0.7352941176470589,-1.8162029482318034,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360128000131
0.75,16,0.7426470588235294,-1.8162029482318125,-1.7610750541360973,-1.9151065495118047,1.0,0.0989036012799922
0.75,17,0.75,-1.8162029482318154,-1.7610750541360973,-1.9151065495118047,1.0,0.09890360127998932
0.875,0,0.75,-1.8469528212167043,-1.7610750541360973,-1.9151065495118047,1.0,0.06815372829510036
0.875,1,0.7573529411764706,-1.8496199169808345,-1.7610750541360973,-1.9151065495118047,1.0,0.0654866325309702
0.875,2,0.7647058823529411,-1.851243447206982,-1.7610750541360973,-1.9151065495118047,1.0,0.06386310230482262
0.875,3,0.7720588235294118,-1.8518056908493297,-1.7610750541360973,-1.9151065495118047,1.0,0.06330085866247503
0.875,4,0.7794117647058824,-1.8520108224957677,-1.7610750541360973,-1.9151065495118047,1.0,0.06309572701603705
0.875,5,0.7867647058823529,-1.8520493756929681,-1.7610750541360973,-1.9151065495118047,1.0,0.06305717381883658
0.875,6,0.7941176470588236,-1.8520534750937065,-1.7610750541360973,-1.9151065495118047,1.0,0.06305307441809815
0.875,7,0.8014705882352942,-1.8520536334561868,-1.7610750541360973,-1.9151065495118047,1.0,0.06305291605561791
0.875,8,0.8088235294117647,-1.852053829927892,-1.7610750541360973,-1.9151065495118047,1.0,0.06305271958391279
0.875,9,0.8161764705882353,-1.852053842573287,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270693851761
0.875,10,0.8235294117647058,-1.8520538427169138,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270679489094
0.875,11,0.8308823529411765,-1.8520538429095312,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270660227347
0.875,12,0.8382352941176471,-1.85205384293332,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270657848472
0.875,13,0.8455882352941176,-1.8520538429333415,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270657846318
0.875,14,0.8529411764705882,-1.8520538429333517,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270657845297
0.875,15,0.8602941176470589,-1.8520538429333526,-1.7610750541360973,-1.9151065495118047,1.0,0.06305270657845208
1.0,0,0.875,-1.9029877417934062,-1.7610750541360973,-1.9151065495118047,1.0,0.012118807718398461
1.0,1,0.8823529411764706,-1.9085061240796721,-1.7610750541360973,-1.9151065495118047,1.0,0.006600425432132573
1.0,2,0.8897058823529411,-1.9126586924637152,-1.7610750541360973,-1.9151065495118047,1.0,0.0024478570480894746
1.0,3,0.8970588235294118,-1.913667169999117,-1.7610750541360973,-1.9151065495118047,1.0,0.0014393795126876885
1.0,4,0.9044117647058824,-1.9137308465237142,-1.7610750541360973,-1.9151065495118047,1.0,0.0013757029880905325
1.0,5,0.9117647058823529,-1.913844933750915,-1.7610750541360973,-1.9151065495118047,1.0,0.0012616157608897893
1.0,6,0.9191176470588236,-1.9139981680654143,-1.7610750541360973,-1.9151065495118047,1.0,0.0011083814463903607
1.0,7,0.9264705882352942,-1.9140170005900319,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895489217728205
1.0,8,0.9338235294117647,-1.914017004902369,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895446094356664
1.0,9,0.9411764705882353,-1.9140170051597059,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544352098848
1.0,10,0.9485294117647058,-1.9140170051691743,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443426304219
1.0,11,0.9558823529411765,-1.914017005169597,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544342207649
1.0,12,0.9632352941176471,-1.9140170051696117,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544342192994
1.0,13,0.9705882352941176,-1.9140170051696126,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421921058
1.0,14,0.9779411764705882,-1.9140170051696133,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421914397
