t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.0625,0,0.0,-1.7612966153116532,-1.7610750541360973,-1.9151065495118047,1.0,0.15380993420015154
0.0625,1,0.0029761904761904795,-1.7613064460012304,-1.7610750541360973,-1.9151065495118047,1.0,0.15380010351057427
0.0625,2,0.005952380952380952,-1.7613109392227726,-1.7610750541360973,-1.9151065495118047,1.0,0.1537956102890321
0.0625,3,0.008928571428571425,-1.7613110342045175,-1.7610750541360973,-1.9151065495118047,1.0,0.1537955153072872
0.0625,4,0.011904761904761904,-1.7613110344242815,-1.7610750541360973,-1.9151065495118047,1.0,0.1537955150875232
0.0625,5,0.014880952380952384,-1.7613110344243634,-1.7610750541360973,-1.9151065495118047,1.0,0.15379551508744127
0.0625,6,0.017857142857142856,-1.7613110344243654,-1.7610750541360973,-1.9151065495118047,1.0,0.15379551508743927
0.0625,7,0.02083333333333333,-1.7613110344243663,-1.7610750541360973,-1.9151065495118047,1.0,0.15379551508743838
0.125,0,0.0625,-1.7620282846826627,-1.7610750541360973,-1.9151065495118047,1.0,0.153078264829142
0.125,1,0.06547619047619048,-1.7620406064447003,-1.7610750541360973,-1.9151065495118047,1.0,0.15306594306710442
0.125,2,0.06845238095238096,-1.7620465544278134,-1.7610750541360973,-1.9151065495118047,1.0,0.15305999508399126
0.125,3,0.07142857142857142,-1.7620467005890645,-1.7610750541360973,-1.9151065495118047,1.0,0.15305984892274016
0.125,4,0.0744047619047619,-1.762046700917591,-1.7610750541360973,-1.9151065495118047,1.0,0.15305984859421362
0.125,5,0.07738095238095238,-1.7620467009176786,-1.7610750541360973,-1.9151065495118047,1.0,0.15305984859412614
0.125,6,0.08035714285714285,-1.7620467009177019,-1.7610750541360973,-1.9151065495118047,1.0,0.15305984859410282
0.125,7,0.08333333333333333,-1.762046700917704,-1.7610750541360973,-1.9151065495118047,1.0,0.1530598485941006
0.1875,0,0.125,-1.763305028585813,-1.7610750541360973,-1.9151065495118047,1.0,0.15180152092599175
0.1875,1,0.12797619047619047,-1.7633207539155034,-1.7610750541360973,-1.9151065495118047,1.0,0.15178579559630134
0.1875,2,0.13095238095238096,-1.763328668095808,-1.7610750541360973,-1.9151065495118047,1.0,0.15177788141599668
0.1875,3,0.13392857142857142,-1.7633289108260963,-1.7610750541360973,-1.9151065495118047,1.0,0.15177763868570837
0.1875,4,0.13690476190476192,-1.763328911349995,-1.7610750541360973,-1.9151065495118047,1.0,0.15177763816180967
0.1875,5,0.13988095238095238,-1.7633289113500403,-1.7610750541360973,-1.9151065495118047,1.0,0.15177763816176437
0.1875,6,0.14285714285714285,-1.7633289113501147,-1.7610750541360973,-1.9151065495118047,1.0,0.15177763816169
0.1875,7,0.14583333333333331,-1.763328911350172,-1.7610750541360973,-1.9151065495118047,1.0,0.1517776381616327
0.1875,8,0.1488095238095238,-1.7633289113501738,-1.7610750541360973,-1.9151065495118047,1.0,0.15177763816163092
0.25,0,0.1875,-1.7651817430226266,-1.7610750541360973,-1.9151065495118047,1.0,0.14992480648917805
0.25,1,0.19047619047619047,-1.765202180537581,-1.7610750541360973,-1.9151065495118047,1.0,0.14990436897422366
0.25,2,0.19345238095238096,-1.7652127895713432,-1.7610750541360973,-1.9151065495118047,1.0,0.1498937599404615
0.25,3,0.19642857142857142,-1.7652132087203476,-1.7610750541360973,-1.9151065495118047,1.0,0.1498933407914571
0.25,4,0.19940476190476192,-1.7652132096143964,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989740827
0.25,5,0.20238095238095238,-1.7652132096146351,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989716958
0.25,6,0.20535714285714285,-1.765213209614713,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989709164
0.25,7,0.20833333333333331,-1.7652132096147404,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989706433
0.3125,0,0.25,-1.7677244946938453,-1.7610750541360973,-1.9151065495118047,1.0,0.1473820548179594
0.3125,1,0.25297619047619047,-1.7677515541267832,-1.7610750541360973,-1.9151065495118047,1.0,0.1473549953850215
0.3125,2,0.25595238095238093,-1.7677659228060785,-1.7610750541360973,-1.9151065495118047,1.0,0.14734062670572623
0.3125,3,0.2589285714285714,-1.7677666579963767,-1.7610750541360973,-1.9151065495118047,1.0,0.14733989151542803
0.3125,4,0.2619047619047619,-1.7677666596171742,-1.7610750541360973,-1.9151065495118047,1.0,0.14733988989463054
0.3125,5,0.2648809523809524,-1.7677666596177353,-1.7610750541360973,-1.9151065495118047,1.0,0.14733988989406943
0.3125,6,0.26785714285714285,-1.7677666596179258,-1.7610750541360973,-1.9151065495118047,1.0,0.14733988989387892
0.3125,7,0.2708333333333333,-1.7677666596179444,-1.7610750541360973,-1.9151065495118047,1.0,0.14733988989386027
0.3125,8,0.27380952380952384,-1.7677666596179444,-1.7610750541360973,-1.9151065495118047,1.0,0.14733988989386027
0.375,0,0.3125,-1.7710144911654822,-1.7610750541360973,-1.9151065495118047,1.0,0.14409205834632255
0.375,1,0.31547619047619047,-1.7710510165781788,-1.7610750541360973,-1.9151065495118047,1.0,0.14405553293362594
0.375,2,0.31845238095238093,-1.7710558208416234,-1.7610750541360973,-1.9151065495118047,1.0,0.14405072867018132
0.375,3,0.3214285714285714,-1.7710637480188351,-1.7610750541360973,-1.9151065495118047,1.0,0.14404280149296955
0.375,4,0.3244047619047619,-1.7710708211680226,-1.7610750541360973,-1.9151065495118047,1.0,0.1440357283437821
0.375,5,0.3273809523809524,-1.771071632851639,-1.7610750541360973,-1.9151065495118047,1.0,0.14403491666016577
0.375,6,0.33035714285714285,-1.771071939752111,-1.7610750541360973,-1.9151065495118047,1.0,0.14403460975969362
0.375,7,0.3333333333333333,-1.7710720200325507,-1.7610750541360973,-1.9151065495118047,1.0,0.144034529479254
