t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.3333333333333333,5,0.2013888888888889,-1.7331243032762211,-1.680977134051285,-2.034319983542531,4.0,0.30119568026630983
0.3333333333333333,6,0.20833333333333331,-1.7331243034941863,-1.680977134051285,-2.034319983542531,4.0,0.3011956800483446
0.3333333333333333,7,0.2152777777777778,-1.733124303502507,-1.680977134051285,-2.034319983542531,4.0,0.30119568004002395
0.3333333333333333,8,0.2222222222222222,-1.7331243035146497,-1.680977134051285,-2.034319983542531,4.0,0.3011956800278812
0.3333333333333333,9,0.22916666666666666,-1.7331243035329464,-1.680977134051285,-2.034319983542531,4.0,0.3011956800095845
0.3333333333333333,10,0.2361111111111111,-1.7331243035580153,-1.680977134051285,-2.034319983542531,4.0,0.3011956799845157
0.3333333333333333,11,0.24305555555555552,-1.7331243035745434,-1.680977134051285,-2.034319983542531,4.0,0.3011956799679876
0.3333333333333333,12,0.25,-1.7331243035773887,-1.680977134051285,-2.034319983542531,4.0,0.3011956799651423
0.3333333333333333,13,0.2569444444444444,-1.7331243035775867,-1.680977134051285,-2.034319983542531,4.0,0.30119567996494423
0.3333333333333333,14,0.2638888888888889,-1.7331243035775938,-1.680977134051285,-2.034319983542531,4.0,0.3011956799649371
0.3333333333333333,15,0.2708333333333333,-1.7331243035776056,-1.680977134051285,-2.034319983542531,4.0,0.30119567996492536
0.3333333333333333,16,0.27777777777777773,-1.7331243035776083,-1.680977134051285,-2.034319983542531,4.0,0.3011956799649227
0.5,0,0.33333333333333337,-1.788681754870247,-1.680977134051285,-2.034319983542531,4.0,0.24563822867228402
0.5,1,0.3402777777777778,-1.793161248346551,-1.680977134051285,-2.034319983542531,4.0,0.24115873519597986
0.5,2,0.3472222222222222,-1.7932706751818674,-1.680977134051285,-2.034319983542531,4.0,0.24104930836066352
0.5,3,0.3541666666666667,-1.7932714399503273,-1.680977134051285,-2.034319983542531,4.0,0.24104854359220362
0.5,4,0.3611111111111111,-1.793271480500583,-1.680977134051285,-2.034319983542531,4.0,0.24104850304194803
0.5,5,0.3680555555555556,-1.7932714869720847,-1.680977134051285,-2.034319983542531,4.0,0.24104849657044625
0.5,6,0.375,-1.7932714873060898,-1.680977134051285,-2.034319983542531,4.0,0.2410484962364412
0.5,7,0.3819444444444445,-1.793271487434327,-1.680977134051285,-2.034319983542531,4.0,0.241048496108204
0.5,8,0.3888888888888889,-1.793271487445035,-1.680977134051285,-2.034319983542531,4.0,0.2410484960974959
0.5,9,0.39583333333333337,-1.7932714874478557,-1.680977134051285,-2.034319983542531,4.0,0.24104849609467527
0.5,10,0.4027777777777778,-1.7932714874526074,-1.680977134051285,-2.034319983542531,4.0,0.24104849608992351
0.5,11,0.4097222222222222,-1.793271487460993,-1.680977134051285,-2.034319983542531,4.0,0.241048496081538
0.5,12,0.4166666666666667,-1.7932714874754625,-1.680977134051285,-2.034319983542531,4.0,0.24104849606706846
0.5,13,0.4236111111111111,-1.7932714874972935,-1.680977134051285,-2.034319983542531,4.0,0.24104849604523748
0.5,14,0.4305555555555556,-1.7932714875115798,-1.680977134051285,-2.034319983542531,4.0,0.24104849603095113
0.5,15,0.4375,-1.7932714875151414,-1.680977134051285,-2.034319983542531,4.0,0.24104849602738954
0.5,16,0.4444444444444444,-1.793271487516217,-1.680977134051285,-2.034319983542531,4.0,0.24104849602631395
0.5,17,0.4513888888888889,-1.7932714875163198,-1.680977134051285,-2.034319983542531,4.0,0.24104849602621115
0.5,18,0.4583333333333333,-1.7932714875163231,-1.680977134051285,-2.034319983542531,4.0,0.24104849602620781
0.5,19,0.4652777777777778,-1.7932714875163231,-1.680977134051285,-2.034319983542531,4.0,0.24104849602620781
0.6666666666666666,0,0.5,-1.8620778057704974,-1.680977134051285,-2.034319983542531,4.0,0.17224217777203354
0.6666666666666666,1,0.5069444444444444,-1.8643279729205864,-1.680977134051285,-2.034319983542531,4.0,0.16999201062194458
0.6666666666666666,2,0.5138888888888888,-1.8659161664151638,-1.680977134051285,-2.034319983542531,4.0,0.16840381712736718
0.6666666666666666,3,0.5208333333333333,-1.8659183391595324,-1.680977134051285,-2.034319983542531,4.0,0.16840164438299854
0.6666666666666666,4,0.5277777777777777,-1.8659183991204473,-1.680977134051285,-2.034319983542531,4.0,0.16840158442208364
0.6666666666666666,5,0.5347222222222222,-1.8659183998114972,-1.680977134051285,-2.034319983542531,4.0,0.16840158373103375
0.6666666666666666,6,0.5416666666666666,-1.8659183999908526,-1.680977134051285,-2.034319983542531,4.0,0.16840158355167834
0.6666666666666666,7,0.548611111111111,-1.8659184000935067,-1.680977134051285,-2.034319983542531,4.0,0.16840158344902423
0.6666666666666666,8,0.5555555555555555,-1.865918400137071,-1.680977134051285,-2.034319983542531,4.0,0.16840158340545996
0.6666666666666666,9,0.5625,-1.8659184001387235,-1.680977134051285,-2.034319983542531,4.0,0.1684015834038075
0.6666666666666666,10,0.5694444444444444,-1.8659184001389384,-1.680977134051285,-2.034319983542531,4.0,0.16840158340359257
0.6666666666666666,11,0.5763888888888888,-1.8659184001393254,-1.680977134051285,-2.034319983542531,4.0,0.16840158340320555
0.6666666666666666,12,0.5833333333333333,-1.8659184001400495,-1.680977134051285,-2.034319983542531,4.0,0.16840158340248146
0.6666666666666666,13,0.5902777777777777,-1.8659184001414062,-1.680977134051285,-2.034319983542531,4.0,0.16840158340112477
0.6666666666666666,14,0.5972222222222222,-1.8659184001438858,-1.680977134051285,-2.034319983542531,4.0,0.1684015833986452
0.6666666666666666,15,0.6041666666666666,-1.8659184001481117,-1.680977134051285,-2.034319983542531,4.0,0.16840158339441924
0.6666666666666666,16,0.611111111111111,-1.865918400153843,-1.680977134051285,-2.034319983542531,4.0,0.16840158338868805
0.6666666666666666,17,0.6180555555555556,-1.8659184001563458,-1.680977134051285,-2.034319983542531,4.0,0.16840158338618516
0.6666666666666666,18,0.625,-1.8659184001579523,-1.680977134051285,-2.034319983542531,4.0,0.16840158338457867
0.6666666666666666,19,0.6319444444444444,-1.8659184001583828,-1.680977134051285,-2.034319983542531,4.0,0.16840158338414812
0.6666666666666666,20,0.6388888888888888,-1.8659184001584175,-1.680977134051285,-2.034319983542531,4.0,0.16840158338411348
0.6666666666666666,21,0.6458333333333333,-1.8659184001584226,-1.680977134051285,-2.034319983542531,4.0,0.16840158338410838
0.8333333333333334,0,0.6666666666666667,-1.9462153385145167,-1.680977134051285,-2.034319983542531,4.0,0.0881046450280143
0.8333333333333334,1,0.6736111111111112,-1.946692298504848,-1.680977134051285,-2.034319983542531,4.0,0.08762768503768292
0.8333333333333334,2,0.6805555555555556,-1.9467546672362042,-1.680977134051285,-2.034319983542531,4.0,0.0875653163063268
0.8333333333333334,3,0.6875,-1.9467546721256273,-1.680977134051285,-2.034319983542531,4.0,0.08756531141690371
0.8333333333333334,4,0.6944444444444444,-1.946754672612219,-1.680977134051285,-2.034319983542531,4.0,0.08756531093031206
0.8333333333333334,5,0.701388888888889,-1.9467546726482334,-1.680977134051285,-2.034319983542531,4.0,0.08756531089429753
0.8333333333333334,6,0.7083333333333334,-1.9467546726566891,-1.680977134051285,-2.034319983542531,4.0,0.08756531088584185
0.8333333333333334,7,0.7152777777777778,-1.94675467265871,-1.680977134051285,-2.034319983542531,4.0,0.08756531088382102
0.8333333333333334,8,0.7222222222222222,-1.9467546726587386,-1.680977134051285,-2.034319983542531,4.0,0.08756531088379238
0.8333333333333334,9,0.7291666666666667,-1.946754672658745,-1.680977134051285,-2.034319983542531,4.0,0.08756531088378594
0.8333333333333334,10,0.7361111111111112,-1.946754672658756,-1.680977134051285,-2.034319983542531,4.0,0.08756531088377506
0.8333333333333334,11,0.7430555555555556,-1.9467546726587759,-1.680977134051285,-2.034319983542531,4.0,0.08756531088375508
0.8333333333333334,12,0.75,-1.9467546726588119,-1.680977134051285,-2.034319983542531,4.0,0.0875653108837191
0.8333333333333334,13,0.7569444444444444,-1.946754672658882,-1.680977134051285,-2.034319983542531,4.0,0.08756531088364894
0.8333333333333334,14,0.763888888888889,-1.9467546726590141,-1.680977134051285,-2.034319983542531,4.0,0.08756531088351682
0.8333333333333334,15,0.7708333333333334,-1.9467546726592493,-1.680977134051285,-2.034319983542531,4.0,0.08756531088328168
0.8333333333333334,16,0.7777777777777778,-1.9467546726596439,-1.680977134051285,-2.034319983542531,4.0,0.0875653108828871
0.8333333333333334,17,0.7847222222222223,-1.9467546726601899,-1.680977134051285,-2.034319983542531,4.0,0.0875653108823411
0.8333333333333334,18,0.7916666666666667,-1.9467546726605793,-1.680977134051285,-2.034319983542531,4.0,0.08756531088195163
0.8333333333333334,19,0.7986111111111112,-1.946754672661074,-1.680977134051285,-2.034319983542531,4.0,0.08756531088145691
0.8333333333333334,20,0.8055555555555556,-1.9467546726612823,-1.680977134051285,-2.034319983542531,4.0,0.08756531088124864
0.8333333333333334,21,0.8125,-1.9467546726613179,-1.680977134051285,-2.034319983542531,4.0,0.08756531088121311
0.8333333333333334,22,0.8194444444444444,-1.9467546726613214,-1.680977134051285,-2.034319983542531,4.0,0.08756531088120956
0.8333333333333334,23,0.826388888888889,-1.9467546726613216,-1.680977134051285,-2.034319983542531,4.0,0.08756531088120934
0.8333333333333334,24,0.8333333333333334,-1.9467546726613218,-1.680977134051285,-2.034319983542531,4.0,0.08756531088120911
1.0,0,0.8333333333333334,-2.0341348014640452,-1.680977134051285,-2.034319983542531,4.0,0.00018518207848572388
1.0,1,0.8402777777777778,-2.0342859968693054,-1.680977134051285,-2.034319983542531,4.0,3.398667322551674e-05
1.0,2,0.8472222222222222,-2.0343196299803883,-1.680977134051285,-2.034319983542531,4.0,3.5356214267423525e-07
1.0,3,0.8541666666666667,-2.0343196315551224,-1.680977134051285,-2.034319983542531,4.0,3.5198740855335586e-07
1.0,4,0.8611111111111112,-2.0343196316538,-1.680977134051285,-2.034319983542531,4.0,3.5188873104274876e-07
1.0,5,0.8680555555555556,-2.034319631687301,-1.680977134051285,-2.034319983542531,4.0,3.518552298409361e-07
1.0,6,0.875,-2.034319631721754,-1.680977134051285,-2.034319983542531,4.0,3.518207769559467e-07
1.0,7,0.8819444444444444,-2.034319631722859,-1.680977134051285,-2.034319983542531,4.0,3.518196720619926e-07
1.0,8,0.8888888888888888,-2.0343196317230614,-1.680977134051285,-2.034319983542531,4.0,3.518194695573129e-07
1.0,9,0.8958333333333334,-2.0343196317230663,-1.680977134051285,-2.034319983542531,4.0,3.518194646723316e-07
1.0,10,0.9027777777777778,-2.03431963172307,-1.680977134051285,-2.034319983542531,4.0,3.5181946111961793e-07
