t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.05263157894736842,0,0.0,-1.7612316231715313,-1.7610750541360973,-1.9151065495118047,1.0,0.15387492634027344
0.05263157894736842,1,0.002770083102493069,-1.7612384881801575,-1.7610750541360973,-1.9151065495118047,1.0,0.1538680613316472
0.05263157894736842,2,0.005540166204986152,-1.7612415912554371,-1.7610750541360973,-1.9151065495118047,1.0,0.1538649582563676
0.05263157894736842,3,0.008310249307479228,-1.7612416552038042,-1.7610750541360973,-1.9151065495118047,1.0,0.15386489430800054
0.05263157894736842,4,0.011080332409972297,-1.7612416553517167,-1.7610750541360973,-1.9151065495118047,1.0,0.15386489416008797
0.05263157894736842,5,0.013850415512465367,-1.7612416553517478,-1.7610750541360973,-1.9151065495118047,1.0,0.1538648941600569
0.05263157894736842,6,0.01662049861495845,-1.761241655351749,-1.7610750541360973,-1.9151065495118047,1.0,0.15386489416005578
0.10526315789473684,0,0.05263157894736842,-1.7617454089289197,-1.7610750541360973,-1.9151065495118047,1.0,0.15336114058288497
0.10526315789473684,1,0.05540166204986149,-1.761753693917964,-1.7610750541360973,-1.9151065495118047,1.0,0.1533528555938406
0.10526315789473684,2,0.05817174515235457,-1.761757622399508,-1.7610750541360973,-1.9151065495118047,1.0,0.15334892711229675
0.10526315789473684,3,0.060941828254847646,-1.7617577125602035,-1.7610750541360973,-1.9151065495118047,1.0,0.15334883695160118
0.10526315789473684,4,0.06371191135734072,-1.7617577127653026,-1.7610750541360973,-1.9151065495118047,1.0,0.15334883674650213
0.10526315789473684,5,0.06648199445983378,-1.761757712765335,-1.7610750541360973,-1.9151065495118047,1.0,0.1533488367464697
0.10526315789473684,6,0.06925207756232687,-1.7617577127653452,-1.7610750541360973,-1.9151065495118047,1.0,0.1533488367464595
0.10526315789473684,7,0.07202216066481995,-1.7617577127653452,-1.7610750541360973,-1.9151065495118047,1.0,0.1533488367464595
0.15789473684210525,0,0.10526315789473684,-1.7626348747002731,-1.7610750541360973,-1.9151065495118047,1.0,0.15247167481153157
0.15789473684210525,1,0.10803324099722991,-1.7626450029646905,-1.7610750541360973,-1.9151065495118047,1.0,0.1524615465471142
0.15789473684210525,2,0.11080332409972299,-1.7626499926752655,-1.7610750541360973,-1.9151065495118047,1.0,0.15245655683653925
0.15789473684210525,3,0.11357340720221606,-1.7626501281181797,-1.7610750541360973,-1.9151065495118047,1.0,0.15245642139362503
0.15789473684210525,4,0.11634349030470914,-1.762650128415257,-1.7610750541360973,-1.9151065495118047,1.0,0.15245642109654778
0.15789473684210525,5,0.1191135734072022,-1.7626501284152782,-1.7610750541360973,-1.9151065495118047,1.0,0.15245642109652646
0.15789473684210525,6,0.12188365650969529,-1.7626501284153095,-1.7610750541360973,-1.9151065495118047,1.0,0.15245642109649515
0.15789473684210525,7,0.12465373961218837,-1.7626501284153229,-1.7610750541360973,-1.9151065495118047,1.0,0.15245642109648183
0.15789473684210525,8,0.12742382271468145,-1.7626501284153238,-1.7610750541360973,-1.9151065495118047,1.0,0.15245642109648094
0.21052631578947367,0,0.15789473684210525,-1.763930681853122,-1.7610750541360973,-1.9151065495118047,1.0,0.15117586765868274
0.21052631578947367,1,0.16066481994459833,-1.7639432247949547,-1.7610750541360973,-1.9151065495118047,1.0,0.15116332471685
0.21052631578947367,2,0.1634349030470914,-1.7639495913526553,-1.7610750541360973,-1.9151065495118047,1.0,0.15115695815914942
0.21052631578947367,3,0.16620498614958448,-1.763949802906971,-1.7610750541360973,-1.9151065495118047,1.0,0.1511567466048338
0.21052631578947367,4,0.16897506925207756,-1.7639498033585876,-1.7610750541360973,-1.9151065495118047,1.0,0.15115674615321706
0.21052631578947367,5,0.1717451523545706,-1.7639498033586696,-1.7610750541360973,-1.9151065495118047,1.0,0.15115674615313512
0.21052631578947367,6,0.1745152354570637,-1.7639498033586944,-1.7610750541360973,-1.9151065495118047,1.0,0.15115674615311026
0.21052631578947367,7,0.1772853185595568,-1.7639498033587084,-1.7610750541360973,-1.9151065495118047,1.0,0.15115674615309627
0.2631578947368421,0,0.21052631578947367,-1.7656684149358879,-1.7610750541360973,-1.9151065495118047,1.0,0.14943813457591681
0.2631578947368421,1,0.21329639889196675,-1.7656841529984957,-1.7610750541360973,-1.9151065495118047,1.0,0.14942239651330902
0.2631578947368421,2,0.21606648199445982,-1.7656923260726136,-1.7610750541360973,-1.9151065495118047,1.0,0.14941422343919109
0.2631578947368421,3,0.2188365650969529,-1.7656926631933612,-1.7610750541360973,-1.9151065495118047,1.0,0.14941388631844355
0.2631578947368421,4,0.22160664819944598,-1.7656926639129835,-1.7610750541360973,-1.9151065495118047,1.0,0.14941388559882118
0.2631578947368421,5,0.22437673130193903,-1.7656926639131527,-1.7610750541360973,-1.9151065495118047,1.0,0.14941388559865199
0.2631578947368421,6,0.22714681440443213,-1.7656926639132133,-1.7610750541360973,-1.9151065495118047,1.0,0.14941388559859137
0.2631578947368421,7,0.2299168975069252,-1.7656926639132224,-1.7610750541360973,-1.9151065495118047,1.0,0.14941388559858226
0.3157894736842105,0,0.2631578947368421,-1.7678899391250626,-1.7610750541360973,-1.9151065495118047,1.0,0.14721661038674205
0.3157894736842105,1,0.26592797783933514,-1.7679099524621673,-1.7610750541360973,-1.9151065495118047,1.0,0.1471965970496374
0.3157894736842105,2,0.26869806094182824,-1.767920528157542,-1.7610750541360973,-1.9151065495118047,1.0,0.14718602135426262
0.3157894736842105,3,0.2714681440443213,-1.7679210700086683,-1.7610750541360973,-1.9151065495118047,1.0,0.14718547950313643
0.3157894736842105,4,0.2742382271468144,-1.7679210712037707,-1.7610750541360973,-1.9151065495118047,1.0,0.14718547830803397
0.3157894736842105,5,0.27700831024930744,-1.7679210712041542,-1.7610750541360973,-1.9151065495118047,1.0,0.1471854783076505
0.3157894736842105,6,0.27977839335180055,-1.767921071204276,-1.7610750541360973,-1.9151065495118047,1.0,0.1471854783075286
0.3157894736842105,7,0.2825484764542936,-1.767921071204281,-1.7610750541360973,-1.9151065495118047,1.0,0.1471854783075237
0.3157894736842105,8,0.2853185595567867,-1.7679210712042814,-1.7610750541360973,-1.9151065495118047,1.0,0.14718547830752327
0.3684210526315789,0,0.3157894736842105,-1.7706452964507433,-1.7610750541360973,-1.9151065495118047,1.0,0.1444612530610614
0.3684210526315789,1,0.31855955678670356,-1.7706711027303967,-1.7610750541360973,-1.9151065495118047,1.0,0.14443544678140796
0.3684210526315789,2,0.32132963988919666,-1.7706740858850656,-1.7610750541360973,-1.9151065495118047,1.0,0.14443246362673912
0.3684210526315789,3,0.32409972299168976,-1.7706791681095935,-1.7610750541360973,-1.9151065495118047,1.0,0.14442738140221123
0.3684210526315789,4,0.3268698060941828,-1.770684803056782,-1.7610750541360973,-1.9151065495118047,1.0,0.1444217464550226
0.3684210526315789,5,0.32963988919667586,-1.770685449347306,-1.7610750541360973,-1.9151065495118047,1.0,0.1444211001644986
0.3684210526315789,6,0.33240997229916897,-1.77068570854517,-1.7610750541360973,-1.9151065495118047,1.0,0.14442084096663477
0.3684210526315789,7,0.335180055401662,-1.7706857683222696,-1.7610750541360973,-1.9151065495118047,1.0,0.14442078118953505
