t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.07692307692307693,0,0.0,-1.7614124009134178,-1.7610750541360973,-1.9151065495118047,1.0,0.15369414859838693
0.07692307692307693,1,0.004273504273504272,-1.7614276350111804,-1.7610750541360973,-1.9151065495118047,1.0,0.15367891450062432
0.07692307692307693,2,0.008547008547008544,-1.7614347102744112,-1.7610750541360973,-1.9151065495118047,1.0,0.15367183923739347
0.07692307692307693,3,0.012820512820512817,-1.7614348662564205,-1.7610750541360973,-1.9151065495118047,1.0,0.15367168325538416
0.07692307692307693,4,0.017094017094017096,-1.7614348666166606,-1.7610750541360973,-1.9151065495118047,1.0,0.1536716828951441
0.07692307692307693,5,0.021367521367521368,-1.761434866616927,-1.7610750541360973,-1.9151065495118047,1.0,0.15367168289487765
0.07692307692307693,6,0.02564102564102564,-1.7614348666169333,-1.7610750541360973,-1.9151065495118047,1.0,0.15367168289487143
0.07692307692307693,7,0.029914529914529912,-1.7614348666169346,-1.7610750541360973,-1.9151065495118047,1.0,0.1536716828948701
0.15384615384615385,0,0.07692307692307693,-1.7625369585255477,-1.7610750541360973,-1.9151065495118047,1.0,0.152569590986257
0.15384615384615385,1,0.0811965811965812,-1.7625571674000406,-1.7610750541360973,-1.9151065495118047,1.0,0.15254938211176405
0.15384615384615385,2,0.08547008547008547,-1.7625671682658786,-1.7610750541360973,-1.9151065495118047,1.0,0.15253938124592614
0.15384615384615385,3,0.08974358974358974,-1.7625674431469667,-1.7610750541360973,-1.9151065495118047,1.0,0.15253910636483803
0.15384615384615385,4,0.09401709401709402,-1.7625674437537524,-1.7610750541360973,-1.9151065495118047,1.0,0.1525391057580523
0.15384615384615385,5,0.0982905982905983,-1.7625674437540118,-1.7610750541360973,-1.9151065495118047,1.0,0.15253910575779295
0.15384615384615385,6,0.10256410256410256,-1.7625674437540866,-1.7610750541360973,-1.9151065495118047,1.0,0.15253910575771812
0.15384615384615385,7,0.10683760683760685,-1.7625674437540975,-1.7610750541360973,-1.9151065495118047,1.0,0.15253910575770724
0.15384615384615385,8,0.11111111111111112,-1.7625674437540977,-1.7610750541360973,-1.9151065495118047,1.0,0.15253910575770702
0.15384615384615385,9,0.11538461538461539,-1.7625674437540981,-1.7610750541360973,-1.9151065495118047,1.0,0.15253910575770657
0.23076923076923078,0,0.15384615384615385,-1.7645231934720795,-1.7610750541360973,-1.9151065495118047,1.0,0.15058335603972517
0.23076923076923078,1,0.1581196581196581,-1.764550738117123,-1.7610750541360973,-1.9151065495118047,1.0,0.15055581139468166
0.23076923076923078,2,0.1623931623931624,-1.7645650020167847,-1.7610750541360973,-1.9151065495118047,1.0,0.15054154749502002
0.23076923076923078,3,0.16666666666666669,-1.7645655310766883,-1.7610750541360973,-1.9151065495118047,1.0,0.15054101843511636
0.23076923076923078,4,0.17094017094017094,-1.7645655322078868,-1.7610750541360973,-1.9151065495118047,1.0,0.1505410173039179
0.23076923076923078,5,0.17521367521367523,-1.7645655322082827,-1.7610750541360973,-1.9151065495118047,1.0,0.15054101730352198
0.23076923076923078,6,0.1794871794871795,-1.7645655322083353,-1.7610750541360973,-1.9151065495118047,1.0,0.15054101730346936
0.23076923076923078,7,0.18376068376068377,-1.7645655322084164,-1.7610750541360973,-1.9151065495118047,1.0,0.1505410173033883
0.23076923076923078,8,0.18803418803418803,-1.7645655322084493,-1.7610750541360973,-1.9151065495118047,1.0,0.15054101730335545
0.23076923076923078,9,0.19230769230769232,-1.7645655322084497,-1.7610750541360973,-1.9151065495118047,1.0,0.150541017303355
0.3076923076923077,0,0.23076923076923078,-1.767484443421619,-1.7610750541360973,-1.9151065495118047,1.0,0.14762210609018567
0.3076923076923077,1,0.23504273504273504,-1.7675230339054613,-1.7610750541360973,-1.9151065495118047,1.0,0.14758351560634342
0.3076923076923077,2,0.23931623931623933,-1.7675273368624367,-1.7610750541360973,-1.9151065495118047,1.0,0.14757921264936802
0.3076923076923077,3,0.2435897435897436,-1.7675347166162356,-1.7610750541360973,-1.9151065495118047,1.0,0.14757183289556908
0.3076923076923077,4,0.24786324786324787,-1.7675429924517438,-1.7610750541360973,-1.9151065495118047,1.0,0.14756355706006086
0.3076923076923077,5,0.25213675213675213,-1.7675441624386905,-1.7610750541360973,-1.9151065495118047,1.0,0.1475623870731142
0.3076923076923077,6,0.25641025641025644,-1.767544562203308,-1.7610750541360973,-1.9151065495118047,1.0,0.1475619873084968
0.3076923076923077,7,0.2606837606837607,-1.7675446404147923,-1.7610750541360973,-1.9151065495118047,1.0,0.1475619090970124
0.3076923076923077,8,0.26495726495726496,-1.7675447147880474,-1.7610750541360973,-1.9151065495118047,1.0,0.14756183472375728
0.3076923076923077,9,0.2692307692307693,-1.7675447152720654,-1.7610750541360973,-1.9151065495118047,1.0,0.14756183423973934
0.3076923076923077,10,0.27350427350427353,-1.7675447152751576,-1.7610750541360973,-1.9151065495118047,1.0,0.14756183423664715
0.3076923076923077,11,0.2777777777777778,-1.7675447152751813,-1.7610750541360973,-1.9151065495118047,1.0,0.1475618342366234
0.3076923076923077,12,0.28205128205128205,-1.7675447152751813,-1.7610750541360973,-1.9151065495118047,1.0,0.1475618342366234
0.38461538461538464,0,0.3076923076923077,-1.77156544199496,-1.7610750541360973,-1.9151065495118047,1.0,0.14354110751684468
0.38461538461538464,1,0.31196581196581197,-1.7716210785315332,-1.7610750541360973,-1.9151065495118047,1.0,0.14348547098027153
0.38461538461538464,2,0.3162393162393162,-1.7716296784138394,-1.7610750541360973,-1.9151065495118047,1.0,0.14347687109796525
0.38461538461538464,3,0.32051282051282054,-1.7716431601504856,-1.7610750541360973,-1.9151065495118047,1.0,0.14346338936131908
0.38461538461538464,4,0.3247863247863248,-1.7716501858422042,-1.7610750541360973,-1.9151065495118047,1.0,0.14345636366960046
0.38461538461538464,5,0.32905982905982906,-1.771653127986824,-1.7610750541360973,-1.9151065495118047,1.0,0.14345342152498075
0.38461538461538464,6,0.33333333333333337,-1.771653522949959,-1.7610750541360973,-1.9151065495118047,1.0,0.14345302656184566
0.38461538461538464,7,0.33760683760683763,-1.7716536150896594,-1.7610750541360973,-1.9151065495118047,1.0,0.14345293442214535
0.38461538461538464,8,0.3418803418803419,-1.7716536185142056,-1.7610750541360973,-1.9151065495118047,1.0,0.14345293099759915
