t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.058823529411764705,0,0.0,-1.7612710598946961,-1.7610750541360973,-1.9151065495118047,1.0,0.15383548961710858
0.058823529411764705,1,0.003460207612456745,-1.7612797181642361,-1.7610750541360973,-1.9151065495118047,1.0,0.15382683134756858
0.058823529411764705,2,0.006920415224913497,-1.7612836592384238,-1.7610750541360973,-1.9151065495118047,1.0,0.15382289027338092
0.058823529411764705,3,0.010380622837370242,-1.7612837417359348,-1.7610750541360973,-1.9151065495118047,1.0,0.15382280777586987
0.058823529411764705,4,0.013840830449826994,-1.7612837419268215,-1.7610750541360973,-1.9151065495118047,1.0,0.15382280758498323
0.058823529411764705,5,0.01730103806228374,-1.7612837419268788,-1.7610750541360973,-1.9151065495118047,1.0,0.15382280758492595
0.058823529411764705,6,0.02076124567474049,-1.761283741926882,-1.7610750541360973,-1.9151065495118047,1.0,0.15382280758492262
0.058823529411764705,7,0.024221453287197228,-1.7612837419268825,-1.7610750541360973,-1.9151065495118047,1.0,0.15382280758492217
0.11764705882352941,0,0.058823529411764705,-1.7619168074640164,-1.7610750541360973,-1.9151065495118047,1.0,0.15318974204778835
0.11764705882352941,1,0.06228373702422145,-1.7619275067734128,-1.7610750541360973,-1.9151065495118047,1.0,0.1531790427383919
0.11764705882352941,2,0.06574394463667821,-1.7619326377182416,-1.7610750541360973,-1.9151065495118047,1.0,0.1531739117935631
0.11764705882352941,3,0.06920415224913495,-1.761932760524267,-1.7610750541360973,-1.9151065495118047,1.0,0.15317378898753775
0.11764705882352941,4,0.0726643598615917,-1.7619327608015771,-1.7610750541360973,-1.9151065495118047,1.0,0.15317378871022758
0.11764705882352941,5,0.07612456747404844,-1.7619327608016397,-1.7610750541360973,-1.9151065495118047,1.0,0.15317378871016496
0.11764705882352941,6,0.07958477508650519,-1.7619327608016544,-1.7610750541360973,-1.9151065495118047,1.0,0.1531737887101503
0.11764705882352941,7,0.08304498269896193,-1.7619327608016584,-1.7610750541360973,-1.9151065495118047,1.0,0.1531737887101463
0.17647058823529413,0,0.11764705882352942,-1.7630402609539024,-1.7610750541360973,-1.9151065495118047,1.0,0.15206628855790227
0.17647058823529413,1,0.12110726643598617,-1.7630536960029197,-1.7610750541360973,-1.9151065495118047,1.0,0.15205285350888498
0.17647058823529413,2,0.12456747404844293,-1.7630604052669294,-1.7610750541360973,-1.9151065495118047,1.0,0.15204614424487528
0.17647058823529413,3,0.12802768166089967,-1.7630606016936532,-1.7610750541360973,-1.9151065495118047,1.0,0.1520459478181515
0.17647058823529413,4,0.13148788927335642,-1.7630606021198567,-1.7610750541360973,-1.9151065495118047,1.0,0.152045947391948
0.17647058823529413,5,0.13494809688581316,-1.7630606021198925,-1.7610750541360973,-1.9151065495118047,1.0,0.15204594739191224
0.17647058823529413,6,0.1384083044982699,-1.7630606021199489,-1.7610750541360973,-1.9151065495118047,1.0,0.15204594739185584
0.17647058823529413,7,0.14186851211072665,-1.763060602119982,-1.7610750541360973,-1.9151065495118047,1.0,0.15204594739182276
0.17647058823529413,8,0.1453287197231834,-1.7630606021199842,-1.7610750541360973,-1.9151065495118047,1.0,0.15204594739182054
0.23529411764705882,0,0.1764705882352941,-1.76468604928167,-1.7610750541360973,-1.9151065495118047,1.0,0.15042050023013465
0.23529411764705882,1,0.17993079584775085,-1.7647031939574973,-1.7610750541360973,-1.9151065495118047,1.0,0.1504033555543074
0.23529411764705882,2,0.18339100346020762,-1.7647120220467862,-1.7610750541360973,-1.9151065495118047,1.0,0.15039452746501847
0.23529411764705882,3,0.18685121107266436,-1.7647123488802825,-1.7610750541360973,-1.9151065495118047,1.0,0.1503942006315222
0.23529411764705882,4,0.1903114186851211,-1.7647123495761516,-1.7610750541360973,-1.9151065495118047,1.0,0.15039419993565306
0.23529411764705882,5,0.19377162629757785,-1.7647123495763146,-1.7610750541360973,-1.9151065495118047,1.0,0.15039419993549008
0.23529411764705882,6,0.1972318339100346,-1.764712349576366,-1.7610750541360973,-1.9151065495118047,1.0,0.1503941999354388
0.23529411764705882,7,0.20069204152249134,-1.7647123495763872,-1.7610750541360973,-1.9151065495118047,1.0,0.15039419993541747
0.29411764705882354,0,0.23529411764705882,-1.7669071410093447,-1.7610750541360973,-1.9151065495118047,1.0,0.14819940850246005
