t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.125,0,0.0,-1.6839750380111957,-1.680977134051285,-2.034319983542531,4.0,0.3503449455313352
0.125,1,0.005208333333333329,-1.687695279860102,-1.680977134051285,-2.034319983542531,4.0,0.34662470368242904
0.125,2,0.010416666666666671,-1.6879232047514754,-1.680977134051285,-2.034319983542531,4.0,0.34639677879105557
0.125,3,0.015625,-1.687926182070164,-1.680977134051285,-2.034319983542531,4.0,0.34639380147236687
0.125,4,0.02083333333333333,-1.6879262254560818,-1.680977134051285,-2.034319983542531,4.0,0.3463937580864491
0.125,5,0.02604166666666667,-1.6879262311668024,-1.680977134051285,-2.034319983542531,4.0,0.34639375237572856
0.125,6,0.03125,-1.6879262398917874,-1.680977134051285,-2.034319983542531,4.0,0.3463937436507436
0.125,7,0.03645833333333334,-1.6879262430490058,-1.680977134051285,-2.034319983542531,4.0,0.3463937404935251
0.125,8,0.04166666666666666,-1.6879262430849578,-1.680977134051285,-2.034319983542531,4.0,0.3463937404575732
0.125,9,0.046875,-1.6879262430914173,-1.680977134051285,-2.034319983542531,4.0,0.3463937404511137
0.125,10,0.05208333333333334,-1.6879262430945823,-1.680977134051285,-2.034319983542531,4.0,0.3463937404479487
0.125,11,0.05729166666666666,-1.6879262430946738,-1.680977134051285,-2.034319983542531,4.0,0.3463937404478572
0.125,12,0.0625,-1.687926243094701,-1.680977134051285,-2.034319983542531,4.0,0.3463937404478299
0.125,13,0.06770833333333333,-1.6879262430947337,-1.680977134051285,-2.034319983542531,4.0,0.34639374044779725
0.125,14,0.07291666666666667,-1.6879262430947493,-1.680977134051285,-2.034319983542531,4.0,0.3463937404477817
0.125,15,0.078125,-1.687926243094754,-1.680977134051285,-2.034319983542531,4.0,0.34639374044777704
0.125,16,0.08333333333333333,-1.6879262430947546,-1.680977134051285,-2.034319983542531,4.0,0.3463937404477764
0.25,0,0.125,-1.7061575781791942,-1.680977134051285,-2.034319983542531,4.0,0.32816240536333674
0.25,1,0.13020833333333331,-1.7101726966116253,-1.680977134051285,-2.034319983542531,4.0,0.32414728693090566
0.25,2,0.13541666666666669,-1.7102072101500114,-1.680977134051285,-2.034319983542531,4.0,0.32411277339251954
0.25,3,0.140625,-1.7102077365890012,-1.680977134051285,-2.034319983542531,4.0,0.3241122469535298
0.25,4,0.14583333333333331,-1.7102083776865105,-1.680977134051285,-2.034319983542531,4.0,0.3241116058560205
0.25,5,0.15104166666666669,-1.710208396776107,-1.680977134051285,-2.034319983542531,4.0,0.32411158676642393
0.25,6,0.15625,-1.7102084122076537,-1.680977134051285,-2.034319983542531,4.0,0.3241115713348772
0.25,7,0.16145833333333334,-1.7102084136527331,-1.680977134051285,-2.034319983542531,4.0,0.32411156988979783
0.25,8,0.16666666666666666,-1.7102084136998628,-1.680977134051285,-2.034319983542531,4.0,0.3241115698426682
0.25,9,0.171875,-1.7102084137058162,-1.680977134051285,-2.034319983542531,4.0,0.32411156983671474
0.25,10,0.17708333333333334,-1.7102084137118105,-1.680977134051285,-2.034319983542531,4.0,0.3241115698307204
0.25,11,0.18229166666666666,-1.710208413714624,-1.680977134051285,-2.034319983542531,4.0,0.3241115698279069
0.25,12,0.1875,-1.7102084137190652,-1.680977134051285,-2.034319983542531,4.0,0.3241115698234658
0.25,13,0.19270833333333331,-1.7102084137248565,-1.680977134051285,-2.034319983542531,4.0,0.3241115698176744
