t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.06666666666666667,0,0.0,-1.7613275151574843,-1.7610750541360973,-1.9151065495118047,1.0,0.1537790343543204
0.06666666666666667,1,0.00392156862745098,-1.7613387736581259,-1.7610750541360973,-1.9151065495118047,1.0,0.15376777585367885
0.06666666666666667,2,0.00784313725490196,-1.7613439434665037,-1.7610750541360973,-1.9151065495118047,1.0,0.153762606045301
0.06666666666666667,3,0.011764705882352941,-1.7613440540214902,-1.7610750541360973,-1.9151065495118047,1.0,0.1537624954903145
0.06666666666666667,4,0.01568627450980393,-1.7613440542772183,-1.7610750541360973,-1.9151065495118047,1.0,0.1537624952345864
0.06666666666666667,5,0.01960784313725491,-1.7613440542773373,-1.7610750541360973,-1.9151065495118047,1.0,0.1537624952344674
0.06666666666666667,6,0.02352941176470589,-1.7613440542773415,-1.7610750541360973,-1.9151065495118047,1.0,0.15376249523446317
0.13333333333333333,0,0.06666666666666667,-1.7621634770546712,-1.7610750541360973,-1.9151065495118047,1.0,0.15294307245713346
0.13333333333333333,1,0.07058823529411765,-1.7621778191415203,-1.7610750541360973,-1.9151065495118047,1.0,0.15292873037028443
0.13333333333333333,2,0.07450980392156863,-1.7621847933258659,-1.7610750541360973,-1.9151065495118047,1.0,0.15292175618593884
0.13333333333333333,3,0.0784313725490196,-1.7621849701035177,-1.7610750541360973,-1.9151065495118047,1.0,0.152921579408287
0.13333333333333333,4,0.0823529411764706,-1.7621849704987511,-1.7610750541360973,-1.9151065495118047,1.0,0.1529215790130536
0.13333333333333333,5,0.08627450980392157,-1.7621849704988755,-1.7610750541360973,-1.9151065495118047,1.0,0.15292157901292924
0.13333333333333333,6,0.09019607843137256,-1.7621849704989077,-1.7610750541360973,-1.9151065495118047,1.0,0.15292157901289705
0.13333333333333333,7,0.09411764705882353,-1.762184970498912,-1.7610750541360973,-1.9151065495118047,1.0,0.1529215790128926
0.13333333333333333,8,0.09803921568627451,-1.762184970498912,-1.7610750541360973,-1.9151065495118047,1.0,0.1529215790128926
0.2,0,0.13333333333333336,-1.7636272243646578,-1.7610750541360973,-1.9151065495118047,1.0,0.1514793251471469
0.2,1,0.13725490196078433,-1.7636458726946167,-1.7610750541360973,-1.9151065495118047,1.0,0.151460676817188
