t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.08333333333333333,0,0.0,-1.8335758379793003,-1.8329004998465952,-2.039639009327411,2.0,0.2060631713481107
0.08333333333333333,1,0.003968253968253968,-1.8337279561491717,-1.8329004998465952,-2.039639009327411,2.0,0.20591105317823932
0.08333333333333333,2,0.007936507936507936,-1.8337312383917286,-1.8329004998465952,-2.039639009327411,2.0,0.20590777093568247
0.08333333333333333,3,0.011904761904761904,-1.833731425037545,-1.8329004998465952,-2.039639009327411,2.0,0.2059075842898661
0.08333333333333333,4,0.015873015873015872,-1.8337314296129696,-1.8329004998465952,-2.039639009327411,2.0,0.2059075797144414
0.08333333333333333,5,0.01984126984126984,-1.8337314300223226,-1.8329004998465952,-2.039639009327411,2.0,0.2059075793050884
0.08333333333333333,6,0.023809523809523808,-1.8337314301971472,-1.8329004998465952,-2.039639009327411,2.0,0.2059075791302638
0.08333333333333333,7,0.02777777777777777,-1.8337314302393701,-1.8329004998465952,-2.039639009327411,2.0,0.20590757908804092
0.08333333333333333,8,0.031746031746031744,-1.8337314302531775,-1.8329004998465952,-2.039639009327411,2.0,0.20590757907423352
0.08333333333333333,9,0.03571428571428571,-1.8337314302560972,-1.8329004998465952,-2.039639009327411,2.0,0.20590757907131385
0.08333333333333333,10,0.03968253968253968,-1.8337314302563006,-1.8329004998465952,-2.039639009327411,2.0,0.20590757907111046
0.08333333333333333,11,0.04365079365079365,-1.8337314302566314,-1.8329004998465952,-2.039639009327411,2.0,0.2059075790707796
0.08333333333333333,12,0.047619047619047616,-1.8337314302568126,-1.8329004998465952,-2.039639009327411,2.0,0.20590757907059842
0.08333333333333333,13,0.051587301587301584,-1.8337314302568346,-1.8329004998465952,-2.039639009327411,2.0,0.20590757907057644
0.08333333333333333,14,0.05555555555555555,-1.8337314302568375,-1.8329004998465952,-2.039639009327411,2.0,0.20590757907057355
0.16666666666666666,0,0.08333333333333333,-1.836223158155013,-1.8329004998465952,-2.039639009327411,2.0,0.20341585117239802
0.16666666666666666,1,0.0873015873015873,-1.836407252731395,-1.8329004998465952,-2.039639009327411,2.0,0.203231756596016
0.16666666666666666,2,0.09126984126984126,-1.8364113040813816,-1.8329004998465952,-2.039639009327411,2.0,0.2032277052460294
0.16666666666666666,3,0.09523809523809523,-1.8364115582338607,-1.8329004998465952,-2.039639009327411,2.0,0.20322745109355034
0.16666666666666666,4,0.0992063492063492,-1.8364115678641086,-1.8329004998465952,-2.039639009327411,2.0,0.2032274414633024
0.16666666666666666,5,0.10317460317460317,-1.8364115703538697,-1.8329004998465952,-2.039639009327411,2.0,0.20322743897354134
