t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.5454545454545454,7,0.48803827751196166,-1.784869181760882,-1.7610750541360973,-1.9151065495118047,1.0,0.13023736775092276
0.5454545454545454,8,0.492822966507177,-1.784869236277965,-1.7610750541360973,-1.9151065495118047,1.0,0.1302373132338397
0.5454545454545454,9,0.4976076555023923,-1.7848692405785793,-1.7610750541360973,-1.9151065495118047,1.0,0.13023730893322538
0.5454545454545454,10,0.5023923444976076,-1.784869248261773,-1.7610750541360973,-1.9151065495118047,1.0,0.13023730125003175
0.5454545454545454,11,0.507177033492823,-1.7848692583750554,-1.7610750541360973,-1.9151065495118047,1.0,0.1302372911367493
0.5454545454545454,12,0.5119617224880383,-1.7848692593397637,-1.7610750541360973,-1.9151065495118047,1.0,0.130237290172041
0.5454545454545454,13,0.5167464114832535,-1.7848692594246038,-1.7610750541360973,-1.9151065495118047,1.0,0.13023729008720086
0.5454545454545454,14,0.5215311004784688,-1.7848692594291993,-1.7610750541360973,-1.9151065495118047,1.0,0.13023729008260543
0.5454545454545454,15,0.5263157894736842,-1.7848692594302,-1.7610750541360973,-1.9151065495118047,1.0,0.13023729008160467
0.5454545454545454,16,0.5311004784688995,-1.7848692594308413,-1.7610750541360973,-1.9151065495118047,1.0,0.1302372900809634
0.5454545454545454,17,0.5358851674641147,-1.7848692594308488,-1.7610750541360973,-1.9151065495118047,1.0,0.13023729008095586
0.5454545454545454,18,0.5406698564593301,-1.7848692594308502,-1.7610750541360973,-1.9151065495118047,1.0,0.13023729008095453
0.5454545454545454,19,0.5454545454545454,-1.7848692594308504,-1.7610750541360973,-1.9151065495118047,1.0,0.1302372900809543
0.6363636363636364,0,0.5454545454545454,-1.7955876082298512,-1.7610750541360973,-1.9151065495118047,1.0,0.1195189412819535
0.6363636363636364,1,0.5502392344497608,-1.7958196368969837,-1.7610750541360973,-1.9151065495118047,1.0,0.11928691261482105
0.6363636363636364,2,0.5550239234449761,-1.7960546789357583,-1.7610750541360973,-1.9151065495118047,1.0,0.11905187057604638
0.6363636363636364,3,0.5598086124401914,-1.7961040694853236,-1.7610750541360973,-1.9151065495118047,1.0,0.11900248002648106
0.6363636363636364,4,0.5645933014354066,-1.7961076500700823,-1.7610750541360973,-1.9151065495118047,1.0,0.11899889944172237
0.6363636363636364,5,0.569377990430622,-1.7961087098032846,-1.7610750541360973,-1.9151065495118047,1.0,0.11899783970852007
0.6363636363636364,6,0.5741626794258373,-1.7961089503477596,-1.7610750541360973,-1.9151065495118047,1.0,0.11899759916404506
0.6363636363636364,7,0.5789473684210527,-1.796108967305884,-1.7610750541360973,-1.9151065495118047,1.0,0.1189975822059206
0.6363636363636364,8,0.5837320574162679,-1.7961089720316856,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757748011908
0.6363636363636364,9,0.5885167464114832,-1.7961089767620377,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757274976697
0.6363636363636364,10,0.5933014354066986,-1.7961089767734864,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757273831835
0.6363636363636364,11,0.5980861244019139,-1.7961089767904217,-1.7610750541360973,-1.9151065495118047,1.0,0.118997572721383
0.6363636363636364,12,0.6028708133971292,-1.7961089767957077,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757271609701
0.6363636363636364,13,0.6076555023923444,-1.7961089767962988,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757271550593
0.6363636363636364,14,0.6124401913875598,-1.79610897679665,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757271515465
0.6363636363636364,15,0.6172248803827751,-1.7961089767966563,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757271514844
0.6363636363636364,16,0.6220095693779905,-1.7961089767966603,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757271514444
0.6363636363636364,17,0.6267942583732057,-1.7961089767966618,-1.7610750541360973,-1.9151065495118047,1.0,0.11899757271514289
0.7272727272727273,0,0.6363636363636364,-1.8104775083717892,-1.7610750541360973,-1.9151065495118047,1.0,0.10462904114001548
0.7272727272727273,1,0.6411483253588517,-1.8110060615070644,-1.7610750541360973,-1.9151065495118047,1.0,0.10410048800474025
0.7272727272727273,2,0.645933014354067,-1.8113383495421909,-1.7610750541360973,-1.9151065495118047,1.0,0.10376819996961384
0.7272727272727273,3,0.6507177033492824,-1.811461289120031,-1.7610750541360973,-1.9151065495118047,1.0,0.10364526039177369
0.7272727272727273,4,0.6555023923444976,-1.811474319148607,-1.7610750541360973,-1.9151065495118047,1.0,0.1036322303631978
0.7272727272727273,5,0.6602870813397129,-1.81147792522326,-1.7610750541360973,-1.9151065495118047,1.0,0.10362862428854469
0.7272727272727273,6,0.6650717703349283,-1.8114787090754116,-1.7610750541360973,-1.9151065495118047,1.0,0.10362784043639306
0.7272727272727273,7,0.6698564593301436,-1.8114787751572259,-1.7610750541360973,-1.9151065495118047,1.0,0.10362777435457882
0.7272727272727273,8,0.6746411483253588,-1.8114787919466937,-1.7610750541360973,-1.9151065495118047,1.0,0.103627757565111
0.7272727272727273,9,0.6794258373205742,-1.8114788054314221,-1.7610750541360973,-1.9151065495118047,1.0,0.10362774408038256
0.7272727272727273,10,0.6842105263157895,-1.8114788054793356,-1.7610750541360973,-1.9151065495118047,1.0,0.1036277440324691
0.7272727272727273,11,0.6889952153110048,-1.811478805544367,-1.7610750541360973,-1.9151065495118047,1.0,0.10362774396743779
0.7272727272727273,12,0.6937799043062202,-1.8114788055559792,-1.7610750541360973,-1.9151065495118047,1.0,0.10362774395582552
0.7272727272727273,13,0.6985645933014354,-1.8114788055568618,-1.7610750541360973,-1.9151065495118047,1.0,0.1036277439549429
0.7272727272727273,14,0.7033492822966507,-1.8114788055570734,-1.7610750541360973,-1.9151065495118047,1.0,0.10362774395473129
0.7272727272727273,15,0.7081339712918661,-1.8114788055570785,-1.7610750541360973,-1.9151065495118047,1.0,0.10362774395472618
0.7272727272727273,16,0.7129186602870814,-1.8114788055570863,-1.7610750541360973,-1.9151065495118047,1.0,0.10362774395471841
0.7272727272727273,17,0.7177033492822966,-1.81147880555709,-1.7610750541360973,-1.9151065495118047,1.0,0.10362774395471464
0.8181818181818182,0,0.7272727272727273,-1.831288333846993,-1.7610750541360973,-1.9151065495118047,1.0,0.08381821566481173
0.8181818181818182,1,0.7320574162679426,-1.832381002332559,-1.7610750541360973,-1.9151065495118047,1.0,0.08272554717924563
0.8181818181818182,2,0.736842105263158,-1.8329864637175393,-1.7610750541360973,-1.9151065495118047,1.0,0.08212008579426544
0.8181818181818182,3,0.7416267942583733,-1.8331572771666689,-1.7610750541360973,-1.9151065495118047,1.0,0.08194927234513583
0.8181818181818182,4,0.7464114832535885,-1.8332987614154244,-1.7610750541360973,-1.9151065495118047,1.0,0.08180778809638034
0.8181818181818182,5,0.7511961722488039,-1.833311512235463,-1.7610750541360973,-1.9151065495118047,1.0,0.08179503727634163
0.8181818181818182,6,0.7559808612440192,-1.8333129733837799,-1.7610750541360973,-1.9151065495118047,1.0,0.08179357612802485
0.8181818181818182,7,0.7607655502392345,-1.8333130539814444,-1.7610750541360973,-1.9151065495118047,1.0,0.0817934955303603
0.8181818181818182,8,0.7655502392344498,-1.83331306773808,-1.7610750541360973,-1.9151065495118047,1.0,0.0817934817737247
0.8181818181818182,9,0.7703349282296651,-1.8333130688853467,-1.7610750541360973,-1.9151065495118047,1.0,0.08179348062645797
0.8181818181818182,10,0.7751196172248804,-1.833313068959891,-1.7610750541360973,-1.9151065495118047,1.0,0.0817934805519136
0.8181818181818182,11,0.7799043062200958,-1.8333130689635282,-1.7610750541360973,-1.9151065495118047,1.0,0.08179348054827651
0.8181818181818182,12,0.7846889952153111,-1.8333130689636075,-1.7610750541360973,-1.9151065495118047,1.0,0.08179348054819724
0.8181818181818182,13,0.7894736842105263,-1.8333130689636254,-1.7610750541360973,-1.9151065495118047,1.0,0.08179348054817925
0.8181818181818182,14,0.7942583732057417,-1.8333130689636263,-1.7610750541360973,-1.9151065495118047,1.0,0.08179348054817837
0.8181818181818182,15,0.799043062200957,-1.8333130689636277,-1.7610750541360973,-1.9151065495118047,1.0,0.08179348054817703
0.8181818181818182,16,0.8038277511961723,-1.8333130689636283,-1.7610750541360973,-1.9151065495118047,1.0,0.08179348054817637
0.9090909090909091,0,0.8181818181818181,-1.8605633582093477,-1.7610750541360973,-1.9151065495118047,1.0,0.054543191302456995
0.9090909090909091,1,0.8229665071770335,-1.8621996871007154,-1.7610750541360973,-1.9151065495118047,1.0,0.05290686241108933
0.9090909090909091,2,0.8277511961722488,-1.8644419761958082,-1.7610750541360973,-1.9151065495118047,1.0,0.0506645733159965
0.9090909090909091,3,0.8325358851674641,-1.8655292684510367,-1.7610750541360973,-1.9151065495118047,1.0,0.049577281060767975
0.9090909090909091,4,0.8373205741626794,-1.8657649095902873,-1.7610750541360973,-1.9151065495118047,1.0,0.04934163992151741
0.9090909090909091,5,0.8421052631578947,-1.8657990902114967,-1.7610750541360973,-1.9151065495118047,1.0,0.049307459300308
0.9090909090909091,6,0.84688995215311,-1.8658505340732685,-1.7610750541360973,-1.9151065495118047,1.0,0.049256015438536194
0.9090909090909091,7,0.8516746411483254,-1.8658677996483028,-1.7610750541360973,-1.9151065495118047,1.0,0.04923874986350185
0.9090909090909091,8,0.8564593301435406,-1.8658679774303435,-1.7610750541360973,-1.9151065495118047,1.0,0.04923857208146121
0.9090909090909091,9,0.8612440191387559,-1.8658682253005001,-1.7610750541360973,-1.9151065495118047,1.0,0.049238324211304585
0.9090909090909091,10,0.8660287081339713,-1.8658682701996212,-1.7610750541360973,-1.9151065495118047,1.0,0.0492382793121835
0.9090909090909091,11,0.8708133971291866,-1.8658682708930034,-1.7610750541360973,-1.9151065495118047,1.0,0.04923827861880126
0.9090909090909091,12,0.8755980861244019,-1.8658682710721333,-1.7610750541360973,-1.9151065495118047,1.0,0.049238278439671435
0.9090909090909091,13,0.8803827751196172,-1.865868271077105,-1.7610750541360973,-1.9151065495118047,1.0,0.049238278434699634
0.9090909090909091,14,0.8851674641148325,-1.8658682710788153,-1.7610750541360973,-1.9151065495118047,1.0,0.049238278432989446
0.9090909090909091,15,0.8899521531100478,-1.865868271078817,-1.7610750541360973,-1.9151065495118047,1.0,0.04923827843298767
0.9090909090909091,16,0.8947368421052632,-1.8658682710788186,-1.7610750541360973,-1.9151065495118047,1.0,0.049238278432986116
1.0,0,0.9090909090909091,-1.9082373322848782,-1.7610750541360973,-1.9151065495118047,1.0,0.006869217226926461
1.0,1,0.9138755980861244,-1.911323278962172,-1.7610750541360973,-1.9151065495118047,1.0,0.003783270549632789
1.0,2,0.9186602870813397,-1.9132619405591609,-1.7610750541360973,-1.9151065495118047,1.0,0.0018446089526438225
1.0,3,0.9234449760765551,-1.913817476664794,-1.7610750541360973,-1.9151065495118047,1.0,0.0012890728470107415
1.0,4,0.9282296650717703,-1.913858465917274,-1.7610750541360973,-1.9151065495118047,1.0,0.001248083594530769
1.0,5,0.9330143540669856,-1.9139303513329065,-1.7610750541360973,-1.9151065495118047,1.0,0.0011761981788982467
1.0,6,0.937799043062201,-1.9140146453832787,-1.7610750541360973,-1.9151065495118047,1.0,0.001091904128526
1.0,7,0.9425837320574163,-1.9140169966715075,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895528402972143
1.0,8,0.9473684210526315,-1.914017003130836,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895463809688088
1.0,9,0.9521531100478469,-1.9140170051678662,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443439384866
1.0,10,0.9569377990430622,-1.914017005169485,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443423197815
1.0,11,0.9617224880382775,-1.9140170051696117,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544342192994
1.0,12,0.9665071770334929,-1.9140170051696122,-1.7610750541360973,-1.9151065495118047,1.0,0.00108954434219255
