t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.06666666666666667,0,0.0,-1.8333289308538616,-1.8329004998465952,-2.039639009327411,2.0,0.20631007847354943
0.06666666666666667,1,0.003174603174603177,-1.8334244299276936,-1.8329004998465952,-2.039639009327411,2.0,0.20621457939971743
0.06666666666666667,2,0.0063492063492063475,-1.833426466806325,-1.8329004998465952,-2.039639009327411,2.0,0.20621254252108612
0.06666666666666667,3,0.009523809523809518,-1.8334265811108783,-1.8329004998465952,-2.039639009327411,2.0,0.20621242821653274
0.06666666666666667,4,0.012698412698412695,-1.8334265837715658,-1.8329004998465952,-2.039639009327411,2.0,0.2062124255558453
0.06666666666666667,5,0.01587301587301588,-1.833426583923496,-1.8329004998465952,-2.039639009327411,2.0,0.20621242540391505
0.06666666666666667,6,0.01904761904761905,-1.8334265840373094,-1.8329004998465952,-2.039639009327411,2.0,0.20621242529010164
0.06666666666666667,7,0.02222222222222222,-1.8334265840428223,-1.8329004998465952,-2.039639009327411,2.0,0.20621242528458872
0.06666666666666667,8,0.025396825396825397,-1.8334265840512265,-1.8329004998465952,-2.039639009327411,2.0,0.20621242527618455
0.06666666666666667,9,0.028571428571428574,-1.8334265840540072,-1.8329004998465952,-2.039639009327411,2.0,0.2062124252734039
0.06666666666666667,10,0.031746031746031744,-1.8334265840544643,-1.8329004998465952,-2.039639009327411,2.0,0.2062124252729467
0.06666666666666667,11,0.03492063492063492,-1.8334265840545025,-1.8329004998465952,-2.039639009327411,2.0,0.2062124252729085
0.06666666666666667,12,0.03809523809523809,-1.8334265840545079,-1.8329004998465952,-2.039639009327411,2.0,0.20621242527290318
0.06666666666666667,13,0.041269841269841276,-1.8334265840545134,-1.8329004998465952,-2.039639009327411,2.0,0.20621242527289763
0.13333333333333333,0,0.06666666666666667,-1.834984539305848,-1.8329004998465952,-2.039639009327411,2.0,0.20465447002156312
0.13333333333333333,1,0.06984126984126984,-1.8350959119513182,-1.8329004998465952,-2.039639009327411,2.0,0.20454309737609289
0.13333333333333333,2,0.073015873015873,-1.8350983286056555,-1.8329004998465952,-2.039639009327411,2.0,0.20454068072175557
0.13333333333333333,3,0.07619047619047618,-1.8350984748049108,-1.8329004998465952,-2.039639009327411,2.0,0.2045405345225002
0.13333333333333333,4,0.07936507936507936,-1.8350984795587708,-1.8329004998465952,-2.039639009327411,2.0,0.20454052976864023
0.13333333333333333,5,0.08253968253968255,-1.8350984806646196,-1.8329004998465952,-2.039639009327411,2.0,0.2045405286627915
0.13333333333333333,6,0.08571428571428572,-1.8350984807430126,-1.8329004998465952,-2.039639009327411,2.0,0.20454052858439842
0.13333333333333333,7,0.08888888888888888,-1.8350984808675233,-1.8329004998465952,-2.039639009327411,2.0,0.2045405284598878
0.13333333333333333,8,0.09206349206349207,-1.835098480926753,-1.8329004998465952,-2.039639009327411,2.0,0.20454052840065806
0.13333333333333333,9,0.09523809523809523,-1.8350984809333626,-1.8329004998465952,-2.039639009327411,2.0,0.20454052839404846
0.13333333333333333,10,0.09841269841269841,-1.83509848093689,-1.8329004998465952,-2.039639009327411,2.0,0.20454052839052106
0.13333333333333333,11,0.10158730158730159,-1.8350984809373159,-1.8329004998465952,-2.039639009327411,2.0,0.20454052839009518
0.13333333333333333,12,0.10476190476190475,-1.8350984809373376,-1.8329004998465952,-2.039639009327411,2.0,0.20454052839007342
0.13333333333333333,13,0.10793650793650794,-1.8350984809373567,-1.8329004998465952,-2.039639009327411,2.0,0.20454052839005432
0.13333333333333333,14,0.1111111111111111,-1.8350984809373594,-1.8329004998465952,-2.039639009327411,2.0,0.20454052839005166
0.13333333333333333,15,0.11428571428571428,-1.8350984809373596,-1.8329004998465952,-2.039639009327411,2.0,0.20454052839005143
0.2,0,0.13333333333333336,-1.8379379430672245,-1.8329004998465952,-2.039639009327411,2.0,0.20170106626018658
0.2,1,0.13650793650793652,-1.8380673202215208,-1.8329004998465952,-2.039639009327411,2.0,0.2015716891058903
0.2,2,0.13968253968253969,-1.8380701690981713,-1.8329004998465952,-2.039639009327411,2.0,0.2015688402292397
0.2,3,0.14285714285714285,-1.8380703566236989,-1.8329004998465952,-2.039639009327411,2.0,0.20156865270371216
0.2,4,0.14603174603174604,-1.8380703591629177,-1.8329004998465952,-2.039639009327411,2.0,0.20156865016449332
0.2,5,0.14920634920634923,-1.8380703635205682,-1.8329004998465952,-2.039639009327411,2.0,0.20156864580684286
0.2,6,0.1523809523809524,-1.8380703676285672,-1.8329004998465952,-2.039639009327411,2.0,0.2015686416988438
0.2,7,0.15555555555555556,-1.8380703681790072,-1.8329004998465952,-2.039639009327411,2.0,0.2015686411484039
0.2,8,0.15873015873015875,-1.8380703681914516,-1.8329004998465952,-2.039639009327411,2.0,0.2015686411359594
0.2,9,0.1619047619047619,-1.8380703681924584,-1.8329004998465952,-2.039639009327411,2.0,0.20156864113495265
0.2,10,0.1650793650793651,-1.838070368192661,-1.8329004998465952,-2.039639009327411,2.0,0.20156864113475015
0.2,11,0.16825396825396827,-1.8380703681927322,-1.8329004998465952,-2.039639009327411,2.0,0.20156864113467887
0.2,12,0.17142857142857143,-1.8380703681927386,-1.8329004998465952,-2.039639009327411,2.0,0.20156864113467243
0.2,13,0.17460317460317462,-1.838070368192749,-1.8329004998465952,-2.039639009327411,2.0,0.201568641134662
0.2,14,0.17777777777777778,-1.8380703681927508,-1.8329004998465952,-2.039639009327411,2.0,0.20156864113466022
