t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.08333333333333333,0,0.0,-1.7614718750251004,-1.7610750541360973,-1.9151065495118047,1.0,0.15363467448670431
0.08333333333333333,1,0.004629629629629636,-1.7614899375499067,-1.7610750541360973,-1.9151065495118047,1.0,0.15361661196189802
0.08333333333333333,2,0.009259259259259259,-1.7614983856281445,-1.7610750541360973,-1.9151065495118047,1.0,0.15360816388366016
0.08333333333333333,3,0.013888888888888881,-1.7614985757175639,-1.7610750541360973,-1.9151065495118047,1.0,0.15360797379424085
0.08333333333333333,4,0.018518518518518517,-1.7614985761558963,-1.7610750541360973,-1.9151065495118047,1.0,0.15360797335590837
0.08333333333333333,5,0.023148148148148147,-1.7614985761563093,-1.7610750541360973,-1.9151065495118047,1.0,0.15360797335549536
0.08333333333333333,6,0.02777777777777777,-1.76149857615632,-1.7610750541360973,-1.9151065495118047,1.0,0.1536079733554847
0.08333333333333333,7,0.0324074074074074,-1.7614985761563215,-1.7610750541360973,-1.9151065495118047,1.0,0.15360797335548315
0.16666666666666666,0,0.08333333333333333,-1.762800317848732,-1.7610750541360973,-1.9151065495118047,1.0,0.15230623166307278
0.16666666666666666,1,0.08796296296296297,-1.762824903522615,-1.7610750541360973,-1.9151065495118047,1.0,0.1522816459891898
0.16666666666666666,2,0.09259259259259259,-1.7628372000800498,-1.7610750541360973,-1.9151065495118047,1.0,0.15226934943175485
0.16666666666666666,3,0.09722222222222221,-1.7628375566185417,-1.7610750541360973,-1.9151065495118047,1.0,0.152268992893263
0.16666666666666666,4,0.10185185185185185,-1.7628375573999664,-1.7610750541360973,-1.9151065495118047,1.0,0.1522689921118383
0.16666666666666666,5,0.10648148148148148,-1.7628375574003539,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211145084
0.16666666666666666,6,0.1111111111111111,-1.76283755740047,-1.7610750541360973,-1.9151065495118047,1.0,0.1522689921113347
0.16666666666666666,7,0.11574074074074073,-1.7628375574004869,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211131784
0.16666666666666666,8,0.12037037037037036,-1.7628375574004875,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211131717
0.25,0,0.16666666666666669,-1.7651598334103105,-1.7610750541360973,-1.9151065495118047,1.0,0.14994671610149424
0.25,1,0.1712962962962963,-1.7651943753397805,-1.7610750541360973,-1.9151065495118047,1.0,0.14991217417202418
0.25,2,0.17592592592592593,-1.7652124757973933,-1.7610750541360973,-1.9151065495118047,1.0,0.14989407371441144
0.25,3,0.18055555555555555,-1.7652132080441474,-1.7610750541360973,-1.9151065495118047,1.0,0.14989334146765732
0.25,4,0.18518518518518517,-1.765213209613871,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989793363
0.25,5,0.18981481481481483,-1.7652132096144786,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989732612
0.25,6,0.19444444444444445,-1.765213209614596,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989720866
