t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.05,0,0.0,-1.7612162260461512,-1.7610750541360973,-1.9151065495118047,1.0,0.15389032346565346
0.05,1,0.002777777777777782,-1.7612223965365927,-1.7610750541360973,-1.9151065495118047,1.0,0.15388415297521196
0.05,2,0.005555555555555557,-1.7612251773746557,-1.7610750541360973,-1.9151065495118047,1.0,0.15388137213714903
0.05,3,0.008333333333333331,-1.761225234322111,-1.7610750541360973,-1.9151065495118047,1.0,0.1538813151896936
0.05,4,0.011111111111111113,-1.7612252344537869,-1.7610750541360973,-1.9151065495118047,1.0,0.15388131505801783
0.05,5,0.013888888888888888,-1.7612252344538084,-1.7610750541360973,-1.9151065495118047,1.0,0.1538813150579963
0.05,6,0.016666666666666663,-1.7612252344538113,-1.7610750541360973,-1.9151065495118047,1.0,0.1538813150579934
0.1,0,0.05,-1.7616787125655493,-1.7610750541360973,-1.9151065495118047,1.0,0.1534278369462554
0.1,1,0.052777777777777785,-1.7616860855877237,-1.7610750541360973,-1.9151065495118047,1.0,0.15342046392408104
0.1,2,0.05555555555555556,-1.7616895645768411,-1.7610750541360973,-1.9151065495118047,1.0,0.15341698493496359
0.1,3,0.058333333333333334,-1.7616896430865872,-1.7610750541360973,-1.9151065495118047,1.0,0.15341690642521755
0.1,4,0.061111111111111116,-1.7616896432656983,-1.7610750541360973,-1.9151065495118047,1.0,0.15341690624610638
0.1,5,0.06388888888888888,-1.7616896432657232,-1.7610750541360973,-1.9151065495118047,1.0,0.1534169062460815
0.1,6,0.06666666666666667,-1.7616896432657312,-1.7610750541360973,-1.9151065495118047,1.0,0.15341690624607351
0.1,7,0.06944444444444445,-1.7616896432657312,-1.7610750541360973,-1.9151065495118047,1.0,0.15341690624607351
0.15,0,0.09999999999999999,-1.762477716432538,-1.7610750541360973,-1.9151065495118047,1.0,0.15262883307926667
0.15,1,0.10277777777777777,-1.7624866294865784,-1.7610750541360973,-1.9151065495118047,1.0,0.15261992002522629
0.15,2,0.10555555555555554,-1.7624909943798532,-1.7610750541360973,-1.9151065495118047,1.0,0.15261555513195146
0.15,3,0.10833333333333332,-1.762491109254591,-1.7610750541360973,-1.9151065495118047,1.0,0.15261544025721374
0.15,4,0.1111111111111111,-1.762491109507849,-1.7610750541360973,-1.9151065495118047,1.0,0.15261544000395566
0.15,5,0.11388888888888887,-1.7624911095078657,-1.7610750541360973,-1.9151065495118047,1.0,0.152615440003939
0.15,6,0.11666666666666665,-1.7624911095078906,-1.7610750541360973,-1.9151065495118047,1.0,0.15261544000391414
0.15,7,0.11944444444444444,-1.7624911095079,-1.7610750541360973,-1.9151065495118047,1.0,0.1526154400039048
0.15,8,0.12222222222222222,-1.7624911095079008,-1.7610750541360973,-1.9151065495118047,1.0,0.15261544000390392
0.2,0,0.15000000000000002,-1.7636390709651013,-1.7610750541360973,-1.9151065495118047,1.0,0.1514674785467034
0.2,1,0.1527777777777778,-1.7636499724600214,-1.7610750541360973,-1.9151065495118047,1.0,0.15145657705178328
0.2,2,0.15555555555555556,-1.7636554705041092,-1.7610750541360973,-1.9151065495118047,1.0,0.1514510790076955
0.2,3,0.15833333333333333,-1.7636556451407859,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090437101882
0.2,4,0.16111111111111112,-1.7636556455147643,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399704042
0.2,5,0.1638888888888889,-1.7636556455148256,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399697914
0.2,6,0.16666666666666669,-1.7636556455148429,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399696182
0.2,7,0.16944444444444445,-1.7636556455148535,-1.7610750541360973,-1.9151065495118047,1.0,0.15145090399695116
0.25,0,0.2,-1.765192484220417,-1.7610750541360973,-1.9151065495118047,1.0,0.14991406529138773
0.25,1,0.20277777777777778,-1.7652059761920798,-1.7610750541360973,-1.9151065495118047,1.0,0.14990057331972495
0.25,2,0.20555555555555555,-1.765212937949954,-1.7610750541360973,-1.9151065495118047,1.0,0.14989361156185077
0.25,3,0.20833333333333331,-1.7652132090379673,-1.7610750541360973,-1.9151065495118047,1.0,0.1498933404738374
0.25,4,0.2111111111111111,-1.765213209614571,-1.7610750541360973,-1.9151065495118047,1.0,0.14989333989723375
