t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.5,0,0.0,-1.7778002755007196,-1.7610750541360973,-1.9151065495118047,1.0,0.13730627401108508
0.5,1,0.0357142857142857,-1.779236872775419,-1.7610750541360973,-1.9151065495118047,1.0,0.13586967673638561
0.5,2,0.0714285714285714,-1.7800067412113973,-1.7610750541360973,-1.9151065495118047,1.0,0.13509980830040735
0.5,3,0.10714285714285715,-1.7803216024770654,-1.7610750541360973,-1.9151065495118047,1.0,0.1347849470347393
0.5,4,0.14285714285714285,-1.7803782179219942,-1.7610750541360973,-1.9151065495118047,1.0,0.13472833158981046
0.5,5,0.1785714285714286,-1.7803873529861554,-1.7610750541360973,-1.9151065495118047,1.0,0.13471919652564934
0.5,6,0.2142857142857143,-1.7803900655991298,-1.7610750541360973,-1.9151065495118047,1.0,0.13471648391267488
0.5,7,0.25,-1.780390731657849,-1.7610750541360973,-1.9151065495118047,1.0,0.1347158178539558
0.5,8,0.2857142857142857,-1.7803907616774708,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157878343339
0.5,9,0.32142857142857145,-1.7803907628623072,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578664949746
0.5,10,0.35714285714285715,-1.7803907628795266,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663227812
0.5,11,0.39285714285714285,-1.7803907628801288,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663167594
0.5,12,0.42857142857142855,-1.7803907628803506,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663145412
0.5,13,0.4642857142857143,-1.7803907628805007,-1.7610750541360973,-1.9151065495118047,1.0,0.134715786631304
0.5,14,0.5,-1.7803907628805034,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130135
1.0,0,0.5,-1.8621276998662828,-1.7610750541360973,-1.9151065495118047,1.0,0.05297884964552191
1.0,1,0.5357142857142857,-1.880692454262337,-1.7610750541360973,-1.9151065495118047,1.0,0.03441409524946759
1.0,2,0.5714285714285714,-1.8998935014086593,-1.7610750541360973,-1.9151065495118047,1.0,0.015213048103145388
1.0,3,0.6071428571428572,-1.9107350212179004,-1.7610750541360973,-1.9151065495118047,1.0,0.004371528293904303
1.0,4,0.6428571428571428,-1.913538504348665,-1.7610750541360973,-1.9151065495118047,1.0,0.0015680451631396863
1.0,5,0.6785714285714286,-1.913804569440201,-1.7610750541360973,-1.9151065495118047,1.0,0.0013019800716036478
1.0,6,0.7142857142857143,-1.913963190221254,-1.7610750541360973,-1.9151065495118047,1.0,0.0011433592905507606
1.0,7,0.75,-1.9140156827913088,-1.7610750541360973,-1.9151065495118047,1.0,0.0010908667204958533
1.0,8,0.7857142857142857,-1.9140168465002196,-1.7610750541360973,-1.9151065495118047,1.0,0.0010897030115850637
1.0,9,0.8214285714285714,-1.9140169948932098,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895546185949456
1.0,10,0.8571428571428572,-1.9140170048097203,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544702084444
1.0,11,0.8928571428571428,-1.914017005162036,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443497687118
1.0,12,0.9285714285714286,-1.9140170051690428,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443427618723
1.0,13,0.9642857142857143,-1.914017005169608,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421967688
1.0,14,1.0,-1.9140170051696122,-1.7610750541360973,-1.9151065495118047,1.0,0.00108954434219255
