t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.3333333333333333,0,0.0,-1.8453014095905185,-1.8329004998465952,-2.039639009327411,2.0,0.19433759973689257
0.3333333333333333,1,0.015873015873015872,-1.848534433408745,-1.8329004998465952,-2.039639009327411,2.0,0.19110457591866603
0.3333333333333333,2,0.031746031746031744,-1.8486139775444994,-1.8329004998465952,-2.039639009327411,2.0,0.19102503178291164
0.3333333333333333,3,0.047619047619047616,-1.8486197630135919,-1.8329004998465952,-2.039639009327411,2.0,0.19101924631381917
0.3333333333333333,4,0.06349206349206349,-1.8486198869168617,-1.8329004998465952,-2.039639009327411,2.0,0.1910191224105493
0.3333333333333333,5,0.07936507936507936,-1.8486200781961086,-1.8329004998465952,-2.039639009327411,2.0,0.19101893113130242
0.3333333333333333,6,0.09523809523809523,-1.8486201438116534,-1.8329004998465952,-2.039639009327411,2.0,0.19101886551575764
0.3333333333333333,7,0.11111111111111108,-1.8486201722381477,-1.8329004998465952,-2.039639009327411,2.0,0.19101883708926337
0.3333333333333333,8,0.12698412698412698,-1.8486201761793992,-1.8329004998465952,-2.039639009327411,2.0,0.19101883314801182
0.3333333333333333,9,0.14285714285714285,-1.848620177839039,-1.8329004998465952,-2.039639009327411,2.0,0.19101883148837207
0.3333333333333333,10,0.15873015873015872,-1.8486201781354623,-1.8329004998465952,-2.039639009327411,2.0,0.19101883119194873
0.3333333333333333,11,0.1746031746031746,-1.8486201781501148,-1.8329004998465952,-2.039639009327411,2.0,0.19101883117729623
0.3333333333333333,12,0.19047619047619047,-1.8486201781730667,-1.8329004998465952,-2.039639009327411,2.0,0.19101883115434437
0.3333333333333333,13,0.20634920634920634,-1.8486201781843048,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114310625
0.3333333333333333,14,0.2222222222222222,-1.8486201781846419,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114276919
0.3333333333333333,15,0.23809523809523808,-1.8486201781848983,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114251272
0.3333333333333333,16,0.25396825396825395,-1.8486201781849592,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114245188
0.3333333333333333,17,0.2698412698412698,-1.848620178184997,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114241414
0.3333333333333333,18,0.2857142857142857,-1.8486201781850018,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114240925
0.6666666666666666,0,0.3333333333333333,-1.8974761185838285,-1.8329004998465952,-2.039639009327411,2.0,0.14216289074358257
0.6666666666666666,1,0.3492063492063492,-1.909770636250227,-1.8329004998465952,-2.039639009327411,2.0,0.12986837307718413
0.6666666666666666,2,0.36507936507936506,-1.9107287189703226,-1.8329004998465952,-2.039639009327411,2.0,0.12891029035708845
0.6666666666666666,3,0.38095238095238093,-1.9110182487751517,-1.8329004998465952,-2.039639009327411,2.0,0.12862076055225935
0.6666666666666666,4,0.3968253968253968,-1.9110636696613896,-1.8329004998465952,-2.039639009327411,2.0,0.12857533966602142
0.6666666666666666,5,0.4126984126984127,-1.9110960773955634,-1.8329004998465952,-2.039639009327411,2.0,0.12854293193184763
0.6666666666666666,6,0.42857142857142855,-1.9111015811022307,-1.8329004998465952,-2.039639009327411,2.0,0.12853742822518033
0.6666666666666666,7,0.4444444444444444,-1.9111066611696887,-1.8329004998465952,-2.039639009327411,2.0,0.1285323481577223
0.6666666666666666,8,0.4603174603174603,-1.9111067089102647,-1.8329004998465952,-2.039639009327411,2.0,0.12853230041714636
0.6666666666666666,9,0.47619047619047616,-1.9111067737000462,-1.8329004998465952,-2.039639009327411,2.0,0.12853223562736482
0.6666666666666666,10,0.49206349206349204,-1.911106787501103,-1.8329004998465952,-2.039639009327411,2.0,0.12853222182630808
0.6666666666666666,11,0.5079365079365079,-1.911106793192531,-1.8329004998465952,-2.039639009327411,2.0,0.12853221613488008
0.6666666666666666,12,0.5238095238095237,-1.9111067980791696,-1.8329004998465952,-2.039639009327411,2.0,0.12853221124824143
0.6666666666666666,13,0.5396825396825397,-1.9111068045508666,-1.8329004998465952,-2.039639009327411,2.0,0.12853220477654448
0.6666666666666666,14,0.5555555555555555,-1.9111068057457439,-1.8329004998465952,-2.039639009327411,2.0,0.12853220358166717
0.6666666666666666,15,0.5714285714285714,-1.9111068057599523,-1.8329004998465952,-2.039639009327411,2.0,0.12853220356745876
0.6666666666666666,16,0.5873015873015872,-1.911106805778773,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354863804
0.6666666666666666,17,0.6031746031746031,-1.9111068057807463,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354666473
0.6666666666666666,18,0.619047619047619,-1.9111068057810283,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354638273
0.6666666666666666,19,0.6349206349206349,-1.9111068057811564,-1.8329004998465952,-2.039639009327411,2.0,0.1285322035462546
0.6666666666666666,20,0.6507936507936507,-1.9111068057811575,-1.8329004998465952,-2.039639009327411,2.0,0.1285322035462535
1.0,0,0.6666666666666667,-2.0272309612298245,-1.8329004998465952,-2.039639009327411,2.0,0.012408048097586555
1.0,1,0.6825396825396826,-2.037598208541412,-1.8329004998465952,-2.039639009327411,2.0,0.0020408007859988864
1.0,2,0.6984126984126984,-2.039183195884024,-1.8329004998465952,-2.039639009327411,2.0,0.0004558134433869654
1.0,3,0.7142857142857143,-2.039436125268311,-1.8329004998465952,-2.039639009327411,2.0,0.00020288405909996143
1.0,4,0.7301587301587302,-2.039462699411695,-1.8329004998465952,-2.039639009327411,2.0,0.00017630991571593313
1.0,5,0.746031746031746,-2.0395049160589314,-1.8329004998465952,-2.039639009327411,2.0,0.00013409326847968472
1.0,6,0.7619047619047619,-2.039526586573847,-1.8329004998465952,-2.039639009327411,2.0,0.00011242275356426745
1.0,7,0.7777777777777778,-2.039526880423298,-1.8329004998465952,-2.039639009327411,2.0,0.00011212890411282928
1.0,8,0.7936507936507937,-2.0395269558129434,-1.8329004998465952,-2.039639009327411,2.0,0.000112053514467636
1.0,9,0.8095238095238095,-2.0395269699314573,-1.8329004998465952,-2.039639009327411,2.0,0.00011203939595372248
1.0,10,0.8253968253968254,-2.039526974576992,-1.8329004998465952,-2.039639009327411,2.0,0.00011203475041909883
1.0,11,0.8412698412698413,-2.039526978645166,-1.8329004998465952,-2.039639009327411,2.0,0.0001120306822448569
1.0,12,0.8571428571428572,-2.039526985949205,-1.8329004998465952,-2.039639009327411,2.0,0.00011202337820614972
1.0,13,0.873015873015873,-2.0395269989502207,-1.8329004998465952,-2.039639009327411,2.0,0.00011201037719033025
1.0,14,0.8888888888888888,-2.0395270193489994,-1.8329004998465952,-2.039639009327411,2.0,0.00011198997841166403
1.0,15,0.9047619047619048,-2.0395270325309807,-1.8329004998465952,-2.039639009327411,2.0,0.00011197679643037972
1.0,16,0.9206349206349206,-2.039527033937802,-1.8329004998465952,-2.039639009327411,2.0,0.00011197538960905362
1.0,17,0.9365079365079365,-2.039527034318009,-1.8329004998465952,-2.039639009327411,2.0,0.00011197500940207661
1.0,18,0.9523809523809523,-2.0395270343463987,-1.8329004998465952,-2.039639009327411,2.0,0.0001119749810123416
1.0,19,0.9682539682539683,-2.039527034346769,-1.8329004998465952,-2.039639009327411,2.0,0.0001119749806419712
1.0,20,0.9841269841269841,-2.0395270343467895,-1.8329004998465952,-2.039639009327411,2.0,0.0001119749806215431
1.0,21,1.0,-2.039527034346795,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498061621403
