t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.5,0,0.0,-1.7446432265123906,-1.680977134051285,-2.034319983542531,4.0,0.2896767570301404
0.5,1,0.023809523809523836,-1.7834193485501475,-1.680977134051285,-2.034319983542531,4.0,0.25090063499238346
0.5,2,0.047619047619047616,-1.7932057180077168,-1.680977134051285,-2.034319983542531,4.0,0.2411142655348142
0.5,3,0.0714285714285714,-1.793270819558076,-1.680977134051285,-2.034319983542531,4.0,0.24104916398445497
0.5,4,0.09523809523809523,-1.7932714641840672,-1.680977134051285,-2.034319983542531,4.0,0.24104851935846372
0.5,5,0.11904761904761907,-1.7932714813035515,-1.680977134051285,-2.034319983542531,4.0,0.24104850223897945
0.5,6,0.14285714285714285,-1.793271486763086,-1.680977134051285,-2.034319983542531,4.0,0.24104849677944507
0.5,7,0.16666666666666663,-1.7932714871595965,-1.680977134051285,-2.034319983542531,4.0,0.24104849638293446
0.5,8,0.19047619047619047,-1.7932714871904283,-1.680977134051285,-2.034319983542531,4.0,0.24104849635210268
0.5,9,0.2142857142857143,-1.793271487234681,-1.680977134051285,-2.034319983542531,4.0,0.24104849630784986
0.5,10,0.23809523809523808,-1.7932714872527107,-1.680977134051285,-2.034319983542531,4.0,0.24104849628982028
0.5,11,0.2619047619047619,-1.7932714872654176,-1.680977134051285,-2.034319983542531,4.0,0.24104849627711333
0.5,12,0.2857142857142857,-1.793271487288901,-1.680977134051285,-2.034319983542531,4.0,0.2410484962536299
0.5,13,0.30952380952380953,-1.7932714873316338,-1.680977134051285,-2.034319983542531,4.0,0.2410484962108972
0.5,14,0.3333333333333333,-1.7932714874035884,-1.680977134051285,-2.034319983542531,4.0,0.24104849613894253
0.5,15,0.35714285714285715,-1.7932714874896352,-1.680977134051285,-2.034319983542531,4.0,0.2410484960528958
0.5,16,0.38095238095238093,-1.7932714875069986,-1.680977134051285,-2.034319983542531,4.0,0.24104849603553236
0.5,17,0.40476190476190477,-1.7932714875152511,-1.680977134051285,-2.034319983542531,4.0,0.24104849602727985
0.5,18,0.42857142857142855,-1.793271487516175,-1.680977134051285,-2.034319983542531,4.0,0.24104849602635592
0.5,19,0.4523809523809524,-1.793271487516322,-1.680977134051285,-2.034319983542531,4.0,0.24104849602620892
0.5,20,0.47619047619047616,-1.7932714875163231,-1.680977134051285,-2.034319983542531,4.0,0.24104849602620781
0.5,21,0.5,-1.793271487516325,-1.680977134051285,-2.034319983542531,4.0,0.24104849602620604
1.0,0,0.5,-2.010890678672692,-1.680977134051285,-2.034319983542531,4.0,0.023429304869838852
1.0,1,0.5238095238095238,-2.0312838904700032,-1.680977134051285,-2.034319983542531,4.0,0.0030360930725277235
1.0,2,0.5476190476190477,-2.034144008824333,-1.680977134051285,-2.034319983542531,4.0,0.00017597471819774668
1.0,3,0.5714285714285714,-2.034312667006087,-1.680977134051285,-2.034319983542531,4.0,7.3165364438132485e-06
1.0,4,0.5952380952380952,-2.0343196025522503,-1.680977134051285,-2.034319983542531,4.0,3.8099028065730067e-07
1.0,5,0.6190476190476191,-2.034319618549671,-1.680977134051285,-2.034319983542531,4.0,3.649928599358532e-07
1.0,6,0.6428571428571428,-2.034319625406799,-1.680977134051285,-2.034319983542531,4.0,3.5813573218135275e-07
1.0,7,0.6666666666666666,-2.034319631342695,-1.680977134051285,-2.034319983542531,4.0,3.521998359623524e-07
1.0,8,0.6904761904761905,-2.034319631614456,-1.680977134051285,-2.034319983542531,4.0,3.519280751262954e-07
1.0,9,0.7142857142857143,-2.034319631721435,-1.680977134051285,-2.034319983542531,4.0,3.518210958119994e-07
1.0,10,0.7380952380952381,-2.0343196317224663,-1.680977134051285,-2.034319983542531,4.0,3.518200646368541e-07
1.0,11,0.7619047619047619,-2.0343196317226044,-1.680977134051285,-2.034319983542531,4.0,3.5181992652510985e-07
1.0,12,0.7857142857142857,-2.0343196317226186,-1.680977134051285,-2.034319983542531,4.0,3.5181991231425513e-07
