t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.07692307692307693,0,0.0,-1.8334739889410576,-1.8329004998465952,-2.039639009327411,2.0,0.20616502038635343
0.07692307692307693,1,0.003663003663003664,-1.8336026478500507,-1.8329004998465952,-2.039639009327411,2.0,0.20603636147736037
0.07692307692307693,2,0.007326007326007328,-1.833605411698685,-1.8329004998465952,-2.039639009327411,2.0,0.20603359762872597
0.07692307692307693,3,0.010989010989010992,-1.8336055680558567,-1.8329004998465952,-2.039639009327411,2.0,0.20603344127155432
0.07692307692307693,4,0.014652014652014655,-1.8336055718105428,-1.8329004998465952,-2.039639009327411,2.0,0.2060334375168682
0.07692307692307693,5,0.01831501831501832,-1.8336055720996234,-1.8329004998465952,-2.039639009327411,2.0,0.20603343722778766
0.07692307692307693,6,0.021978021978021976,-1.8336055722488973,-1.8329004998465952,-2.039639009327411,2.0,0.20603343707851374
0.07692307692307693,7,0.02564102564102564,-1.8336055722741076,-1.8329004998465952,-2.039639009327411,2.0,0.20603343705330346
0.07692307692307693,8,0.029304029304029304,-1.8336055722871916,-1.8329004998465952,-2.039639009327411,2.0,0.20603343704021948
0.07692307692307693,9,0.03296703296703297,-1.8336055722885902,-1.8329004998465952,-2.039639009327411,2.0,0.20603343703882082
0.07692307692307693,10,0.03663003663003663,-1.8336055722889901,-1.8329004998465952,-2.039639009327411,2.0,0.20603343703842092
0.07692307692307693,11,0.040293040293040296,-1.8336055722892532,-1.8329004998465952,-2.039639009327411,2.0,0.2060334370381578
0.07692307692307693,12,0.04395604395604396,-1.8336055722892723,-1.8329004998465952,-2.039639009327411,2.0,0.2060334370381387
0.07692307692307693,13,0.04761904761904762,-1.8336055722892768,-1.8329004998465952,-2.039639009327411,2.0,0.20603343703813426
0.15384615384615385,0,0.07692307692307693,-1.8357097012164876,-1.8329004998465952,-2.039639009327411,2.0,0.20392930811092347
0.15384615384615385,1,0.08058608058608059,-1.8358632180128704,-1.8329004998465952,-2.039639009327411,2.0,0.2037757913145406
0.15384615384615385,2,0.08424908424908426,-1.8358665785780506,-1.8329004998465952,-2.039639009327411,2.0,0.20377243074936047
0.15384615384615385,3,0.08791208791208792,-1.835866786441347,-1.8329004998465952,-2.039639009327411,2.0,0.2037722228860641
0.15384615384615385,4,0.09157509157509158,-1.8358667938761304,-1.8329004998465952,-2.039639009327411,2.0,0.20377221545128066
0.15384615384615385,5,0.09523809523809525,-1.8358667957496073,-1.8329004998465952,-2.039639009327411,2.0,0.20377221357780373
0.15384615384615385,6,0.09890109890109891,-1.8358667958761958,-1.8329004998465952,-2.039639009327411,2.0,0.2037722134512152
0.15384615384615385,7,0.10256410256410256,-1.8358667960785109,-1.8329004998465952,-2.039639009327411,2.0,0.20377221324890016
0.15384615384615385,8,0.10622710622710624,-1.8358667961799937,-1.8329004998465952,-2.039639009327411,2.0,0.20377221314741734
0.15384615384615385,9,0.10989010989010989,-1.8358667961888764,-1.8329004998465952,-2.039639009327411,2.0,0.20377221313853466
0.15384615384615385,10,0.11355311355311357,-1.8358667961952566,-1.8329004998465952,-2.039639009327411,2.0,0.20377221313215443
0.15384615384615385,11,0.11721611721611722,-1.8358667961956812,-1.8329004998465952,-2.039639009327411,2.0,0.20377221313172988
0.15384615384615385,12,0.1208791208791209,-1.8358667961956971,-1.8329004998465952,-2.039639009327411,2.0,0.2037722131317139
0.15384615384615385,13,0.12454212454212454,-1.835866796195708,-1.8329004998465952,-2.039639009327411,2.0,0.20377221313170302
0.15384615384615385,14,0.12820512820512822,-1.8358667961957122,-1.8329004998465952,-2.039639009327411,2.0,0.2037722131316988
0.15384615384615385,15,0.13186813186813187,-1.8358667961957125,-1.8329004998465952,-2.039639009327411,2.0,0.20377221313169858
0.23076923076923078,0,0.15384615384615385,-1.839741099184315,-1.8329004998465952,-2.039639009327411,2.0,0.199897910143096
0.23076923076923078,1,0.1575091575091575,-1.8399231702395407,-1.8329004998465952,-2.039639009327411,2.0,0.19971583908787038
0.23076923076923078,2,0.16117216117216118,-1.8399272188001756,-1.8329004998465952,-2.039639009327411,2.0,0.19971179052723542
0.23076923076923078,3,0.16483516483516486,-1.8399274951394988,-1.8329004998465952,-2.039639009327411,2.0,0.19971151418791222
0.23076923076923078,4,0.1684981684981685,-1.8399275009128808,-1.8329004998465952,-2.039639009327411,2.0,0.19971150841453023
0.23076923076923078,5,0.17216117216117216,-1.839927509830657,-1.8329004998465952,-2.039639009327411,2.0,0.19971149949675415
0.23076923076923078,6,0.17582417582417584,-1.839927512781243,-1.8329004998465952,-2.039639009327411,2.0,0.19971149654616815
0.23076923076923078,7,0.1794871794871795,-1.83992751386657,-1.8329004998465952,-2.039639009327411,2.0,0.199711495460841
0.23076923076923078,8,0.18315018315018317,-1.8399275141296052,-1.8329004998465952,-2.039639009327411,2.0,0.19971149519780584
0.23076923076923078,9,0.18681318681318682,-1.8399275141566092,-1.8329004998465952,-2.039639009327411,2.0,0.1997114951708019
