t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.7,7,0.6666666666666666,-1.9208204939774305,-1.8329004998465952,-2.039639009327411,2.0,0.11881851534998056
0.7,8,0.669047619047619,-1.9208205073925775,-1.8329004998465952,-2.039639009327411,2.0,0.11881850193483356
0.7,9,0.6714285714285714,-1.9208205091311354,-1.8329004998465952,-2.039639009327411,2.0,0.1188185001962756
0.7,10,0.6738095238095237,-1.9208205102550377,-1.8329004998465952,-2.039639009327411,2.0,0.1188184990723733
0.7,11,0.6761904761904761,-1.9208205105682523,-1.8329004998465952,-2.039639009327411,2.0,0.11881849875915873
0.7,12,0.6785714285714285,-1.9208205110571024,-1.8329004998465952,-2.039639009327411,2.0,0.11881849827030866
0.7,13,0.6809523809523809,-1.9208205115316799,-1.8329004998465952,-2.039639009327411,2.0,0.11881849779573117
0.7,14,0.6833333333333332,-1.9208205115601076,-1.8329004998465952,-2.039639009327411,2.0,0.11881849776730347
0.7,15,0.6857142857142857,-1.9208205115647579,-1.8329004998465952,-2.039639009327411,2.0,0.11881849776265319
0.7,16,0.6880952380952381,-1.9208205115653076,-1.8329004998465952,-2.039639009327411,2.0,0.1188184977621034
0.7,17,0.6904761904761905,-1.9208205115654293,-1.8329004998465952,-2.039639009327411,2.0,0.11881849776198172
0.7,18,0.6928571428571428,-1.920820511565439,-1.8329004998465952,-2.039639009327411,2.0,0.11881849776197195
0.7,19,0.6952380952380952,-1.9208205115654415,-1.8329004998465952,-2.039639009327411,2.0,0.11881849776196951
0.75,0,0.7,-1.9363009066061951,-1.8329004998465952,-2.039639009327411,2.0,0.10333810272121591
0.75,1,0.7023809523809523,-1.9366588726599165,-1.8329004998465952,-2.039639009327411,2.0,0.1029801366674945
0.75,2,0.7047619047619047,-1.9366815249222802,-1.8329004998465952,-2.039639009327411,2.0,0.10295748440513086
0.75,3,0.7071428571428572,-1.9366888571612006,-1.8329004998465952,-2.039639009327411,2.0,0.1029501521662104
0.75,4,0.7095238095238096,-1.9366893629894708,-1.8329004998465952,-2.039639009327411,2.0,0.10294964633794024
0.75,5,0.7119047619047619,-1.9366902602337976,-1.8329004998465952,-2.039639009327411,2.0,0.1029487490936134
0.75,6,0.7142857142857143,-1.9366914638202233,-1.8329004998465952,-2.039639009327411,2.0,0.10294754550718777
0.75,7,0.7166666666666667,-1.9366916616274195,-1.8329004998465952,-2.039639009327411,2.0,0.10294734769999159
0.75,8,0.719047619047619,-1.9366916841636401,-1.8329004998465952,-2.039639009327411,2.0,0.10294732516377092
0.75,9,0.7214285714285714,-1.9366916866934165,-1.8329004998465952,-2.039639009327411,2.0,0.10294732263399453
0.75,10,0.7238095238095238,-1.93669168836415,-1.8329004998465952,-2.039639009327411,2.0,0.10294732096326098
0.75,11,0.7261904761904762,-1.9366916887275976,-1.8329004998465952,-2.039639009327411,2.0,0.10294732059981349
0.75,12,0.7285714285714285,-1.9366916893091501,-1.8329004998465952,-2.039639009327411,2.0,0.1029473200182609
0.75,13,0.7309523809523809,-1.9366916900578608,-1.8329004998465952,-2.039639009327411,2.0,0.10294731926955025
0.75,14,0.7333333333333333,-1.936691690222878,-1.8329004998465952,-2.039639009327411,2.0,0.10294731910453314
0.75,15,0.7357142857142858,-1.9366916902372033,-1.8329004998465952,-2.039639009327411,2.0,0.10294731909020771
0.75,16,0.7380952380952381,-1.9366916902393525,-1.8329004998465952,-2.039639009327411,2.0,0.10294731908805854
0.75,17,0.7404761904761905,-1.936691690239708,-1.8329004998465952,-2.039639009327411,2.0,0.10294731908770305
0.75,18,0.7428571428571429,-1.9366916902397509,-1.8329004998465952,-2.039639009327411,2.0,0.1029473190876602
0.75,19,0.7452380952380953,-1.9366916902397564,-1.8329004998465952,-2.039639009327411,2.0,0.10294731908765464
0.75,20,0.7476190476190476,-1.936691690239757,-1.8329004998465952,-2.039639009327411,2.0,0.10294731908765398
0.8,0,0.75,-1.9537521720239053,-1.8329004998465952,-2.039639009327411,2.0,0.08588683730350577
0.8,1,0.7523809523809524,-1.9541044089847643,-1.8329004998465952,-2.039639009327411,2.0,0.0855346003426467
0.8,2,0.7547619047619047,-1.9541286945051,-1.8329004998465952,-2.039639009327411,2.0,0.08551031482231108
0.8,3,0.7571428571428572,-1.9541348933333649,-1.8329004998465952,-2.039639009327411,2.0,0.08550411599404617
0.8,4,0.7595238095238096,-1.954135666788876,-1.8329004998465952,-2.039639009327411,2.0,0.08550334253853498
0.8,5,0.761904761904762,-1.9541369901299581,-1.8329004998465952,-2.039639009327411,2.0,0.08550201919745293
0.8,6,0.7642857142857143,-1.954138372072444,-1.8329004998465952,-2.039639009327411,2.0,0.08550063725496715
0.8,7,0.7666666666666667,-1.9541384151493741,-1.8329004998465952,-2.039639009327411,2.0,0.0855005941780369
0.8,8,0.7690476190476191,-1.954138433488995,-1.8329004998465952,-2.039639009327411,2.0,0.08550057583841597
0.8,9,0.7714285714285715,-1.9541384339328252,-1.8329004998465952,-2.039639009327411,2.0,0.08550057539458589
0.8,10,0.7738095238095238,-1.954138434678083,-1.8329004998465952,-2.039639009327411,2.0,0.08550057464932803
0.8,11,0.7761904761904762,-1.9541384355913987,-1.8329004998465952,-2.039639009327411,2.0,0.08550057373601239
0.8,12,0.7785714285714286,-1.9541384359834229,-1.8329004998465952,-2.039639009327411,2.0,0.0855005733439882
0.8,13,0.780952380952381,-1.954138436626185,-1.8329004998465952,-2.039639009327411,2.0,0.08550057270122613
0.8,14,0.7833333333333333,-1.9541384373751276,-1.8329004998465952,-2.039639009327411,2.0,0.08550057195228344
0.8,15,0.7857142857142858,-1.9541384374851292,-1.8329004998465952,-2.039639009327411,2.0,0.08550057184228188
0.8,16,0.7880952380952382,-1.9541384375038726,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182353843
0.8,17,0.7904761904761906,-1.9541384375053399,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182207116
0.8,18,0.7928571428571429,-1.954138437505876,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182153514
0.8,19,0.7952380952380953,-1.9541384375058903,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182152071
0.8,20,0.7976190476190477,-1.9541384375058923,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182151871
0.8,21,0.8,-1.9541384375058939,-1.8329004998465952,-2.039639009327411,2.0,0.08550057182151716
0.85,0,0.7999999999999999,-1.97278112366885,-1.8329004998465952,-2.039639009327411,2.0,0.0668578856585611
0.85,1,0.8023809523809524,-1.973128934523265,-1.8329004998465952,-2.039639009327411,2.0,0.06651007480414606
0.85,2,0.8047619047619048,-1.9731532193570263,-1.8329004998465952,-2.039639009327411,2.0,0.06648578997038479
0.85,3,0.8071428571428572,-1.9731581901734705,-1.8329004998465952,-2.039639009327411,2.0,0.06648081915394055
0.85,4,0.8095238095238095,-1.9731616125533478,-1.8329004998465952,-2.039639009327411,2.0,0.06647739677406328
0.85,5,0.8119047619047619,-1.9731624544014612,-1.8329004998465952,-2.039639009327411,2.0,0.06647655492594984
0.85,6,0.8142857142857143,-1.9731627945892938,-1.8329004998465952,-2.039639009327411,2.0,0.06647621473811727
0.85,7,0.8166666666666667,-1.9731628051056245,-1.8329004998465952,-2.039639009327411,2.0,0.06647620422178657
0.85,8,0.819047619047619,-1.9731628079501562,-1.8329004998465952,-2.039639009327411,2.0,0.06647620137725485
0.85,9,0.8214285714285714,-1.9731628085949462,-1.8329004998465952,-2.039639009327411,2.0,0.06647620073246485
0.85,10,0.8238095238095238,-1.9731628089692002,-1.8329004998465952,-2.039639009327411,2.0,0.06647620035821089
0.85,11,0.8261904761904761,-1.9731628095810216,-1.8329004998465952,-2.039639009327411,2.0,0.06647619974638941
0.85,12,0.8285714285714285,-1.9731628104897148,-1.8329004998465952,-2.039639009327411,2.0,0.06647619883769629
0.85,13,0.8309523809523809,-1.9731628110998447,-1.8329004998465952,-2.039639009327411,2.0,0.06647619822756634
0.85,14,0.8333333333333333,-1.9731628112180866,-1.8329004998465952,-2.039639009327411,2.0,0.06647619810932448
0.85,15,0.8357142857142857,-1.973162811240369,-1.8329004998465952,-2.039639009327411,2.0,0.06647619808704208
0.85,16,0.8380952380952381,-1.9731628112414166,-1.8329004998465952,-2.039639009327411,2.0,0.06647619808599448
0.85,17,0.8404761904761905,-1.9731628112417146,-1.8329004998465952,-2.039639009327411,2.0,0.06647619808569649
0.85,18,0.8428571428571429,-1.9731628112417319,-1.8329004998465952,-2.039639009327411,2.0,0.06647619808567917
0.85,19,0.8452380952380952,-1.9731628112417323,-1.8329004998465952,-2.039639009327411,2.0,0.06647619808567873
0.9,0,0.85,-1.9933754183013443,-1.8329004998465952,-2.039639009327411,2.0,0.0462635910260667
0.9,1,0.8523809523809525,-1.9937209039881605,-1.8329004998465952,-2.039639009327411,2.0,0.04591810533925056
0.9,2,0.8547619047619048,-1.9937428786417974,-1.8329004998465952,-2.039639009327411,2.0,0.0458961306856136
0.9,3,0.8571428571428572,-1.9937466679860258,-1.8329004998465952,-2.039639009327411,2.0,0.0458923413413852
0.9,4,0.8595238095238096,-1.9937514515250414,-1.8329004998465952,-2.039639009327411,2.0,0.04588755780236964
0.9,5,0.861904761904762,-1.9937523516058993,-1.8329004998465952,-2.039639009327411,2.0,0.04588665772151179
0.9,6,0.8642857142857143,-1.9937526638208607,-1.8329004998465952,-2.039639009327411,2.0,0.04588634550655035
0.9,7,0.8666666666666667,-1.993752670981049,-1.8329004998465952,-2.039639009327411,2.0,0.04588633834636213
0.9,8,0.8690476190476191,-1.9937526732062876,-1.8329004998465952,-2.039639009327411,2.0,0.04588633612112347
0.9,9,0.8714285714285714,-1.9937526736359645,-1.8329004998465952,-2.039639009327411,2.0,0.04588633569144651
0.9,10,0.8738095238095238,-1.9937526738666977,-1.8329004998465952,-2.039639009327411,2.0,0.0458863354607133
0.9,11,0.8761904761904762,-1.9937526742460185,-1.8329004998465952,-2.039639009327411,2.0,0.045886335081392504
0.9,12,0.8785714285714286,-1.9937526748453966,-1.8329004998465952,-2.039639009327411,2.0,0.0458863344820144
0.9,13,0.8809523809523809,-1.9937526755054533,-1.8329004998465952,-2.039639009327411,2.0,0.045886333821957725
0.9,14,0.8833333333333333,-1.9937526756994164,-1.8329004998465952,-2.039639009327411,2.0,0.04588633362799466
0.9,15,0.8857142857142858,-1.9937526757465447,-1.8329004998465952,-2.039639009327411,2.0,0.045886333580866356
0.9,16,0.8880952380952382,-1.9937526757510184,-1.8329004998465952,-2.039639009327411,2.0,0.0458863335763926
0.9,17,0.8904761904761905,-1.9937526757513837,-1.8329004998465952,-2.039639009327411,2.0,0.04588633357602734
0.9,18,0.8928571428571429,-1.9937526757514525,-1.8329004998465952,-2.039639009327411,2.0,0.045886333575958504
0.9,19,0.8952380952380953,-1.9937526757514552,-1.8329004998465952,-2.039639009327411,2.0,0.04588633357595584
0.9,20,0.8976190476190476,-1.9937526757514554,-1.8329004998465952,-2.039639009327411,2.0,0.04588633357595562
0.95,0,0.8999999999999999,-2.01551135270149,-1.8329004998465952,-2.039639009327411,2.0,0.0241276566259212
0.95,1,0.9023809523809523,-2.015856425291229,-1.8329004998465952,-2.039639009327411,2.0,0.02378258403618183
0.95,2,0.9047619047619047,-2.0158740612929154,-1.8329004998465952,-2.039639009327411,2.0,0.023764948034495692
0.95,3,0.9071428571428571,-2.015877062454535,-1.8329004998465952,-2.039639009327411,2.0,0.023761946872876027
0.95,4,0.9095238095238095,-2.0158817213762994,-1.8329004998465952,-2.039639009327411,2.0,0.02375728795111165
0.95,5,0.9119047619047619,-2.015884274028062,-1.8329004998465952,-2.039639009327411,2.0,0.02375473529934924
0.95,6,0.9142857142857143,-2.0158845132765073,-1.8329004998465952,-2.039639009327411,2.0,0.02375449605090374
0.95,7,0.9166666666666666,-2.0158845379146517,-1.8329004998465952,-2.039639009327411,2.0,0.023754471412759326
0.95,8,0.919047619047619,-2.0158845390824016,-1.8329004998465952,-2.039639009327411,2.0,0.02375447024500943
0.95,9,0.9214285714285714,-2.0158845398660614,-1.8329004998465952,-2.039639009327411,2.0,0.023754469461349625
0.95,10,0.9238095238095237,-2.015884539972536,-1.8329004998465952,-2.039639009327411,2.0,0.02375446935487524
0.95,11,0.9261904761904761,-2.0158845400837637,-1.8329004998465952,-2.039639009327411,2.0,0.023754469243647325
0.95,12,0.9285714285714285,-2.0158845402734316,-1.8329004998465952,-2.039639009327411,2.0,0.023754469053979488
0.95,13,0.9309523809523809,-2.015884540572226,-1.8329004998465952,-2.039639009327411,2.0,0.023754468755185165
0.95,14,0.9333333333333332,-2.0158845408812107,-1.8329004998465952,-2.039639009327411,2.0,0.023754468446200327
0.95,15,0.9357142857142857,-2.0158845409977686,-1.8329004998465952,-2.039639009327411,2.0,0.023754468329642453
0.95,16,0.9380952380952381,-2.015884541039435,-1.8329004998465952,-2.039639009327411,2.0,0.023754468287976227
0.95,17,0.9404761904761905,-2.0158845410432256,-1.8329004998465952,-2.039639009327411,2.0,0.02375446828418548
0.95,18,0.9428571428571428,-2.015884541043729,-1.8329004998465952,-2.039639009327411,2.0,0.023754468283681884
0.95,19,0.9452380952380952,-2.0158845410437407,-1.8329004998465952,-2.039639009327411,2.0,0.023754468283670338
0.95,20,0.9476190476190476,-2.015884541043742,-1.8329004998465952,-2.039639009327411,2.0,0.023754468283669006
1.0,0,0.95,-2.0391573758776103,-1.8329004998465952,-2.039639009327411,2.0,0.00048163344980078904
1.0,1,0.9523809523809523,-2.0395031339092875,-1.8329004998465952,-2.039639009327411,2.0,0.0001358754181235433
1.0,2,0.9547619047619047,-2.0395152313518192,-1.8329004998465952,-2.039639009327411,2.0,0.00012377797559182113
1.0,3,0.9571428571428572,-2.039522693451781,-1.8329004998465952,-2.039639009327411,2.0,0.00011631587562987988
1.0,4,0.9595238095238096,-2.0395246070179134,-1.8329004998465952,-2.039639009327411,2.0,0.00011440230949766317
1.0,5,0.9619047619047619,-2.0395269038601067,-1.8329004998465952,-2.039639009327411,2.0,0.00011210546730433535
1.0,6,0.9642857142857143,-2.0395270213475727,-1.8329004998465952,-2.039639009327411,2.0,0.00011198797983835718
1.0,7,0.9666666666666667,-2.0395270323710464,-1.8329004998465952,-2.039639009327411,2.0,0.00011197695636466776
1.0,8,0.969047619047619,-2.0395270336342044,-1.8329004998465952,-2.039639009327411,2.0,0.00011197569320664513
1.0,9,0.9714285714285714,-2.039527034067131,-1.8329004998465952,-2.039639009327411,2.0,0.00011197526028006166
1.0,10,0.9738095238095238,-2.0395270341460474,-1.8329004998465952,-2.039639009327411,2.0,0.00011197518136363271
1.0,11,0.9761904761904762,-2.039527034156959,-1.8329004998465952,-2.039639009327411,2.0,0.00011197517045191674
1.0,12,0.9785714285714285,-2.0395270341714156,-1.8329004998465952,-2.039639009327411,2.0,0.00011197515599548069
1.0,13,0.9809523809523809,-2.0395270341982665,-1.8329004998465952,-2.039639009327411,2.0,0.0001119751291445148
1.0,14,0.9833333333333333,-2.0395270342460208,-1.8329004998465952,-2.039639009327411,2.0,0.00011197508139026979
1.0,15,0.9857142857142858,-2.0395270343162935,-1.8329004998465952,-2.039639009327411,2.0,0.00011197501111759323
1.0,16,0.9880952380952381,-2.03952703434304,-1.8329004998465952,-2.039639009327411,2.0,0.0001119749843709883
1.0,17,0.9904761904761905,-2.0395270343459013,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498150972152
1.0,18,0.9928571428571429,-2.039527034346744,-1.8329004998465952,-2.039639009327411,2.0,0.0001119749806668402
1.0,19,0.9952380952380953,-2.0395270343467913,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498061976674
1.0,20,0.9976190476190476,-2.039527034346792,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498061887856
