t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
1.0,0,0.0,-1.976878469943716,-1.8329004998465952,-2.039639009327411,2.0,0.06276053938369497
1.0,1,0.045454545454545414,-2.030227072461285,-1.8329004998465952,-2.039639009327411,2.0,0.00941193686612607
1.0,2,0.09090909090909094,-2.038454387163576,-1.8329004998465952,-2.039639009327411,2.0,0.0011846221638349697
1.0,3,0.13636363636363635,-2.038882903153088,-1.8329004998465952,-2.039639009327411,2.0,0.0007561061743230901
1.0,4,0.18181818181818188,-2.039377328181283,-1.8329004998465952,-2.039639009327411,2.0,0.0002616811461280122
1.0,5,0.2272727272727273,-2.0394744720685423,-1.8329004998465952,-2.039639009327411,2.0,0.0001645372588687799
1.0,6,0.2727272727272727,-2.039525220860899,-1.8329004998465952,-2.039639009327411,2.0,0.00011378846651188823
1.0,7,0.3181818181818181,-2.0395262445344433,-1.8329004998465952,-2.039639009327411,2.0,0.00011276479296773445
1.0,8,0.36363636363636365,-2.0395267663526786,-1.8329004998465952,-2.039639009327411,2.0,0.00011224297473244604
1.0,9,0.40909090909090917,-2.039526854706445,-1.8329004998465952,-2.039639009327411,2.0,0.00011215462096592077
1.0,10,0.4545454545454546,-2.039526877934534,-1.8329004998465952,-2.039639009327411,2.0,0.00011213139287713503
1.0,11,0.5,-2.0395268860612488,-1.8329004998465952,-2.039639009327411,2.0,0.00011212326616227841
1.0,12,0.5454545454545454,-2.0395269007913055,-1.8329004998465952,-2.039639009327411,2.0,0.0001121085361055485
1.0,13,0.5909090909090909,-2.0395269274885566,-1.8329004998465952,-2.039639009327411,2.0,0.00011208183885447198
1.0,14,0.6363636363636364,-2.03952697232992,-1.8329004998465952,-2.039639009327411,2.0,0.00011203699749096074
1.0,15,0.6818181818181818,-2.0395270237712277,-1.8329004998465952,-2.039639009327411,2.0,0.00011198555618330275
1.0,16,0.7272727272727273,-2.0395270313052047,-1.8329004998465952,-2.039639009327411,2.0,0.00011197802220630493
1.0,17,0.7727272727272727,-2.039527034153858,-1.8329004998465952,-2.039639009327411,2.0,0.00011197517355299169
1.0,18,0.8181818181818182,-2.0395270343320395,-1.8329004998465952,-2.039639009327411,2.0,0.00011197499537152211
1.0,19,0.8636363636363636,-2.0395270343466736,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498073745038
1.0,20,0.9090909090909091,-2.0395270343467597,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498065129707
1.0,21,0.9545454545454546,-2.03952703434679,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498062109901
1.0,22,1.0,-2.0395270343467917,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498061932265
