t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.16666666666666666,0,0.0,-1.7627108595713072,-1.7610750541360973,-1.9151065495118047,1.0,0.15239568994049746
0.16666666666666666,1,0.010416666666666657,-1.7627938631186235,-1.7610750541360973,-1.9151065495118047,1.0,0.15231268639318118
0.16666666666666666,2,0.020833333333333343,-1.7628362150922805,-1.7610750541360973,-1.9151065495118047,1.0,0.1522703344195242
0.16666666666666666,3,0.03125,-1.7628375543983241,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899511348058
0.16666666666666666,4,0.04166666666666666,-1.762837557386914,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899212489076
0.16666666666666666,5,0.05208333333333333,-1.7628375574000625,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211174216
0.16666666666666666,6,0.0625,-1.762837557400475,-1.7610750541360973,-1.9151065495118047,1.0,0.1522689921113296
0.16666666666666666,7,0.07291666666666666,-1.762837557400488,-1.7610750541360973,-1.9151065495118047,1.0,0.15226899211131673
0.3333333333333333,0,0.16666666666666666,-1.7685206622156984,-1.7610750541360973,-1.9151065495118047,1.0,0.14658588729610633
0.3333333333333333,1,0.17708333333333331,-1.7686829317419006,-1.7610750541360973,-1.9151065495118047,1.0,0.1464236177699041
0.3333333333333333,2,0.1875,-1.7687173781067669,-1.7610750541360973,-1.9151065495118047,1.0,0.14638917140503782
0.3333333333333333,3,0.19791666666666666,-1.7687628176492154,-1.7610750541360973,-1.9151065495118047,1.0,0.1463437318625893
0.3333333333333333,4,0.20833333333333331,-1.7687789875235709,-1.7610750541360973,-1.9151065495118047,1.0,0.14632756198823382
0.3333333333333333,5,0.21875,-1.7687794928840146,-1.7610750541360973,-1.9151065495118047,1.0,0.1463270566277901
0.3333333333333333,6,0.22916666666666666,-1.7687801129262624,-1.7610750541360973,-1.9151065495118047,1.0,0.14632643658554234
0.3333333333333333,7,0.23958333333333331,-1.7687802459993116,-1.7610750541360973,-1.9151065495118047,1.0,0.1463263035124931
0.3333333333333333,8,0.25,-1.7687802548733462,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629463845848
0.3333333333333333,9,0.26041666666666663,-1.7687802574876257,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629202417902
0.3333333333333333,10,0.2708333333333333,-1.768780257842701,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166910371
0.3333333333333333,11,0.28125,-1.7687802578473806,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166442412
0.3333333333333333,12,0.29166666666666663,-1.7687802578482335,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166357125
0.3333333333333333,13,0.3020833333333333,-1.7687802578483132,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166349154
0.3333333333333333,14,0.3125,-1.7687802578483214,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348332
0.3333333333333333,15,0.32291666666666663,-1.7687802578483227,-1.7610750541360973,-1.9151065495118047,1.0,0.146326291663482
0.5,0,0.33333333333333337,-1.7797892033579328,-1.7610750541360973,-1.9151065495118047,1.0,0.13531734615387192
0.5,1,0.34375,-1.7801482548240959,-1.7610750541360973,-1.9151065495118047,1.0,0.1349582946877088
0.5,2,0.3541666666666667,-1.7802661576432086,-1.7610750541360973,-1.9151065495118047,1.0,0.1348403918685961
0.5,3,0.36458333333333337,-1.7803596599946507,-1.7610750541360973,-1.9151065495118047,1.0,0.13474688951715397
0.5,4,0.375,-1.780379694001259,-1.7610750541360973,-1.9151065495118047,1.0,0.13472685551054564
0.5,5,0.3854166666666667,-1.780387678360771,-1.7610750541360973,-1.9151065495118047,1.0,0.13471887115103365
0.5,6,0.39583333333333337,-1.7803903808215968,-1.7610750541360973,-1.9151065495118047,1.0,0.13471616869020786
0.5,7,0.40625,-1.7803907473397071,-1.7610750541360973,-1.9151065495118047,1.0,0.13471580217209755
0.5,8,0.4166666666666667,-1.7803907591542756,-1.7610750541360973,-1.9151065495118047,1.0,0.13471579035752912
0.5,9,0.42708333333333337,-1.7803907625338669,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578697793785
0.5,10,0.4375,-1.780390762873303,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866385018
0.5,11,0.4479166666666667,-1.7803907628803164,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866314883
0.5,12,0.4583333333333333,-1.7803907628803441,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663146055
0.5,13,0.46875,-1.7803907628803959,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663140882
