t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.1111111111111111,0,0.0,-1.7617875760478596,-1.7610750541360973,-1.9151065495118047,1.0,0.15331897346394507
0.1111111111111111,1,0.005847953216374269,-1.7618211663922696,-1.7610750541360973,-1.9151065495118047,1.0,0.1532853831195351
0.1111111111111111,2,0.011695906432748537,-1.7618373537519092,-1.7610750541360973,-1.9151065495118047,1.0,0.1532691957598955
0.1111111111111111,3,0.017543859649122806,-1.7618377561148533,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879339695143
0.1111111111111111,4,0.023391812865497075,-1.7618377570332666,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879247853809
0.1111111111111111,5,0.02923976608187133,-1.7618377570351793,-1.7610750541360973,-1.9151065495118047,1.0,0.1532687924766254
0.1111111111111111,6,0.03508771929824561,-1.7618377570352242,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879247658054
0.1111111111111111,7,0.04093567251461988,-1.7618377570352244,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879247658032
0.1111111111111111,8,0.04678362573099415,-1.7618377570352248,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879247657987
0.1111111111111111,9,0.05263157894736841,-1.7618377570352253,-1.7610750541360973,-1.9151065495118047,1.0,0.15326879247657943
0.1111111111111111,10,0.05847953216374269,-1.7618377570352255,-1.7610750541360973,-1.9151065495118047,1.0,0.1532687924765792
0.2222222222222222,0,0.1111111111111111,-1.7642183349296394,-1.7610750541360973,-1.9151065495118047,1.0,0.15088821458216528
0.2222222222222222,1,0.11695906432748537,-1.7642696364628698,-1.7610750541360973,-1.9151065495118047,1.0,0.15083691304893487
0.2222222222222222,2,0.12280701754385964,-1.7642964284444216,-1.7610750541360973,-1.9151065495118047,1.0,0.15081012106738312
0.2222222222222222,3,0.1286549707602339,-1.7642974243895506,-1.7610750541360973,-1.9151065495118047,1.0,0.15080912512225408
0.2222222222222222,4,0.13450292397660818,-1.7642974265380729,-1.7610750541360973,-1.9151065495118047,1.0,0.15080912297373184
0.2222222222222222,5,0.14035087719298245,-1.7642974265393239,-1.7610750541360973,-1.9151065495118047,1.0,0.15080912297248084
0.2222222222222222,6,0.14619883040935672,-1.7642974265396052,-1.7610750541360973,-1.9151065495118047,1.0,0.1508091229721995
0.2222222222222222,7,0.15204678362573099,-1.7642974265400237,-1.7610750541360973,-1.9151065495118047,1.0,0.15080912297178095
0.2222222222222222,8,0.15789473684210525,-1.7642974265401452,-1.7610750541360973,-1.9151065495118047,1.0,0.1508091229716595
0.2222222222222222,9,0.16374269005847952,-1.7642974265401452,-1.7610750541360973,-1.9151065495118047,1.0,0.1508091229716595
0.3333333333333333,0,0.2222222222222222,-1.7686492412910555,-1.7610750541360973,-1.9151065495118047,1.0,0.1464573082207492
0.3333333333333333,1,0.22807017543859648,-1.7687320659040122,-1.7610750541360973,-1.9151065495118047,1.0,0.14637448360779248
0.3333333333333333,2,0.23391812865497075,-1.7687455804561367,-1.7610750541360973,-1.9151065495118047,1.0,0.14636096905566798
0.3333333333333333,3,0.23976608187134502,-1.768766256054932,-1.7610750541360973,-1.9151065495118047,1.0,0.14634029345687272
0.3333333333333333,4,0.24561403508771928,-1.7687722343584167,-1.7610750541360973,-1.9151065495118047,1.0,0.14633431515338802
0.3333333333333333,5,0.25146198830409355,-1.7687794958319494,-1.7610750541360973,-1.9151065495118047,1.0,0.14632705367985532
0.3333333333333333,6,0.2573099415204678,-1.768780091622475,-1.7610750541360973,-1.9151065495118047,1.0,0.14632645788932974
0.3333333333333333,7,0.2631578947368421,-1.7687802481529464,-1.7610750541360973,-1.9151065495118047,1.0,0.14632630135885827
0.3333333333333333,8,0.26900584795321636,-1.7687802559578334,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262935539713
0.3333333333333333,9,0.27485380116959063,-1.7687802576311569,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629188064783
0.3333333333333333,10,0.2807017543859649,-1.768780257845917,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166588762
0.3333333333333333,11,0.28654970760233917,-1.7687802578477898,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916640149
0.3333333333333333,12,0.29239766081871343,-1.7687802578482668,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166353794
0.3333333333333333,13,0.2982456140350877,-1.7687802578483172,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348754
0.3333333333333333,14,0.30409356725146197,-1.7687802578483214,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348332
0.3333333333333333,15,0.30994152046783624,-1.768780257848322,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348265
0.4444444444444444,0,0.3333333333333333,-1.7755253884730429,-1.7610750541360973,-1.9151065495118047,1.0,0.13958116103876184
0.4444444444444444,1,0.3391812865497076,-1.7756671647742301,-1.7610750541360973,-1.9151065495118047,1.0,0.13943938473757456
0.4444444444444444,2,0.34502923976608185,-1.7756995104605822,-1.7610750541360973,-1.9151065495118047,1.0,0.13940703905122254
0.4444444444444444,3,0.3508771929824561,-1.7757407126976787,-1.7610750541360973,-1.9151065495118047,1.0,0.13936583681412595
0.4444444444444444,4,0.3567251461988304,-1.7757465052957413,-1.7610750541360973,-1.9151065495118047,1.0,0.1393600442160634
0.4444444444444444,5,0.36257309941520466,-1.7757539227959886,-1.7610750541360973,-1.9151065495118047,1.0,0.13935262671581605
0.4444444444444444,6,0.3684210526315789,-1.7757549999112825,-1.7610750541360973,-1.9151065495118047,1.0,0.1393515496005222
0.4444444444444444,7,0.3742690058479532,-1.7757552317985528,-1.7610750541360973,-1.9151065495118047,1.0,0.13935131771325193
0.4444444444444444,8,0.38011695906432746,-1.7757552332174789,-1.7610750541360973,-1.9151065495118047,1.0,0.13935131629432584
0.4444444444444444,9,0.38596491228070173,-1.7757552357583848,-1.7610750541360973,-1.9151065495118047,1.0,0.13935131375341991
0.4444444444444444,10,0.391812865497076,-1.7757552393210274,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513101907773
0.4444444444444444,11,0.39766081871345027,-1.7757552399787324,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513095330723
0.4444444444444444,12,0.40350877192982454,-1.775755239988682,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513095231227
0.4444444444444444,13,0.4093567251461988,-1.77575523998937,-1.7610750541360973,-1.9151065495118047,1.0,0.1393513095224348
0.4444444444444444,14,0.4152046783625731,-1.7757552399894598,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952234487
0.4444444444444444,15,0.42105263157894735,-1.775755239989588,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952221675
0.4444444444444444,16,0.4269005847953216,-1.775755239989618,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952218677
0.4444444444444444,17,0.4327485380116959,-1.7757552399896182,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952218655
0.4444444444444444,18,0.43859649122807015,-1.775755239989619,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952218566
0.4444444444444444,19,0.4444444444444444,-1.7757552399896195,-1.7610750541360973,-1.9151065495118047,1.0,0.13935130952218522
0.5555555555555556,0,0.4444444444444445,-1.7855253487146996,-1.7610750541360973,-1.9151065495118047,1.0,0.1295812007971051
0.5555555555555556,1,0.45029239766081874,-1.7856414133077583,-1.7610750541360973,-1.9151065495118047,1.0,0.12946513620404643
0.5555555555555556,2,0.456140350877193,-1.785821462181508,-1.7610750541360973,-1.9151065495118047,1.0,0.12928508733029664
