t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.1111111111111111,0,0.0,-1.683309730875129,-1.680977134051285,-2.034319983542531,4.0,0.35101025266740193
0.1111111111111111,1,0.004830917874396129,-1.686223993184663,-1.680977134051285,-2.034319983542531,4.0,0.348095990357868
0.1111111111111111,2,0.009661835748792258,-1.686416152947145,-1.680977134051285,-2.034319983542531,4.0,0.3479038305953859
0.1111111111111111,3,0.0144927536231884,-1.6864185669379241,-1.680977134051285,-2.034319983542531,4.0,0.34790141660460683
0.1111111111111111,4,0.019323671497584544,-1.686418598801124,-1.680977134051285,-2.034319983542531,4.0,0.34790138474140697
0.1111111111111111,5,0.024154589371980673,-1.6864186045501182,-1.680977134051285,-2.034319983542531,4.0,0.3479013789924128
0.1111111111111111,6,0.028985507246376815,-1.6864186124738891,-1.680977134051285,-2.034319983542531,4.0,0.34790137106864183
0.1111111111111111,7,0.033816425120772944,-1.6864186137284096,-1.680977134051285,-2.034319983542531,4.0,0.34790136981412134
0.1111111111111111,8,0.03864734299516907,-1.6864186137609645,-1.680977134051285,-2.034319983542531,4.0,0.3479013697815665
0.1111111111111111,9,0.043478260869565216,-1.6864186137666795,-1.680977134051285,-2.034319983542531,4.0,0.3479013697758515
0.1111111111111111,10,0.048309178743961345,-1.6864186137693173,-1.680977134051285,-2.034319983542531,4.0,0.3479013697732136
0.1111111111111111,11,0.05314009661835749,-1.6864186137694948,-1.680977134051285,-2.034319983542531,4.0,0.3479013697730362
0.1111111111111111,12,0.05797101449275362,-1.686418613769508,-1.680977134051285,-2.034319983542531,4.0,0.3479013697730229
0.1111111111111111,13,0.06280193236714976,-1.6864186137695194,-1.680977134051285,-2.034319983542531,4.0,0.34790136977301156
0.1111111111111111,14,0.06763285024154589,-1.6864186137695287,-1.680977134051285,-2.034319983542531,4.0,0.34790136977300223
0.1111111111111111,15,0.07246376811594202,-1.6864186137695338,-1.680977134051285,-2.034319983542531,4.0,0.3479013697729971
0.1111111111111111,16,0.07729468599033816,-1.686418613769534,-1.680977134051285,-2.034319983542531,4.0,0.3479013697729969
0.1111111111111111,17,0.08212560386473429,-1.6864186137695347,-1.680977134051285,-2.034319983542531,4.0,0.34790136977299624
0.1111111111111111,18,0.08695652173913043,-1.6864186137695367,-1.680977134051285,-2.034319983542531,4.0,0.34790136977299424
0.2222222222222222,0,0.1111111111111111,-1.700659350423295,-1.680977134051285,-2.034319983542531,4.0,0.333660633119236
0.2222222222222222,1,0.11594202898550723,-1.7038868786153962,-1.680977134051285,-2.034319983542531,4.0,0.33043310492713474
0.2222222222222222,2,0.12077294685990336,-1.7039271962491038,-1.680977134051285,-2.034319983542531,4.0,0.33039278729342714
0.2222222222222222,3,0.12560386473429952,-1.7039275608716615,-1.680977134051285,-2.034319983542531,4.0,0.33039242267086943
0.2222222222222222,4,0.13043478260869565,-1.7039281248387843,-1.680977134051285,-2.034319983542531,4.0,0.33039185870374665
0.2222222222222222,5,0.13526570048309178,-1.703928335376377,-1.680977134051285,-2.034319983542531,4.0,0.33039164816615396
0.2222222222222222,6,0.14009661835748793,-1.7039283532984577,-1.680977134051285,-2.034319983542531,4.0,0.33039163024407325
0.2222222222222222,7,0.14492753623188404,-1.7039283543800343,-1.680977134051285,-2.034319983542531,4.0,0.33039162916249665
0.2222222222222222,8,0.1497584541062802,-1.7039283543837633,-1.680977134051285,-2.034319983542531,4.0,0.33039162915876763
0.2222222222222222,9,0.15458937198067632,-1.7039283543899133,-1.680977134051285,-2.034319983542531,4.0,0.33039162915261766
0.2222222222222222,10,0.15942028985507245,-1.7039283543958463,-1.680977134051285,-2.034319983542531,4.0,0.33039162914668463
0.2222222222222222,11,0.1642512077294686,-1.7039283543973212,-1.680977134051285,-2.034319983542531,4.0,0.3303916291452098
0.2222222222222222,12,0.1690821256038647,-1.7039283543995827,-1.680977134051285,-2.034319983542531,4.0,0.3303916291429483
0.2222222222222222,13,0.17391304347826086,-1.7039283544020978,-1.680977134051285,-2.034319983542531,4.0,0.3303916291404332
0.2222222222222222,14,0.178743961352657,-1.7039283544026236,-1.680977134051285,-2.034319983542531,4.0,0.3303916291399074
0.2222222222222222,15,0.18357487922705312,-1.703928354402728,-1.680977134051285,-2.034319983542531,4.0,0.330391629139803
0.2222222222222222,16,0.18840579710144928,-1.7039283544027326,-1.680977134051285,-2.034319983542531,4.0,0.33039162913979836
0.2222222222222222,17,0.19323671497584538,-1.7039283544027342,-1.680977134051285,-2.034319983542531,4.0,0.3303916291397968
0.3333333333333333,0,0.2222222222222222,-1.7302921185678464,-1.680977134051285,-2.034319983542531,4.0,0.3040278649746846
0.3333333333333333,1,0.22705314009661834,-1.7330978978080824,-1.680977134051285,-2.034319983542531,4.0,0.30122208573444853
0.3333333333333333,2,0.23188405797101447,-1.733123889608506,-1.680977134051285,-2.034319983542531,4.0,0.301196093934025
0.3333333333333333,3,0.23671497584541062,-1.733124111973103,-1.680977134051285,-2.034319983542531,4.0,0.30119587156942806
0.3333333333333333,4,0.24154589371980675,-1.7331243006930488,-1.680977134051285,-2.034319983542531,4.0,0.30119568284948217
0.3333333333333333,5,0.24637681159420288,-1.7331243034426729,-1.680977134051285,-2.034319983542531,4.0,0.3011956800998581
0.3333333333333333,6,0.25120772946859904,-1.733124303532684,-1.680977134051285,-2.034319983542531,4.0,0.301195680009847
0.3333333333333333,7,0.25603864734299514,-1.7331243035367416,-1.680977134051285,-2.034319983542531,4.0,0.30119568000578933
0.3333333333333333,8,0.2608695652173913,-1.7331243035432244,-1.680977134051285,-2.034319983542531,4.0,0.3011956799993065
0.3333333333333333,9,0.2657004830917874,-1.7331243035535384,-1.680977134051285,-2.034319983542531,4.0,0.30119567998899255
0.3333333333333333,10,0.27053140096618356,-1.733124303567723,-1.680977134051285,-2.034319983542531,4.0,0.3011956799748079
0.3333333333333333,11,0.2753623188405797,-1.7331243035757993,-1.680977134051285,-2.034319983542531,4.0,0.3011956799667317
0.3333333333333333,12,0.2801932367149758,-1.7331243035774244,-1.680977134051285,-2.034319983542531,4.0,0.30119567996510654
