t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.3333333333333333,11,0.25396825396825395,-1.8486201781811578,-1.8329004998465952,-2.039639009327411,2.0,0.1910188311462533
0.3333333333333333,12,0.26190476190476186,-1.8486201781838525,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114355855
0.3333333333333333,13,0.2698412698412698,-1.8486201781847482,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114266283
0.3333333333333333,14,0.27777777777777773,-1.8486201781849494,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114246165
0.3333333333333333,15,0.2857142857142857,-1.8486201781849663,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114244478
0.3333333333333333,16,0.2936507936507936,-1.8486201781849905,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114242058
0.3333333333333333,17,0.30158730158730157,-1.8486201781850014,-1.8329004998465952,-2.039639009327411,2.0,0.1910188311424097
0.3333333333333333,18,0.3095238095238095,-1.8486201781850016,-1.8329004998465952,-2.039639009327411,2.0,0.19101883114240947
0.5,0,0.33333333333333337,-1.8683937800326267,-1.8329004998465952,-2.039639009327411,2.0,0.17124522929478436
0.5,1,0.3412698412698413,-1.8715552383849738,-1.8329004998465952,-2.039639009327411,2.0,0.1680837709424372
0.5,2,0.3492063492063492,-1.8723318712865338,-1.8329004998465952,-2.039639009327411,2.0,0.16730713804087727
0.5,3,0.35714285714285715,-1.8724130838791584,-1.8329004998465952,-2.039639009327411,2.0,0.16722592544825265
0.5,4,0.3650793650793651,-1.872479835426504,-1.8329004998465952,-2.039639009327411,2.0,0.16715917390090707
0.5,5,0.373015873015873,-1.8724814733802886,-1.8329004998465952,-2.039639009327411,2.0,0.16715753594712246
0.5,6,0.38095238095238093,-1.872484347203624,-1.8329004998465952,-2.039639009327411,2.0,0.16715466212378693
0.5,7,0.3888888888888889,-1.8724879580981362,-1.8329004998465952,-2.039639009327411,2.0,0.16715105122927487
0.5,8,0.39682539682539686,-1.8724883655345481,-1.8329004998465952,-2.039639009327411,2.0,0.16715064379286293
0.5,9,0.40476190476190477,-1.8724885117545333,-1.8329004998465952,-2.039639009327411,2.0,0.1671504975728777
0.5,10,0.4126984126984127,-1.8724885214893732,-1.8329004998465952,-2.039639009327411,2.0,0.16715048783803788
0.5,11,0.42063492063492064,-1.8724885297075322,-1.8329004998465952,-2.039639009327411,2.0,0.16715047961987883
0.5,12,0.4285714285714286,-1.872488529839543,-1.8329004998465952,-2.039639009327411,2.0,0.167150479487868
0.5,13,0.4365079365079365,-1.8724885299311371,-1.8329004998465952,-2.039639009327411,2.0,0.16715047939627392
0.5,14,0.4444444444444444,-1.8724885300015954,-1.8329004998465952,-2.039639009327411,2.0,0.16715047932581562
0.5,15,0.4523809523809524,-1.8724885300205019,-1.8329004998465952,-2.039639009327411,2.0,0.16715047930690918
0.5,16,0.4603174603174603,-1.872488530023618,-1.8329004998465952,-2.039639009327411,2.0,0.167150479303793
0.5,17,0.46825396825396826,-1.872488530024745,-1.8329004998465952,-2.039639009327411,2.0,0.16715047930266613
0.5,18,0.47619047619047616,-1.8724885300247596,-1.8329004998465952,-2.039639009327411,2.0,0.16715047930265148
0.5,19,0.48412698412698413,-1.8724885300247616,-1.8329004998465952,-2.039639009327411,2.0,0.16715047930264948
0.5,20,0.49206349206349204,-1.872488530024763,-1.8329004998465952,-2.039639009327411,2.0,0.16715047930264815
0.6666666666666666,0,0.5,-1.9071404304497424,-1.8329004998465952,-2.039639009327411,2.0,0.1324985788776687
0.6666666666666666,1,0.5079365079365079,-1.9107431808894402,-1.8329004998465952,-2.039639009327411,2.0,0.12889582843797087
0.6666666666666666,2,0.5158730158730158,-1.9109957842368241,-1.8329004998465952,-2.039639009327411,2.0,0.1286432250905869
0.6666666666666666,3,0.5238095238095237,-1.911080844543587,-1.8329004998465952,-2.039639009327411,2.0,0.1285581647838241
0.6666666666666666,4,0.5317460317460317,-1.911092459789784,-1.8329004998465952,-2.039639009327411,2.0,0.128546549537627
0.6666666666666666,5,0.5396825396825397,-1.9111044451737202,-1.8329004998465952,-2.039639009327411,2.0,0.1285345641536908
0.6666666666666666,6,0.5476190476190476,-1.9111051868628612,-1.8329004998465952,-2.039639009327411,2.0,0.1285338224645498
0.6666666666666666,7,0.5555555555555555,-1.9111063312956236,-1.8329004998465952,-2.039639009327411,2.0,0.12853267803178747
0.6666666666666666,8,0.5634920634920635,-1.9111067779525555,-1.8329004998465952,-2.039639009327411,2.0,0.1285322313748556
0.6666666666666666,9,0.5714285714285714,-1.9111067952252867,-1.8329004998465952,-2.039639009327411,2.0,0.12853221410212434
0.6666666666666666,10,0.5793650793650793,-1.9111067979664795,-1.8329004998465952,-2.039639009327411,2.0,0.12853221136093151
0.6666666666666666,11,0.5873015873015872,-1.9111068008366763,-1.8329004998465952,-2.039639009327411,2.0,0.12853220849073477
0.6666666666666666,12,0.5952380952380952,-1.9111068046795836,-1.8329004998465952,-2.039639009327411,2.0,0.12853220464782744
0.6666666666666666,13,0.6031746031746031,-1.911106805704189,-1.8329004998465952,-2.039639009327411,2.0,0.12853220362322215
0.6666666666666666,14,0.611111111111111,-1.9111068057697478,-1.8329004998465952,-2.039639009327411,2.0,0.12853220355766326
0.6666666666666666,15,0.6190476190476191,-1.911106805779016,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354839512
0.6666666666666666,16,0.626984126984127,-1.9111068057809648,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354644623
0.6666666666666666,17,0.6349206349206349,-1.9111068057810874,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354632366
0.6666666666666666,18,0.6428571428571428,-1.9111068057811518,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354625927
0.6666666666666666,19,0.6507936507936507,-1.911106805781156,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354625505
0.6666666666666666,20,0.6587301587301587,-1.911106805781157,-1.8329004998465952,-2.039639009327411,2.0,0.12853220354625394
0.8333333333333334,0,0.6666666666666667,-1.9628451105323699,-1.8329004998465952,-2.039639009327411,2.0,0.07679389879504117
0.8333333333333334,1,0.6746031746031746,-1.9659647120319215,-1.8329004998465952,-2.039639009327411,2.0,0.07367429729548958
0.8333333333333334,2,0.6825396825396826,-1.9665555606654928,-1.8329004998465952,-2.039639009327411,2.0,0.0730834486619183
0.8333333333333334,3,0.6904761904761905,-1.9665823428705378,-1.8329004998465952,-2.039639009327411,2.0,0.07305666645687325
0.8333333333333334,4,0.6984126984126985,-1.9666227168977484,-1.8329004998465952,-2.039639009327411,2.0,0.07301629242966268
0.8333333333333334,5,0.7063492063492064,-1.9666367526636486,-1.8329004998465952,-2.039639009327411,2.0,0.07300225666376248
0.8333333333333334,6,0.7142857142857143,-1.9666461280917082,-1.8329004998465952,-2.039639009327411,2.0,0.0729928812357028
0.8333333333333334,7,0.7222222222222222,-1.9666464515827418,-1.8329004998465952,-2.039639009327411,2.0,0.07299255774466928
0.8333333333333334,8,0.7301587301587302,-1.9666465053970013,-1.8329004998465952,-2.039639009327411,2.0,0.07299250393040979
0.8333333333333334,9,0.7380952380952381,-1.9666465154570636,-1.8329004998465952,-2.039639009327411,2.0,0.07299249387034745
0.8333333333333334,10,0.746031746031746,-1.966646521254153,-1.8329004998465952,-2.039639009327411,2.0,0.07299248807325798
0.8333333333333334,11,0.753968253968254,-1.9666465258295236,-1.8329004998465952,-2.039639009327411,2.0,0.07299248349788745
0.8333333333333334,12,0.761904761904762,-1.9666465335518815,-1.8329004998465952,-2.039639009327411,2.0,0.07299247577552959
0.8333333333333334,13,0.7698412698412699,-1.9666465436805594,-1.8329004998465952,-2.039639009327411,2.0,0.07299246564685169
0.8333333333333334,14,0.7777777777777778,-1.966646545862435,-1.8329004998465952,-2.039639009327411,2.0,0.07299246346497612
0.8333333333333334,15,0.7857142857142858,-1.9666465461020652,-1.8329004998465952,-2.039639009327411,2.0,0.0729924632253458
0.8333333333333334,16,0.7936507936507937,-1.9666465461361318,-1.8329004998465952,-2.039639009327411,2.0,0.07299246319127928
0.8333333333333334,17,0.8015873015873016,-1.9666465461397733,-1.8329004998465952,-2.039639009327411,2.0,0.07299246318763775
0.8333333333333334,18,0.8095238095238095,-1.9666465461406706,-1.8329004998465952,-2.039639009327411,2.0,0.07299246318674046
0.8333333333333334,19,0.8174603174603174,-1.9666465461406735,-1.8329004998465952,-2.039639009327411,2.0,0.07299246318673758
0.8333333333333334,20,0.8253968253968255,-1.9666465461406755,-1.8329004998465952,-2.039639009327411,2.0,0.07299246318673558
1.0,0,0.8333333333333334,-2.035878690635211,-1.8329004998465952,-2.039639009327411,2.0,0.0037603186921999487
1.0,1,0.8412698412698413,-2.039072664099799,-1.8329004998465952,-2.039639009327411,2.0,0.0005663452276118974
1.0,2,0.8492063492063492,-2.0394160171475777,-1.8329004998465952,-2.039639009327411,2.0,0.00022299217983334785
1.0,3,0.8571428571428572,-2.0394972886306157,-1.8329004998465952,-2.039639009327411,2.0,0.00014172069679529997
1.0,4,0.8650793650793651,-2.0395085084817404,-1.8329004998465952,-2.039639009327411,2.0,0.000130500845670678
1.0,5,0.873015873015873,-2.0395240800105316,-1.8329004998465952,-2.039639009327411,2.0,0.00011492931687939745
1.0,6,0.8809523809523809,-2.039526915603463,-1.8329004998465952,-2.039639009327411,2.0,0.00011209372394782591
1.0,7,0.8888888888888888,-2.03952700244821,-1.8329004998465952,-2.039639009327411,2.0,0.0001120068792008766
1.0,8,0.8968253968253969,-2.0395270200358326,-1.8329004998465952,-2.039639009327411,2.0,0.00011198929157840709
1.0,9,0.9047619047619048,-2.0395270231555767,-1.8329004998465952,-2.039639009327411,2.0,0.00011198617183438841
1.0,10,0.9126984126984127,-2.0395270245994217,-1.8329004998465952,-2.039639009327411,2.0,0.00011198472798934489
1.0,11,0.9206349206349207,-2.0395270251158473,-1.8329004998465952,-2.039639009327411,2.0,0.00011198421156377592
1.0,12,0.9285714285714286,-2.039527026050839,-1.8329004998465952,-2.039639009327411,2.0,0.00011198327657213625
1.0,13,0.9365079365079365,-2.0395270277437842,-1.8329004998465952,-2.039639009327411,2.0,0.00011198158362679678
1.0,14,0.9444444444444444,-2.0395270305787467,-1.8329004998465952,-2.039639009327411,2.0,0.00011197874866430979
1.0,15,0.9523809523809523,-2.0395270337356264,-1.8329004998465952,-2.039639009327411,2.0,0.00011197559178466321
1.0,16,0.9603174603174603,-2.0395270341730543,-1.8329004998465952,-2.039639009327411,2.0,0.0001119751543567915
1.0,17,0.9682539682539683,-2.039527034335615,-1.8329004998465952,-2.039639009327411,2.0,0.00011197499179615988
1.0,18,0.9761904761904762,-2.0395270343455145,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498189652322
1.0,19,0.9841269841269842,-2.0395270343467873,-1.8329004998465952,-2.039639009327411,2.0,0.00011197498062376354
1.0,20,0.9920634920634921,-2.0395270343467895,-1.8329004998465952,-2.039639009327411,2.0,0.0001119749806215431
1.0,21,1.0,-2.0395270343467935,-1.8329004998465952,-2.039639009327411,2.0,0.0001119749806175463
