t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.5,12,0.4789915966386555,-1.7803907628804434,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866313613
0.5,13,0.4831932773109244,-1.7803907628804718,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663133288
0.5,14,0.48739495798319327,-1.7803907628805031,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130157
0.5,15,0.49159663865546216,-1.7803907628805034,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130135
0.5,16,0.4957983193277311,-1.7803907628805038,-1.7610750541360973,-1.9151065495118047,1.0,0.1347157866313009
0.5,17,0.5,-1.7803907628805045,-1.7610750541360973,-1.9151065495118047,1.0,0.13471578663130024
0.5714285714285714,0,0.5,-1.7875190632569578,-1.7610750541360973,-1.9151065495118047,1.0,0.12758748625484695
0.5714285714285714,1,0.5042016806722689,-1.7875959641120254,-1.7610750541360973,-1.9151065495118047,1.0,0.12751058539977933
0.5714285714285714,2,0.5084033613445378,-1.787700374732342,-1.7610750541360973,-1.9151065495118047,1.0,0.1274061747794628
0.5714285714285714,3,0.5126050420168067,-1.7877357949234516,-1.7610750541360973,-1.9151065495118047,1.0,0.12737075458835312
0.5714285714285714,4,0.5168067226890756,-1.787741770685772,-1.7610750541360973,-1.9151065495118047,1.0,0.1273647788260328
0.5714285714285714,5,0.5210084033613445,-1.7877426099992326,-1.7610750541360973,-1.9151065495118047,1.0,0.12736393951257208
0.5714285714285714,6,0.5252100840336135,-1.7877436575119263,-1.7610750541360973,-1.9151065495118047,1.0,0.12736289199987838
0.5714285714285714,7,0.5294117647058824,-1.7877438287117238,-1.7610750541360973,-1.9151065495118047,1.0,0.12736272080008093
0.5714285714285714,8,0.5336134453781513,-1.7877438400125323,-1.7610750541360973,-1.9151065495118047,1.0,0.12736270949927242
0.5714285714285714,9,0.5378151260504201,-1.7877438425875678,-1.7610750541360973,-1.9151065495118047,1.0,0.1273627069242369
0.5714285714285714,10,0.542016806722689,-1.7877438435444657,-1.7610750541360973,-1.9151065495118047,1.0,0.127362705967339
0.5714285714285714,11,0.5462184873949579,-1.7877438435496569,-1.7610750541360973,-1.9151065495118047,1.0,0.12736270596214783
0.5714285714285714,12,0.5504201680672268,-1.7877438435497295,-1.7610750541360973,-1.9151065495118047,1.0,0.12736270596207522
0.5714285714285714,13,0.5546218487394957,-1.7877438435497406,-1.7610750541360973,-1.9151065495118047,1.0,0.12736270596206412
0.6428571428571429,0,0.5714285714285715,-1.796688729348754,-1.7610750541360973,-1.9151065495118047,1.0,0.1184178201630508
0.6428571428571429,1,0.5756302521008404,-1.7968573542957167,-1.7610750541360973,-1.9151065495118047,1.0,0.11824919521608801
0.6428571428571429,2,0.5798319327731093,-1.7970140520048865,-1.7610750541360973,-1.9151065495118047,1.0,0.11809249750691819
0.6428571428571429,3,0.5840336134453782,-1.797046936010466,-1.7610750541360973,-1.9151065495118047,1.0,0.11805961350133876
0.6428571428571429,4,0.5882352941176471,-1.7970495389943966,-1.7610750541360973,-1.9151065495118047,1.0,0.11805701051740813
0.6428571428571429,5,0.592436974789916,-1.7970502668472794,-1.7610750541360973,-1.9151065495118047,1.0,0.11805628266452528
0.6428571428571429,6,0.596638655462185,-1.7970504316068823,-1.7610750541360973,-1.9151065495118047,1.0,0.11805611790492243
0.6428571428571429,7,0.6008403361344539,-1.7970504421466857,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610736511896
0.6428571428571429,8,0.6050420168067228,-1.7970504454453942,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610406641054
0.6428571428571429,9,0.6092436974789917,-1.7970504483208396,-1.7610750541360973,-1.9151065495118047,1.0,0.1180561011909651
0.6428571428571429,10,0.6134453781512605,-1.7970504483349063,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610117689835
0.6428571428571429,11,0.6176470588235294,-1.7970504483495617,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610116224297
0.6428571428571429,12,0.6218487394957983,-1.7970504483502536,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610116155107
0.6428571428571429,13,0.6260504201680672,-1.7970504483508252,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610116097953
0.6428571428571429,14,0.6302521008403362,-1.7970504483508642,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610116094045
0.6428571428571429,15,0.6344537815126051,-1.7970504483508738,-1.7610750541360973,-1.9151065495118047,1.0,0.1180561011609309
0.6428571428571429,16,0.638655462184874,-1.7970504483508756,-1.7610750541360973,-1.9151065495118047,1.0,0.11805610116092913
0.6428571428571429,17,0.6428571428571429,-1.7970504483508758,-1.7610750541360973,-1.9151065495118047,1.0,0.1180561011609289
0.7142857142857143,0,0.6428571428571429,-1.8083518929520457,-1.7610750541360973,-1.9151065495118047,1.0,0.10675465655975902
0.7142857142857143,1,0.6470588235294118,-1.8086735587609803,-1.7610750541360973,-1.9151065495118047,1.0,0.10643299075082435
0.7142857142857143,2,0.6512605042016807,-1.808875960986613,-1.7610750541360973,-1.9151065495118047,1.0,0.10623058852519174
0.7142857142857143,3,0.6554621848739496,-1.8089480053906208,-1.7610750541360973,-1.9151065495118047,1.0,0.10615854412118386
0.7142857142857143,4,0.6596638655462185,-1.808956493156731,-1.7610750541360973,-1.9151065495118047,1.0,0.10615005635507369
0.7142857142857143,5,0.6638655462184874,-1.8089586200490817,-1.7610750541360973,-1.9151065495118047,1.0,0.106147929462723
0.7142857142857143,6,0.6680672268907564,-1.808959115257929,-1.7610750541360973,-1.9151065495118047,1.0,0.10614743425387574
0.7142857142857143,7,0.6722689075630253,-1.8089591645933283,-1.7610750541360973,-1.9151065495118047,1.0,0.10614738491847642
0.7142857142857143,8,0.6764705882352942,-1.8089591686514428,-1.7610750541360973,-1.9151065495118047,1.0,0.1061473808603619
0.7142857142857143,9,0.680672268907563,-1.808959175313641,-1.7610750541360973,-1.9151065495118047,1.0,0.10614737419816378
0.7142857142857143,10,0.6848739495798319,-1.808959179594749,-1.7610750541360973,-1.9151065495118047,1.0,0.10614736991705565
0.7142857142857143,11,0.6890756302521008,-1.8089591796333258,-1.7610750541360973,-1.9151065495118047,1.0,0.10614736987847895
0.7142857142857143,12,0.6932773109243697,-1.808959179633787,-1.7610750541360973,-1.9151065495118047,1.0,0.10614736987801776
0.7142857142857143,13,0.6974789915966386,-1.8089591796339806,-1.7610750541360973,-1.9151065495118047,1.0,0.10614736987782414
0.7142857142857143,14,0.7016806722689076,-1.8089591796339886,-1.7610750541360973,-1.9151065495118047,1.0,0.10614736987781614
0.7142857142857143,15,0.7058823529411765,-1.8089591796339903,-1.7610750541360973,-1.9151065495118047,1.0,0.10614736987781437
0.7857142857142857,0,0.7142857142857143,-1.8234971217026785,-1.7610750541360973,-1.9151065495118047,1.0,0.09160942780912618
0.7857142857142857,1,0.7184873949579832,-1.824073828989765,-1.7610750541360973,-1.9151065495118047,1.0,0.09103272052203981
0.7857142857142857,2,0.7226890756302521,-1.8243818937222338,-1.7610750541360973,-1.9151065495118047,1.0,0.0907246557895709
0.7857142857142857,3,0.726890756302521,-1.8244573117082403,-1.7610750541360973,-1.9151065495118047,1.0,0.09064923780356438
0.7857142857142857,4,0.7310924369747899,-1.824545047535127,-1.7610750541360973,-1.9151065495118047,1.0,0.09056150197667767
0.7857142857142857,5,0.7352941176470588,-1.8245514350308238,-1.7610750541360973,-1.9151065495118047,1.0,0.09055511448098086
0.7857142857142857,6,0.7394957983193278,-1.8245524123706518,-1.7610750541360973,-1.9151065495118047,1.0,0.0905541371411529
0.7857142857142857,7,0.7436974789915967,-1.8245524330657688,-1.7610750541360973,-1.9151065495118047,1.0,0.09055411644603595
0.7857142857142857,8,0.7478991596638656,-1.8245524633976036,-1.7610750541360973,-1.9151065495118047,1.0,0.09055408611420113
0.7857142857142857,9,0.7521008403361344,-1.824552472367085,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407714471975
0.7857142857142857,10,0.7563025210084033,-1.8245524724183575,-1.7610750541360973,-1.9151065495118047,1.0,0.0905540770934472
0.7857142857142857,11,0.7605042016806722,-1.8245524725014066,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407701039808
0.7857142857142857,12,0.7647058823529411,-1.8245524725519073,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407695989737
0.7857142857142857,13,0.76890756302521,-1.824552472552432,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407695937268
0.7857142857142857,14,0.773109243697479,-1.8245524725526445,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407695916018
0.7857142857142857,15,0.7773109243697479,-1.824552472552652,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407695915263
0.7857142857142857,16,0.7815126050420168,-1.824552472552664,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407695914064
0.7857142857142857,17,0.7857142857142857,-1.8245524725526716,-1.7610750541360973,-1.9151065495118047,1.0,0.09055407695913309
0.8571428571428571,0,0.7857142857142857,-1.8438093241091822,-1.7610750541360973,-1.9151065495118047,1.0,0.07129722540262251
0.8571428571428571,1,0.7899159663865546,-1.8447786346437607,-1.7610750541360973,-1.9151065495118047,1.0,0.07032791486804402
0.8571428571428571,2,0.7941176470588235,-1.8453877656833837,-1.7610750541360973,-1.9151065495118047,1.0,0.069718783828421
0.8571428571428571,3,0.7983193277310924,-1.845539431438826,-1.7610750541360973,-1.9151065495118047,1.0,0.06956711807297866
0.8571428571428571,4,0.8025210084033613,-1.8456176080655562,-1.7610750541360973,-1.9151065495118047,1.0,0.06948894144624851
0.8571428571428571,5,0.8067226890756302,-1.845631440863248,-1.7610750541360973,-1.9151065495118047,1.0,0.06947510864855677
0.8571428571428571,6,0.8109243697478992,-1.8456330861408055,-1.7610750541360973,-1.9151065495118047,1.0,0.06947346337099924
0.8571428571428571,7,0.8151260504201681,-1.8456331126782546,-1.7610750541360973,-1.9151065495118047,1.0,0.06947343683355012
0.8571428571428571,8,0.819327731092437,-1.8456331464064406,-1.7610750541360973,-1.9151065495118047,1.0,0.0694734031053641
0.8571428571428571,9,0.8235294117647058,-1.8456331494852,-1.7610750541360973,-1.9151065495118047,1.0,0.06947340002660463
0.8571428571428571,10,0.8277310924369747,-1.8456331495537652,-1.7610750541360973,-1.9151065495118047,1.0,0.06947339995803947
0.8571428571428571,11,0.8319327731092436,-1.845633149633642,-1.7610750541360973,-1.9151065495118047,1.0,0.0694733998781627
0.8571428571428571,12,0.8361344537815125,-1.8456331496361433,-1.7610750541360973,-1.9151065495118047,1.0,0.06947339987566137
0.8571428571428571,13,0.8403361344537814,-1.8456331496361762,-1.7610750541360973,-1.9151065495118047,1.0,0.0694733998756285
0.8571428571428571,14,0.8445378151260504,-1.8456331496361895,-1.7610750541360973,-1.9151065495118047,1.0,0.06947339987561518
0.8571428571428571,15,0.8487394957983193,-1.8456331496361897,-1.7610750541360973,-1.9151065495118047,1.0,0.06947339987561496
0.8571428571428571,16,0.8529411764705882,-1.845633149636191,-1.7610750541360973,-1.9151065495118047,1.0,0.06947339987561363
0.9285714285714286,0,0.8571428571428572,-1.871301724593926,-1.7610750541360973,-1.9151065495118047,1.0,0.043804824917878626
0.9285714285714286,1,0.8613445378151261,-1.872843259255396,-1.7610750541360973,-1.9151065495118047,1.0,0.042263290256408625
0.9285714285714286,2,0.865546218487395,-1.874313961709283,-1.7610750541360973,-1.9151065495118047,1.0,0.04079258780252171
0.9285714285714286,3,0.8697478991596639,-1.874654246963005,-1.7610750541360973,-1.9151065495118047,1.0,0.04045230254879972
0.9285714285714286,4,0.8739495798319328,-1.8746943772763258,-1.7610750541360973,-1.9151065495118047,1.0,0.04041217223547888
0.9285714285714286,5,0.8781512605042017,-1.8747495806364596,-1.7610750541360973,-1.9151065495118047,1.0,0.04035696887534512
0.9285714285714286,6,0.8823529411764707,-1.8747612577074197,-1.7610750541360973,-1.9151065495118047,1.0,0.04034529180438495
0.9285714285714286,7,0.8865546218487396,-1.8747616862212029,-1.7610750541360973,-1.9151065495118047,1.0,0.04034486329060183
0.9285714285714286,8,0.8907563025210085,-1.8747617078937624,-1.7610750541360973,-1.9151065495118047,1.0,0.040344841618042304
0.9285714285714286,9,0.8949579831932774,-1.874761714357751,-1.7610750541360973,-1.9151065495118047,1.0,0.040344835154053627
0.9285714285714286,10,0.8991596638655462,-1.8747617146762976,-1.7610750541360973,-1.9151065495118047,1.0,0.040344834835507104
0.9285714285714286,11,0.9033613445378151,-1.8747617146978417,-1.7610750541360973,-1.9151065495118047,1.0,0.040344834813963004
0.9285714285714286,12,0.907563025210084,-1.8747617147009896,-1.7610750541360973,-1.9151065495118047,1.0,0.04034483481081508
0.9285714285714286,13,0.9117647058823529,-1.8747617147010658,-1.7610750541360973,-1.9151065495118047,1.0,0.04034483481073892
0.9285714285714286,14,0.9159663865546219,-1.8747617147010658,-1.7610750541360973,-1.9151065495118047,1.0,0.04034483481073892
1.0,0,0.9285714285714286,-1.910494141993554,-1.7610750541360973,-1.9151065495118047,1.0,0.004612407518250761
1.0,1,0.9327731092436975,-1.9124069830207446,-1.7610750541360973,-1.9151065495118047,1.0,0.002699566491060068
1.0,2,0.9369747899159664,-1.9135503003220597,-1.7610750541360973,-1.9151065495118047,1.0,0.0015562491897449515
1.0,3,0.9411764705882353,-1.9138909541960776,-1.7610750541360973,-1.9151065495118047,1.0,0.0012155953157271249
1.0,4,0.9453781512605042,-1.913919670904893,-1.7610750541360973,-1.9151065495118047,1.0,0.001186878606911801
1.0,5,0.9495798319327731,-1.9139689566076248,-1.7610750541360973,-1.9151065495118047,1.0,0.0011375929041799182
1.0,6,0.9537815126050421,-1.9140169613017528,-1.7610750541360973,-1.9151065495118047,1.0,0.001089588210051895
1.0,7,0.957983193277311,-1.9140169983053308,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895512064739155
1.0,8,0.9621848739495799,-1.9140170051076522,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895444041525426
1.0,9,0.9663865546218487,-1.9140170051665195,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443452851872
1.0,10,0.9705882352941176,-1.9140170051696002,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443422045403
1.0,11,0.9747899159663865,-1.9140170051696106,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421941042
1.0,12,0.9789915966386554,-1.914017005169614,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421907736
