t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.14285714285714285,0,0.0,-1.7622664922690066,-1.7610750541360973,-1.9151065495118047,1.0,0.15284005724279814
0.14285714285714285,1,0.008403361344537813,-1.7623250392719176,-1.7610750541360973,-1.9151065495118047,1.0,0.15278151023988706
0.14285714285714285,2,0.016806722689075626,-1.762354201843955,-1.7610750541360973,-1.9151065495118047,1.0,0.15275234766784962
0.14285714285714285,3,0.025210084033613453,-1.7623550291018841,-1.7610750541360973,-1.9151065495118047,1.0,0.15275152040992057
0.14285714285714285,4,0.033613445378151266,-1.762355030963849,-1.7610750541360973,-1.9151065495118047,1.0,0.15275151854795577
0.14285714285714285,5,0.04201680672268908,-1.7623550309704705,-1.7610750541360973,-1.9151065495118047,1.0,0.15275151854133417
0.14285714285714285,6,0.050420168067226906,-1.762355030970643,-1.7610750541360973,-1.9151065495118047,1.0,0.15275151854116165
0.14285714285714285,7,0.058823529411764705,-1.7623550309706473,-1.7610750541360973,-1.9151065495118047,1.0,0.15275151854115743
0.2857142857142857,0,0.14285714285714285,-1.7664238659683935,-1.7610750541360973,-1.9151065495118047,1.0,0.1486826835434112
0.2857142857142857,1,0.15126050420168066,-1.7665265647037451,-1.7610750541360973,-1.9151065495118047,1.0,0.14857998480805956
0.2857142857142857,2,0.15966386554621848,-1.7665422903243977,-1.7610750541360973,-1.9151065495118047,1.0,0.148564259187407
0.2857142857142857,3,0.16806722689075632,-1.766566917302785,-1.7610750541360973,-1.9151065495118047,1.0,0.14853963220901978
0.2857142857142857,4,0.1764705882352941,-1.7665775243535908,-1.7610750541360973,-1.9151065495118047,1.0,0.14852902515821387
0.2857142857142857,5,0.18487394957983194,-1.7665847147541447,-1.7610750541360973,-1.9151065495118047,1.0,0.14852183475766
0.2857142857142857,6,0.19327731092436976,-1.7665853290846676,-1.7610750541360973,-1.9151065495118047,1.0,0.1485212204271371
0.2857142857142857,7,0.20168067226890757,-1.7665854885269652,-1.7610750541360973,-1.9151065495118047,1.0,0.14852106098483953
0.2857142857142857,8,0.21008403361344535,-1.7665854983193268,-1.7610750541360973,-1.9151065495118047,1.0,0.14852105119247794
0.2857142857142857,9,0.2184873949579832,-1.766585499517836,-1.7610750541360973,-1.9151065495118047,1.0,0.14852104999396865
0.2857142857142857,10,0.226890756302521,-1.766585499636367,-1.7610750541360973,-1.9151065495118047,1.0,0.14852104987543768
0.2857142857142857,11,0.23529411764705882,-1.7665854996366552,-1.7610750541360973,-1.9151065495118047,1.0,0.14852104987514947
0.2857142857142857,12,0.24369747899159663,-1.7665854996368264,-1.7610750541360973,-1.9151065495118047,1.0,0.14852104987497827
0.2857142857142857,13,0.25210084033613445,-1.7665854996368822,-1.7610750541360973,-1.9151065495118047,1.0,0.14852104987492254
0.2857142857142857,14,0.26050420168067223,-1.7665854996368855,-1.7610750541360973,-1.9151065495118047,1.0,0.1485210498749192
0.2857142857142857,15,0.2689075630252101,-1.7665854996368862,-1.7610750541360973,-1.9151065495118047,1.0,0.14852104987491854
0.42857142857142855,0,0.2857142857142857,-1.7742608488599663,-1.7610750541360973,-1.9151065495118047,1.0,0.14084570065183843
0.42857142857142855,1,0.2941176470588235,-1.7744581425001058,-1.7610750541360973,-1.9151065495118047,1.0,0.1406484070116989
0.42857142857142855,2,0.3025210084033613,-1.774508698239041,-1.7610750541360973,-1.9151065495118047,1.0,0.1405978512727637
0.42857142857142855,3,0.31092436974789917,-1.77456593710183,-1.7610750541360973,-1.9151065495118047,1.0,0.14054061240997462
